country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Togo,2022-01-18,638922,0,638922,0,selenium
TrinidadandTobago,2022-01-18,NA,NA,NA,NA,NA
Tunisia,2022-01-18,3543022,0,3543022,0,selenium
Turkey,2022-01-18,NA,NA,NA,NA,selenium
Uganda,2022-01-18,2244422,0,2244422,0,selenium
Ukraine,2022-01-18,17182817,0,17182817,0,selenium
UnitedArabEmirates,2022-01-18,118212503,0,118212503,0,selenium
UnitedKingdom,2022-01-18,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-18,297169,0,297169,0,selenium
Uruguay,2022-01-18,NA,NA,NA,NA,selenium
US,2022-01-18,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-18,NA,NA,NA,NA,NA
Venezuela,2022-01-18,NA,NA,NA,NA,selenium
Vietnam,2022-01-18,NA,NA,NA,NA,NA
WesternSahara,2022-01-18,3943,0,3943,0,selenium
Zambia,2022-01-18,3093383,0,3093383,0,selenium
Zimbabwe,2022-01-18,1911810,0,1911810,0,selenium
