country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Israel,2022-01-18,42564533,458766,42564533,458766,manually,NA
Italy,2022-01-18,157819844,1481349,157819844,1481349,selenium,NA
Jamaica,2022-01-18,700367,0,700367,0,manually,NA
Japan,2022-01-18,27608820,0,27608820,0,manually,NA
Jordan,2022-01-18,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-18,11575012,0,11575012,0,manually,NA
Kenya,2022-01-18,3127480,0,3127480,0,selenium,NA
Kosovo,2022-01-18,1456055,0,1456055,0,manually,NA
Kuwait,2022-01-18,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-18,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-18,305013,0,305013,0,manually,NA
Latvia,2022-01-18,5759431,18712,5759431,18712,manually,NA
Lebanon,2022-01-18,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-18,362117,0,362117,0,selenium,NA
Liberia,2022-01-18,139824,0,139824,0,selenium,NA
Libya,2022-01-18,2060191,0,2060191,0,selenium,NA
Lithuania,2022-01-18,7247865,25577,7247865,25577,selenium,NA
Luxembourg,2022-01-18,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-18,341346,0,341346,0,selenium,NA
Malawi,2022-01-18,508874,0,508874,0,selenium,NA
Malaysia,2022-01-18,13522560,0,13522560,0,manually,NA
Maldives,2022-01-18,1672391,0,1672391,0,manually,NA
Mali,2022-01-18,574950,0,574950,0,selenium,NA
Malta,2022-01-18,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-18,763203,0,763203,0,selenium,NA
Mauritius,2022-01-18,359627,0,359627,0,selenium,NA
Mexico,2022-01-18,13163932,23893,13163932,23893,selenium,NA
Moldova,2022-01-18,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-18,439114,0,439114,0,manually,NA
Morocco,2022-01-18,10133872,0,10133872,0,selenium,NA
Mozambique,2022-01-18,1165542,0,1165542,0,selenium,NA
Myanmar,2022-01-18,5937389,0,5937389,0,manually,NA
Namibia,2022-01-18,895450,0,895450,0,selenium,NA
Nepal,2022-01-18,5036120,17872,5036120,17872,selenium,NA
Netherlands,2022-01-18,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-18,42756,0,42756,0,manually,NA
NewZealand,2022-01-18,5810145,11237,5810145,11237,selenium,NA
Niger,2022-01-18,209892,0,209892,0,selenium,NA
Nigeria,2022-01-18,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-18,1630947,0,1630947,0,selenium,NA
Norway,2022-01-18,9737456,24980,9737456,24980,selenium,NA
OccupiedPalestinianterritory,2022-01-18,2847177,0,2847177,0,manually,NA
Oman,2022-01-18,509959,0,509959,0,manually,NA
Pakistan,2022-01-18,23324549,0,23324549,0,manually,NA
Panama,2022-01-18,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-18,249149,0,249149,0,manually,NA
Paraguay,2022-01-18,2013842,0,2013842,0,manually,NA
Peru,2022-01-18,22974449,0,22974449,0,manually,NA
Philippines,2022-01-18,25002260,0,25002260,0,manually,NA
Poland,2022-01-18,26391814,0,26391814,0,manually,NA
Portugal,2022-01-18,30696882,281794,30696882,281794,selenium,NA
Qatar,2022-01-18,3270498,2691,3270498,2691,selenium,NA
RepublicofKorea,2022-01-18,15804065,0,15804065,0,manually,NA
Romania,2022-01-18,18090363,115790,18090363,115790,selenium,NA
Russia,2022-01-18,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-18,4241495,0,4241495,0,selenium,NA
SaintKittsandNevis,2022-01-18,36602,0,36602,0,manually,NA
SaintLucia,2022-01-18,118890,432,118890,432,selenium,NA
SaintVincentandtheGrenadines,2022-01-18,56131,0,56131,0,manually,NA
SanMarino,2022-01-18,116193,0,116193,0,manually,NA
SaoTomeandPrincipe,2022-01-18,30882,0,30882,0,selenium,NA
SaudiArabia,2022-01-18,35722998,192486,35722998,192486,selenium,NA
Scotland,2022-01-18,7275096,0,7275096,0,manually,NA
Senegal,2022-01-18,950060,0,950060,0,selenium,NA
Serbia,2022-01-18,7703703,39740,7703703,39740,selenium,NA
Seychelles,2022-01-18,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-18,274049,0,274049,0,selenium,NA
Singapore,2022-01-18,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-18,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-18,14002419,107682,14002419,107682,selenium,NA
Somalia,2022-01-18,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-18,21654544,0,21654544,0,selenium,NA
SouthSudan,2022-01-18,307957,0,307957,0,selenium,NA
Spain,2022-01-18,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-18,2384745,0,2384745,0,manually,NA
Sudan,2022-01-18,562941,0,562941,0,selenium,NA
Sweden,2022-01-18,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-18,16051466,0,16051466,0,selenium,NA
Taiwan,2022-01-18,9890742,47237,9890742,47237,selenium,NA
Tajikistan,2022-01-18,700,0,700,0,manually,NA
Thailand,2022-01-18,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-18,177143,0,177143,0,manually,NA
TheGambia,2022-01-18,137260,0,137260,0,selenium,NA
Togo,2022-01-18,638922,0,638922,0,selenium,NA
TrinidadandTobago,2022-01-18,233175,0,233175,0,manually,NA
Tunisia,2022-01-18,3543022,0,3543022,0,selenium,NA
Turkey,2022-01-18,84201191,0,84201191,0,manually,NA
Uganda,2022-01-18,2244422,0,2244422,0,selenium,NA
Ukraine,2022-01-18,17220495,37678,17220495,37678,selenium,NA
UnitedArabEmirates,2022-01-18,118700252,487749,118700252,487749,selenium,NA
UnitedKingdom,2022-01-18,431454873,1406004,431454873,1406004,selenium,NA
UnitedRepublicofTanzania,2022-01-18,297169,0,297169,0,selenium,NA
Uruguay,2022-01-18,4379860,0,4379860,0,manually,NA
US,2022-01-18,803730022,4828841,803730022,4828841,manually,NA
Uzbekistan,2022-01-18,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-18,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-18,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-18,3943,0,3943,0,selenium,NA
Zambia,2022-01-18,3093383,0,3093383,0,selenium,NA
Zimbabwe,2022-01-18,1911810,0,1911810,0,selenium,NA
