country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Thailand,2022-01-18,18762494,66068,18762494,66068,selenium
TheBahamas,2022-01-18,NA,NA,NA,NA,NA
TheGambia,2022-01-18,137260,0,137260,0,selenium
Togo,2022-01-18,638922,0,638922,0,selenium
TrinidadandTobago,2022-01-18,NA,NA,NA,NA,NA
Tunisia,2022-01-18,3543022,0,3543022,0,selenium
Turkey,2022-01-18,NA,NA,NA,NA,selenium
Uganda,2022-01-18,2244422,0,2244422,0,selenium
Ukraine,2022-01-18,17220495,37678,17220495,37678,selenium
UnitedArabEmirates,2022-01-18,118700252,487749,118700252,487749,selenium
UnitedKingdom,2022-01-18,431454873,1406004,431454873,1406004,selenium
UnitedRepublicofTanzania,2022-01-18,297169,0,297169,0,selenium
Uruguay,2022-01-18,NA,NA,NA,NA,selenium
US,2022-01-18,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-18,NA,NA,NA,NA,NA
Venezuela,2022-01-18,NA,NA,NA,NA,selenium
Vietnam,2022-01-18,NA,NA,NA,NA,NA
WesternSahara,2022-01-18,3943,0,3943,0,selenium
Zambia,2022-01-18,3093383,0,3093383,0,selenium
Zimbabwe,2022-01-18,1911810,0,1911810,0,selenium
