country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
CentralAfricanRepublic,2022-01-18,79140,0,79140,0,selenium,NA,NA,NA
Chad,2022-01-18,191341,0,191341,0,selenium,NA,NA,NA
Chile,2022-01-18,28592041,59971,28592041,59971,selenium,NA,NA,NA
China,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-18,31171683,100800,31171683,NA,selenium,NA,NA,NA
Comoros,2022-01-18,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-18,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-18,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-18,1302990,0,1302990,0,selenium,NA,NA,NA
Croatia,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Cyprus,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-18,48288000,144910,48288000,144910,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-18,904005,0,904005,0,selenium,NA,NA,NA
Denmark,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-18,265599,0,265599,0,selenium,NA,NA,NA
Dominica,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-18,2304305,40788,2304305,40788,selenium,NA,NA,NA
Egypt,2022-01-18,5824288,0,5824288,0,selenium,NA,NA,NA
ElSalvador,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
EquatorialGuinea,2022-01-18,271443,0,271443,0,selenium,NA,NA,NA
Eritrea,2022-01-18,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-18,2669246,9235,2669246,9235,selenium,NA,NA,NA
Eswatini,2022-01-18,451273,0,451273,0,selenium,NA,NA,NA
Ethiopia,2022-01-18,4221863,0,4221863,0,selenium,NA,NA,NA
FaroeIslands,2022-01-18,703505,5306,703505,5306,selenium,NA,NA,NA
Fiji,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-18,215855086,1414494,215855086,1414494,selenium,NA,NA,NA
FrenchPolynesia,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-18,1513731,0,1513731,0,selenium,NA,NA,NA
Georgia,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-18,2172569,0,2172569,0,selenium,NA,NA,NA
Greece,2022-01-18,53458038,568449,53458038,568449,selenium,NA,NA,NA
Greenland,2022-01-18,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-18,3424291,3292,3424291,3292,selenium,NA,NA,NA
Guinea,2022-01-18,609423,0,609423,0,selenium,NA,NA,NA
GuineaBissau,2022-01-18,113422,0,113422,0,selenium,NA,NA,NA
Guyana,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-18,9546334,15988,9546334,15988,selenium,NA,NA,NA
Iceland,2022-01-18,5377,1248,5377,1248,selenium,NA,NA,NA
India,2022-01-18,705411425,1649143,705411425,1649143,selenium,NA,NA,NA
Indonesia,2022-01-18,67973358,278927,67973358,278927,selenium,NA,NA,NA
Iran,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-18,157819844,1481349,157819844,1481349,selenium,NA,NA,NA
Jamaica,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-18,3127480,0,3127480,0,selenium,NA,NA,NA
Kosovo,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-18,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-18,362117,0,362117,0,selenium,NA,NA,NA
Liberia,2022-01-18,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-18,2060191,0,2060191,0,selenium,NA,NA,NA
Lithuania,2022-01-18,7247865,25577,7247865,25577,selenium,NA,NA,NA
Luxembourg,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-18,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-18,508874,0,508874,0,selenium,NA,NA,NA
Malaysia,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-18,574950,0,574950,0,selenium,NA,NA,NA
Malta,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-18,763203,0,763203,0,selenium,NA,NA,NA
Mauritius,2022-01-18,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-18,13163932,23893,13163932,23893,selenium,NA,NA,NA
Moldova,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-18,10133872,0,10133872,0,selenium,NA,NA,NA
Mozambique,2022-01-18,1165542,0,1165542,0,selenium,NA,NA,NA
Myanmar,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-18,895450,0,895450,0,selenium,NA,NA,NA
Nepal,2022-01-18,5036120,17872,5036120,17872,selenium,NA,NA,NA
Netherlands,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-18,5810145,11237,5810145,11237,selenium,NA,NA,NA
Niger,2022-01-18,209892,0,209892,0,selenium,NA,NA,NA
Nigeria,2022-01-18,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-18,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-18,9737456,24980,9737456,24980,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-18,30,0,30,0,selenium,NA,NA,NA
Qatar,2022-01-18,3270498,2691,3270498,2691,selenium,NA,NA,NA
RepublicofKorea,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-18,18090363,115790,18090363,115790,selenium,NA,NA,NA
Russia,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-18,4241495,0,4241495,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-18,118890,432,118890,432,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-18,30882,0,30882,0,selenium,NA,NA,NA
SaudiArabia,2022-01-18,35722998,192486,35722998,192486,selenium,NA,NA,NA
Scotland,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-18,950060,0,950060,0,selenium,NA,NA,NA
Serbia,2022-01-18,7703703,39740,7703703,39740,selenium,NA,NA,NA
Seychelles,2022-01-18,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-18,274049,0,274049,0,selenium,NA,NA,NA
Singapore,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-18,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-18,21654544,0,21654544,0,selenium,NA,NA,NA
SouthSudan,2022-01-18,307957,0,307957,0,selenium,NA,NA,NA
Spain,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-18,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-18,16051466,0,16051466,0,selenium,NA,NA,NA
Taiwan,2022-01-18,9890742,47237,9890742,47237,selenium,NA,NA,NA
Tajikistan,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-18,137260,0,137260,0,selenium,NA,NA,NA
Togo,2022-01-18,638922,0,638922,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-18,3543022,0,3543022,0,selenium,NA,NA,NA
Turkey,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-18,2244422,0,2244422,0,selenium,NA,NA,NA
Ukraine,2022-01-18,17220495,37678,17220495,37678,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-18,118700252,487749,118700252,487749,selenium,NA,NA,NA
UnitedKingdom,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-18,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-18,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-18,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-18,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-18,3093383,0,3093383,0,selenium,NA,NA,NA
Zimbabwe,2022-01-18,1911810,0,1911810,0,selenium,NA,NA,NA
