country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2022-03-11,6227,0,6227,0,selenium
Congo,2022-03-11,333076,0,333076,0,selenium
CostaRica,2022-03-11,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-11,1436544,2203,1436544,2203,selenium
Croatia,2022-03-11,NA,NA,NA,NA,NA
Cuba,2022-03-11,NA,NA,NA,NA,selenium
Cyprus,2022-03-11,NA,NA,NA,NA,NA
Czechia,2022-03-11,53015282,35257,53015282,35257,selenium
DemocraticRepublicoftheCongo,2022-03-11,961916,244,961916,244,selenium
Denmark,2022-03-11,NA,NA,NA,NA,selenium
Djibouti,2022-03-11,288558,539,288558,539,selenium
Dominica,2022-03-11,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-11,NA,NA,NA,NA,NA
Ecuador,2022-03-11,2470170,0,2470170,0,selenium
Egypt,2022-03-11,6002912,1023,6002912,1023,selenium
ElSalvador,2022-03-11,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-11,291590,0,291590,0,selenium
Eritrea,2022-03-11,23693,0,23693,0,selenium
Estonia,2022-03-11,3161301,0,3161301,0,selenium
Eswatini,2022-03-11,499673,623,499673,623,selenium
Ethiopia,2022-03-11,4550099,5359,4550099,5359,selenium
FaroeIslands,2022-03-11,777845,0,777845,0,selenium
Fiji,2022-03-11,NA,NA,NA,NA,selenium
Finland,2022-03-11,NA,NA,NA,NA,selenium
France,2022-03-11,249912531,414778,249912531,414778,selenium
FrenchPolynesia,2022-03-11,NA,NA,NA,NA,NA
Gabon,2022-03-11,1580654,2739,1580654,2739,selenium
Georgia,2022-03-11,NA,NA,NA,NA,NA
Germany,2022-03-11,NA,NA,NA,NA,NA
Ghana,2022-03-11,2363430,2932,2363430,2932,selenium
Greece,2022-03-11,68363846,0,68363846,0,selenium
Greenland,2022-03-11,NA,NA,NA,NA,selenium
Grenada,2022-03-11,NA,NA,NA,NA,NA
Guatemala,2022-03-11,NA,NA,NA,NA,selenium
Guinea,2022-03-11,660107,0,660107,0,selenium
GuineaBissau,2022-03-11,125347,174,125347,174,selenium
Guyana,2022-03-11,NA,NA,NA,NA,NA
Honduras,2022-03-11,NA,NA,NA,NA,NA
HongKong,2022-03-11,NA,NA,NA,NA,NA
Hungary,2022-03-11,10907123,0,10907123,0,selenium
Iceland,2022-03-11,NA,NA,NA,NA,selenium
India,2022-03-11,776894810,812365,776894810,812365,selenium
Indonesia,2022-03-11,88476967,0,88476967,0,selenium
Iran,2022-03-11,NA,NA,NA,NA,selenium
Iraq,2022-03-11,NA,NA,NA,NA,NA
Ireland,2022-03-11,11495585,0,11495585,0,selenium
Israel,2022-03-11,NA,NA,NA,NA,NA
Italy,2022-03-11,191387173,0,191387173,0,selenium
Jamaica,2022-03-11,NA,NA,NA,NA,NA
Japan,2022-03-11,NA,NA,NA,NA,NA
Jordan,2022-03-11,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-11,NA,NA,NA,NA,NA
Kenya,2022-03-11,3423203,10513,3423203,10513,selenium
Kosovo,2022-03-11,NA,NA,NA,NA,selenium
Kuwait,2022-03-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-11,NA,NA,NA,NA,NA
Latvia,2022-03-11,NA,NA,NA,NA,selenium
Lebanon,2022-03-11,4731376,0,4731376,0,selenium
Lesotho,2022-03-11,409715,0,409715,0,selenium
Liberia,2022-03-11,139824,0,139824,0,selenium
Libya,2022-03-11,2442823,2859,2442823,2859,selenium
Lithuania,2022-03-11,NA,NA,NA,NA,selenium
Luxembourg,2022-03-11,NA,NA,NA,NA,NA
Madagascar,2022-03-11,401851,0,401851,0,selenium
Malawi,2022-03-11,551664,337,551664,337,selenium
Malaysia,2022-03-11,NA,NA,NA,NA,NA
Maldives,2022-03-11,NA,NA,NA,NA,NA
Mali,2022-03-11,640168,826,640168,826,selenium
Malta,2022-03-11,NA,NA,NA,NA,selenium
Mauritania,2022-03-11,903771,1667,903771,1667,selenium
Mauritius,2022-03-11,359627,0,359627,0,selenium
Mexico,2022-03-11,15308764,21102,15308764,21102,selenium
Moldova,2022-03-11,NA,NA,NA,NA,NA
Montenegro,2022-03-11,NA,NA,NA,NA,NA
Morocco,2022-03-11,11132373,8749,11132373,8749,selenium
Mozambique,2022-03-11,1280179,1277,1280179,1277,selenium
Myanmar,2022-03-11,NA,NA,NA,NA,selenium
Namibia,2022-03-11,964061,0,964061,0,selenium
Nepal,2022-03-11,5469595,0,5469595,0,selenium
Netherlands,2022-03-11,NA,NA,NA,NA,NA
NewCaledonia,2022-03-11,NA,NA,NA,NA,selenium
NewZealand,2022-03-11,6830787,4614,6830787,4614,selenium
Niger,2022-03-11,232094,790,232094,790,selenium
Nigeria,2022-03-11,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-11,1851960,0,1851960,0,selenium
Norway,2022-03-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-11,NA,NA,NA,NA,selenium
Oman,2022-03-11,NA,NA,NA,NA,NA
Pakistan,2022-03-11,NA,NA,NA,NA,selenium
Panama,2022-03-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-11,NA,NA,NA,NA,selenium
Paraguay,2022-03-11,NA,NA,NA,NA,NA
Peru,2022-03-11,NA,NA,NA,NA,selenium
Philippines,2022-03-11,NA,NA,NA,NA,NA
Poland,2022-03-11,NA,NA,NA,NA,NA
Portugal,2022-03-11,38930126,0,38930126,0,selenium
Qatar,2022-03-11,3389898,0,3389898,0,selenium
RepublicofKorea,2022-03-11,NA,NA,NA,NA,selenium
Romania,2022-03-11,21466696,0,21466696,0,selenium
Russia,2022-03-11,NA,NA,NA,NA,NA
Rwanda,2022-03-11,4939362,20860,4939362,20860,selenium
SaintKittsandNevis,2022-03-11,NA,NA,NA,NA,selenium
SaintLucia,2022-03-11,137485,255,137485,255,selenium
SaintVincentandtheGrenadines,2022-03-11,NA,NA,NA,NA,NA
SanMarino,2022-03-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-11,37388,0,37388,0,selenium
SaudiArabia,2022-03-11,41168491,0,41168491,0,selenium
Scotland,2022-03-11,NA,NA,NA,NA,NA
Senegal,2022-03-11,1028611,1078,1028611,1078,selenium
Serbia,2022-03-11,8891431,0,8891431,0,selenium
Seychelles,2022-03-11,21504,0,21504,0,selenium
SierraLeone,2022-03-11,381468,0,381468,0,selenium
Singapore,2022-03-11,NA,NA,NA,NA,selenium
Slovakia,2022-03-11,NA,NA,NA,NA,selenium
Slovenia,2022-03-11,NA,NA,NA,NA,selenium
Somalia,2022-03-11,400466,0,400466,0,selenium
SouthAfrica,2022-03-11,23314522,28667,23314522,28667,selenium
SouthSudan,2022-03-11,346289,1472,346289,1472,selenium
Spain,2022-03-11,NA,NA,NA,NA,selenium
SriLanka,2022-03-11,NA,NA,NA,NA,selenium
Sudan,2022-03-11,562941,0,562941,0,selenium
Sweden,2022-03-11,NA,NA,NA,NA,NA
Switzerland,2022-03-11,19667077,0,19667077,0,selenium
Taiwan,2022-03-11,11995178,36793,11995178,36793,selenium
Tajikistan,2022-03-11,NA,NA,NA,NA,NA
Thailand,2022-03-11,NA,NA,NA,NA,selenium
TheBahamas,2022-03-11,NA,NA,NA,NA,NA
TheGambia,2022-03-11,153983,0,153983,0,selenium
Togo,2022-03-11,699604,1029,699604,1029,selenium
TrinidadandTobago,2022-03-11,NA,NA,NA,NA,NA
Tunisia,2022-03-11,4424244,4875,4424244,4875,selenium
Turkey,2022-03-11,NA,NA,NA,NA,selenium
Uganda,2022-03-11,2491586,2393,2491586,2393,selenium
Ukraine,2022-03-11,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-11,141496403,0,141496403,0,selenium
UnitedKingdom,2022-03-11,481084070,0,481084070,0,selenium
UnitedRepublicofTanzania,2022-03-11,455776,0,455776,0,selenium
Uruguay,2022-03-11,NA,NA,NA,NA,selenium
US,2022-03-11,866631710,0,866631710,0,selenium
Uzbekistan,2022-03-11,NA,NA,NA,NA,NA
Venezuela,2022-03-11,NA,NA,NA,NA,selenium
Vietnam,2022-03-11,NA,NA,NA,NA,NA
WesternSahara,2022-03-11,3943,0,3943,0,selenium
Zambia,2022-03-11,3301860,6560,3301860,6560,selenium
Zimbabwe,2022-03-11,2118965,5347,2118965,5347,selenium
