country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2022-03-11,NA,NA,NA,NA,NA
Ecuador,2022-03-11,2470170,0,2470170,0,selenium
Egypt,2022-03-11,6002912,1023,6002912,1023,selenium
ElSalvador,2022-03-11,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-11,291590,0,291590,0,selenium
Eritrea,2022-03-11,23693,0,23693,0,selenium
Estonia,2022-03-11,3166504,5203,3166504,5203,selenium
Eswatini,2022-03-11,499673,623,499673,623,selenium
Ethiopia,2022-03-11,4550099,5359,4550099,5359,selenium
FaroeIslands,2022-03-11,777845,0,777845,0,selenium
Fiji,2022-03-11,NA,NA,NA,NA,selenium
Finland,2022-03-11,NA,NA,NA,NA,selenium
France,2022-03-11,249912531,414778,249912531,414778,selenium
FrenchPolynesia,2022-03-11,NA,NA,NA,NA,NA
Gabon,2022-03-11,1580654,2739,1580654,2739,selenium
Georgia,2022-03-11,NA,NA,NA,NA,NA
Germany,2022-03-11,NA,NA,NA,NA,NA
Ghana,2022-03-11,2363430,2932,2363430,2932,selenium
Greece,2022-03-11,68688765,324919,68688765,324919,selenium
Greenland,2022-03-11,NA,NA,NA,NA,selenium
Grenada,2022-03-11,NA,NA,NA,NA,NA
Guatemala,2022-03-11,NA,NA,NA,NA,selenium
Guinea,2022-03-11,660107,0,660107,0,selenium
GuineaBissau,2022-03-11,125347,174,125347,174,selenium
Guyana,2022-03-11,NA,NA,NA,NA,NA
Honduras,2022-03-11,NA,NA,NA,NA,NA
HongKong,2022-03-11,NA,NA,NA,NA,NA
Hungary,2022-03-11,10921558,14435,10921558,14435,selenium
Iceland,2022-03-11,NA,NA,NA,NA,selenium
India,2022-03-11,776894810,812365,776894810,812365,selenium
Indonesia,2022-03-11,88699468,222501,88699468,222501,selenium
Iran,2022-03-11,NA,NA,NA,NA,selenium
Iraq,2022-03-11,NA,NA,NA,NA,NA
Ireland,2022-03-11,11510702,15117,11510702,15117,selenium
Israel,2022-03-11,NA,NA,NA,NA,NA
Italy,2022-03-11,191812811,425638,191812811,425638,selenium
Jamaica,2022-03-11,NA,NA,NA,NA,NA
Japan,2022-03-11,NA,NA,NA,NA,NA
Jordan,2022-03-11,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-11,NA,NA,NA,NA,NA
Kenya,2022-03-11,3423203,10513,3423203,10513,selenium
Kosovo,2022-03-11,NA,NA,NA,NA,selenium
Kuwait,2022-03-11,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-11,NA,NA,NA,NA,NA
Latvia,2022-03-11,NA,NA,NA,NA,selenium
Lebanon,2022-03-11,4731376,0,4731376,0,selenium
Lesotho,2022-03-11,409715,0,409715,0,selenium
Liberia,2022-03-11,139824,0,139824,0,selenium
Libya,2022-03-11,2442823,2859,2442823,2859,selenium
Lithuania,2022-03-11,NA,NA,NA,NA,selenium
Luxembourg,2022-03-11,NA,NA,NA,NA,NA
Madagascar,2022-03-11,401851,0,401851,0,selenium
Malawi,2022-03-11,551664,337,551664,337,selenium
Malaysia,2022-03-11,NA,NA,NA,NA,NA
Maldives,2022-03-11,NA,NA,NA,NA,NA
Mali,2022-03-11,640168,826,640168,826,selenium
Malta,2022-03-11,NA,NA,NA,NA,selenium
Mauritania,2022-03-11,903771,1667,903771,1667,selenium
Mauritius,2022-03-11,359627,0,359627,0,selenium
Mexico,2022-03-11,15308764,21102,15308764,21102,selenium
Moldova,2022-03-11,NA,NA,NA,NA,NA
Montenegro,2022-03-11,NA,NA,NA,NA,NA
Morocco,2022-03-11,11132373,8749,11132373,8749,selenium
Mozambique,2022-03-11,1280179,1277,1280179,1277,selenium
Myanmar,2022-03-11,NA,NA,NA,NA,selenium
Namibia,2022-03-11,964061,0,964061,0,selenium
Nepal,2022-03-11,5475202,5607,5475202,5607,selenium
Netherlands,2022-03-11,NA,NA,NA,NA,NA
NewCaledonia,2022-03-11,NA,NA,NA,NA,selenium
NewZealand,2022-03-11,6830787,4614,6830787,4614,selenium
Niger,2022-03-11,232094,790,232094,790,selenium
Nigeria,2022-03-11,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-11,1851960,0,1851960,0,selenium
Norway,2022-03-11,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-11,NA,NA,NA,NA,selenium
Oman,2022-03-11,NA,NA,NA,NA,NA
Pakistan,2022-03-11,26825303,0,26825303,0,selenium
Panama,2022-03-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-11,NA,NA,NA,NA,selenium
Paraguay,2022-03-11,NA,NA,NA,NA,NA
Peru,2022-03-11,NA,NA,NA,NA,selenium
Philippines,2022-03-11,NA,NA,NA,NA,NA
Poland,2022-03-11,NA,NA,NA,NA,NA
Portugal,2022-03-11,38992128,62002,38992128,62002,selenium
Qatar,2022-03-11,3391376,1478,3391376,1478,selenium
RepublicofKorea,2022-03-11,NA,NA,NA,NA,selenium
Romania,2022-03-11,NA,NA,NA,NA,selenium
Russia,2022-03-11,NA,NA,NA,NA,NA
Rwanda,2022-03-11,4939362,20860,4939362,20860,selenium
SaintKittsandNevis,2022-03-11,NA,NA,NA,NA,selenium
SaintLucia,2022-03-11,137657,427,137657,427,selenium
SaintVincentandtheGrenadines,2022-03-11,NA,NA,NA,NA,NA
SanMarino,2022-03-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-11,37388,0,37388,0,selenium
SaudiArabia,2022-03-11,41197847,29356,41197847,29356,selenium
Scotland,2022-03-11,NA,NA,NA,NA,NA
Senegal,2022-03-11,1028611,1078,1028611,1078,selenium
Serbia,2022-03-11,8904881,13450,8904881,13450,selenium
Seychelles,2022-03-11,21504,0,21504,0,selenium
SierraLeone,2022-03-11,381468,0,381468,0,selenium
Singapore,2022-03-11,NA,NA,NA,NA,selenium
Slovakia,2022-03-11,NA,NA,NA,NA,selenium
Slovenia,2022-03-11,NA,NA,NA,NA,selenium
Somalia,2022-03-11,400466,0,400466,0,selenium
SouthAfrica,2022-03-11,23314522,28667,23314522,28667,selenium
SouthSudan,2022-03-11,346289,1472,346289,1472,selenium
Spain,2022-03-11,NA,NA,NA,NA,selenium
SriLanka,2022-03-11,NA,NA,NA,NA,selenium
Sudan,2022-03-11,562941,0,562941,0,selenium
Sweden,2022-03-11,NA,NA,NA,NA,NA
Switzerland,2022-03-11,19735006,67929,19735006,67929,selenium
Taiwan,2022-03-11,12031799,73414,12031799,73414,selenium
Tajikistan,2022-03-11,NA,NA,NA,NA,NA
Thailand,2022-03-11,NA,NA,NA,NA,selenium
TheBahamas,2022-03-11,NA,NA,NA,NA,NA
TheGambia,2022-03-11,153983,0,153983,0,selenium
Togo,2022-03-11,699604,1029,699604,1029,selenium
TrinidadandTobago,2022-03-11,NA,NA,NA,NA,NA
Tunisia,2022-03-11,4424244,4875,4424244,4875,selenium
Turkey,2022-03-11,NA,NA,NA,NA,selenium
Uganda,2022-03-11,2491586,2393,2491586,2393,selenium
Ukraine,2022-03-11,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-11,141829002,332599,141829002,332599,selenium
UnitedKingdom,2022-03-11,481874090,790020,481874090,790020,selenium
UnitedRepublicofTanzania,2022-03-11,455776,0,455776,0,selenium
Uruguay,2022-03-11,NA,NA,NA,NA,selenium
US,2022-03-11,867601028,969318,867601028,969318,selenium
Uzbekistan,2022-03-11,NA,NA,NA,NA,NA
Venezuela,2022-03-11,NA,NA,NA,NA,selenium
Vietnam,2022-03-11,NA,NA,NA,NA,NA
WesternSahara,2022-03-11,3943,0,3943,0,selenium
Zambia,2022-03-11,3301860,6560,3301860,6560,selenium
Zimbabwe,2022-03-11,2118965,5347,2118965,5347,selenium
