country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Ghana,2021-11-03,1873852,12377,1873852,12377,selenium,NA
Greece,2021-11-03,26742053,232409,26742053,232409,selenium,NA
Greenland,2021-11-03,56347,0,56347,0,selenium,NA
Grenada,2021-11-03,23989,0,23989,0,manually,NA
Guatemala,2021-11-03,2912218,1636,2912218,1636,selenium,NA
Guinea,2021-11-03,583624,643,583624,643,selenium,NA
GuineaBissau,2021-11-03,102779,0,102779,0,selenium,NA
Guyana,2021-11-03,188859,0,188859,0,manually,NA
Honduras,2021-11-03,1037258,0,1037258,0,manually,NA
HongKong,2021-11-03,27124160,0,27124160,0,manually,NA
Hungary,2021-11-03,7477324,12837,7477324,12837,selenium,NA
Iceland,2021-11-03,1080531,3185,1080531,3185,selenium,NA
India,2021-11-03,611278853,1068514,611278853,1068514,selenium,NA
Indonesia,2021-11-03,47438975,253123,47438975,253123,selenium,NA
Iran,2021-11-03,35834817,108523,35834817,108523,manually,NA
Iraq,2021-11-03,15870722,18952,15870722,18952,manually,NA
Ireland,2021-11-03,8197182,29866,8197182,29866,manually,NA
Israel,2021-11-03,29683401,94960,29683401,94960,manually,NA
Italy,2021-11-03,105354348,717311,105354348,717311,selenium,NA
Jamaica,2021-11-03,591957,0,591957,0,manually,NA
Japan,2021-11-03,25472866,22503,25472866,22503,manually,NA
Jordan,2021-11-03,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-03,11575012,0,11575012,0,manually,NA
Kenya,2021-11-03,2714255,5755,2714255,5755,selenium,NA
Kosovo,2021-11-03,1276253,1707,1276253,1707,manually,NA
Kuwait,2021-11-03,4877540,15222,4877540,15222,manually,NA
Kyrgyzstan,2021-11-03,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-03,305013,0,305013,0,manually,NA
Latvia,2021-11-03,4960863,27316,4960863,27316,manually,NA
Lebanon,2021-11-03,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-03,241226,1311,241226,1311,selenium,NA
Liberia,2021-11-03,139824,0,139824,0,selenium,NA
Libya,2021-11-03,1774910,4210,1774910,4210,selenium,NA
Lithuania,2021-11-03,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-03,3605181,4569,3605181,4569,manually,NA
Madagascar,2021-11-03,261430,0,261430,0,selenium,NA
Malawi,2021-11-03,426997,310,426997,310,selenium,NA
Malaysia,2021-11-03,13522560,0,13522560,0,manually,NA
Maldives,2021-11-03,1642272,0,1642272,0,manually,NA
Mali,2021-11-03,460998,1097,460998,1097,selenium,NA
Malta,2021-11-03,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-03,601350,1574,601350,1574,selenium,NA
Mauritius,2021-11-03,359627,0,359627,0,selenium,NA
Mexico,2021-11-03,11375069,20404,11375069,20404,selenium,NA
Moldova,2021-11-03,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-03,439114,0,439114,0,manually,NA
Morocco,2021-11-03,9174694,13136,9174694,13136,selenium,NA
Mozambique,2021-11-03,944063,1155,944063,1155,selenium,NA
Myanmar,2021-11-03,4939749,28739,4939749,28739,manually,NA
Namibia,2021-11-03,753341,1182,753341,1182,selenium,NA
Nepal,2021-11-03,4441934,6577,4441934,6577,selenium,NA
Netherlands,2021-11-03,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-03,42756,0,42756,0,manually,NA
NewZealand,2021-11-03,4162831,29521,4162831,29521,selenium,NA
Niger,2021-11-03,172497,667,172497,667,selenium,NA
Nigeria,2021-11-03,3340313,0,3340313,0,selenium,NA
NorthMacedonia,2021-11-03,1257522,0,1257522,0,selenium,NA
Norway,2021-11-03,8163052,0,8163052,0,manually,NA
OccupiedPalestinianterritory,2021-11-03,2653022,4013,2653022,4013,manually,NA
Oman,2021-11-03,509959,0,509959,0,manually,NA
Pakistan,2021-11-03,20966900,43899,20966900,43899,manually,NA
Panama,2021-11-03,4090713,5119,4090713,5119,manually,NA
PapuaNewGuinea,2021-11-03,205925,0,205925,0,manually,NA
Paraguay,2021-11-03,1906226,1871,1906226,1871,manually,NA
Peru,2021-11-03,19206158,98379,19206158,98379,manually,NA
Philippines,2021-11-03,23156362,50118,23156362,50118,manually,NA
Poland,2021-11-03,22404800,78757,22404800,78757,manually,NA
Portugal,2021-11-03,19954725,51876,19954725,51876,selenium,NA
Qatar,2021-11-03,2847964,6297,2847964,6297,selenium,NA
RepublicofKorea,2021-11-03,15804065,0,15804065,0,manually,NA
Romania,2021-11-03,14918161,64247,14918161,64247,selenium,NA
Russia,2021-11-03,211229864,571134,211229864,571134,manually,NA
Rwanda,2021-11-03,3159475,7871,3159475,7871,selenium,NA
SaintKittsandNevis,2021-11-03,36602,0,36602,0,manually,NA
SaintLucia,2021-11-03,87142,286,87142,286,selenium,NA
SaintVincentandtheGrenadines,2021-11-03,56131,0,56131,0,manually,NA
SanMarino,2021-11-03,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-03,27649,0,27649,0,selenium,NA
SaudiArabia,2021-11-03,30389463,0,30389463,0,selenium,NA
Scotland,2021-11-03,7275096,0,7275096,0,manually,NA
Senegal,2021-11-03,851783,1073,851783,1073,selenium,NA
Serbia,2021-11-03,6381373,24149,6381373,24149,selenium,NA
Seychelles,2021-11-03,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-03,228496,0,228496,0,selenium,NA
Singapore,2021-11-03,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-03,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-03,8664991,35977,8664991,35977,manually,NA
Somalia,2021-11-03,329200,0,329200,0,selenium,NA
SouthAfrica,2021-11-03,18578882,20495,18578882,20495,selenium,NA
SouthSudan,2021-11-03,251438,3303,251438,3303,selenium,NA
Spain,2021-11-03,61727174,0,61727174,0,selenium,NA
SriLanka,2021-11-03,2384745,0,2384745,0,manually,NA
Sudan,2021-11-03,562941,0,562941,0,selenium,NA
Sweden,2021-11-03,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-03,11594561,0,11594561,0,selenium,NA
Taiwan,2021-11-03,7598363,31802,7598363,31802,selenium,NA
Tajikistan,2021-11-03,700,0,700,0,manually,NA
Thailand,2021-11-03,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-03,158661,260,158661,260,manually,NA
TheGambia,2021-11-03,118928,1324,118928,1324,selenium,NA
Togo,2021-11-03,550874,1724,550874,1724,selenium,NA
TrinidadandTobago,2021-11-03,233175,0,233175,0,manually,NA
Tunisia,2021-11-03,3080602,3968,3080602,3968,selenium,NA
Turkey,2021-11-03,84201191,0,84201191,0,manually,NA
Uganda,2021-11-03,1811360,0,1811360,0,selenium,NA
Ukraine,2021-11-03,14586038,73461,14586038,73461,selenium,NA
UnitedArabEmirates,2021-11-03,94155731,248337,94155731,248337,selenium,NA
UnitedKingdom,2021-11-03,332263199,1061506,332263199,1061506,selenium,NA
UnitedRepublicofTanzania,2021-11-03,297169,0,297169,0,selenium,NA
Uruguay,2021-11-03,3860042,9039,3860042,9039,manually,NA
US,2021-11-03,663128428,1410621,663128428,1410621,manually,NA
Uzbekistan,2021-11-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-03,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-03,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-03,3943,0,3943,0,selenium,NA
Zambia,2021-11-03,2611463,4892,2611463,4892,selenium,NA
Zimbabwe,2021-11-03,1514527,6075,1514527,6075,selenium,NA
