country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Mauritania,2021-11-03,601350,1574,601350,1574,selenium,NA,NA
Mauritius,2021-11-03,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-03,11375069,20404,11375069,20404,selenium,NA,NA
Moldova,2021-11-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-03,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-03,9174694,13136,9174694,13136,selenium,NA,NA
Mozambique,2021-11-03,944063,1155,944063,1155,selenium,NA,NA
Myanmar,2021-11-03,4939749,28739,4939749,28739,manually,NA,NA
Namibia,2021-11-03,753341,1182,753341,1182,selenium,NA,NA
Nepal,2021-11-03,4441934,6577,4441934,6577,selenium,NA,NA
Netherlands,2021-11-03,19832836,73618,19832836,73618,selenium,NA,NA
NewCaledonia,2021-11-03,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-03,4162831,29521,4162831,29521,selenium,NA,NA
Niger,2021-11-03,172497,667,172497,667,selenium,NA,NA
Nigeria,2021-11-03,3340313,0,3340313,0,selenium,NA,NA
NorthMacedonia,2021-11-03,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-03,8163052,0,8163052,0,manually,NA,NA
OccupiedPalestinianterritory,2021-11-03,2653022,4013,2653022,4013,manually,NA,NA
Oman,2021-11-03,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-03,20966900,43899,20966900,43899,manually,NA,NA
Panama,2021-11-03,4090713,5119,4090713,5119,manually,NA,NA
PapuaNewGuinea,2021-11-03,205925,0,205925,0,manually,NA,NA
Paraguay,2021-11-03,1906226,1871,1906226,1871,manually,NA,NA
Peru,2021-11-03,19206158,98379,19206158,98379,manually,NA,NA
Philippines,2021-11-03,23156362,50118,23156362,50118,manually,NA,NA
Poland,2021-11-03,22404800,78757,22404800,78757,manually,NA,NA
Portugal,2021-11-03,19954725,51876,19954725,51876,selenium,NA,NA
Qatar,2021-11-03,2847964,6297,2847964,6297,selenium,NA,NA
RepublicofKorea,2021-11-03,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-03,14918161,64247,14918161,64247,selenium,NA,NA
Russia,2021-11-03,211229864,571134,211229864,571134,manually,NA,NA
Rwanda,2021-11-03,3159475,7871,3159475,7871,selenium,NA,NA
SaintKittsandNevis,2021-11-03,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-03,87142,286,87142,286,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-03,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-03,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-03,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-11-03,30389463,0,30389463,0,selenium,NA,NA
Scotland,2021-11-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-03,851783,1073,851783,1073,selenium,NA,NA
Serbia,2021-11-03,6381373,24149,6381373,24149,selenium,NA,NA
Seychelles,2021-11-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-03,228496,0,228496,0,selenium,NA,NA
Singapore,2021-11-03,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-03,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-03,8664991,35977,8664991,35977,manually,NA,NA
Somalia,2021-11-03,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-11-03,18578882,20495,18578882,20495,selenium,NA,NA
SouthSudan,2021-11-03,251438,3303,251438,3303,selenium,NA,NA
Spain,2021-11-03,61727174,0,61727174,0,selenium,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium,NA,NA
Sudan,2021-11-03,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-03,11594561,0,11594561,0,selenium,NA,NA
Taiwan,2021-11-03,7598363,31802,7598363,31802,selenium,NA,NA
Tajikistan,2021-11-03,700,0,700,0,manually,NA,NA
Thailand,2021-11-03,15410517,52079,15410517,52079,selenium,NA,NA
TheBahamas,2021-11-03,158661,260,158661,260,manually,NA,NA
TheGambia,2021-11-03,118928,1324,118928,1324,selenium,NA,NA
Togo,2021-11-03,550874,1724,550874,1724,selenium,NA,NA
TrinidadandTobago,2021-11-03,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-03,3080602,3968,3080602,3968,selenium,NA,NA
Turkey,2021-11-03,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-03,1811360,0,1811360,0,selenium,NA,NA
Ukraine,2021-11-03,14586038,73461,14586038,73461,selenium,NA,NA
UnitedArabEmirates,2021-11-03,94155731,248337,94155731,248337,selenium,NA,NA
UnitedKingdom,2021-11-03,332263199,1061506,332263199,1061506,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-03,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-03,3860042,9039,3860042,9039,manually,NA,NA
US,2021-11-03,661780177,1030299,661780177,1030299,selenium,NA,NA
Uzbekistan,2021-11-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-03,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-03,2611463,4892,2611463,4892,selenium,NA,NA
Zimbabwe,2021-11-03,1514527,6075,1514527,6075,selenium,NA,NA
