country,tests_cumulative,new_tests,date,source
Iran,7993502,NA,2021-01-09,selenium
Ireland,2603895,NA,2021-01-09,selenium
Italy,27751635,NA,2021-01-09,selenium
Jamaica,144288,NA,2021-01-09,selenium
Japan,4932492,NA,2021-01-09,selenium
Jordan,NA,NA,2021-01-09,selenium
Kenya,1075673,NA,2021-01-09,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-09,selenium
Latvia,NA,NA,2021-01-09,selenium
Lebanon,2193061,NA,2021-01-09,selenium
Lesotho,NA,NA,2021-01-09,selenium
Liberia,39870,NA,2021-01-09,selenium
Libya,569333,NA,2021-01-09,selenium
Lithuania,92212,NA,2021-01-09,selenium
Madagascar,101223,NA,2021-01-09,selenium
Malawi,91068,NA,2021-01-09,selenium
Mali,150546,NA,2021-01-09,selenium
Malta,540260,NA,2021-01-09,selenium
Mauritania,128475,NA,2021-01-09,selenium
Mauritius,301345,NA,2021-01-09,selenium
Mexico,3818542,NA,2021-01-09,selenium
Morocco,4559754,NA,2021-01-09,selenium
Mozambique,280786,NA,2021-01-09,selenium
Namibia,220769,NA,2021-01-09,selenium
Nepal,NA,NA,2021-01-09,selenium
NewZealand,1426787,NA,2021-01-09,selenium
Niger,65157,NA,2021-01-09,selenium
Nigeria,1004915,NA,2021-01-09,selenium
NorthMacedonia,404767,NA,2021-01-09,selenium
Norway,2975796,NA,2021-01-09,selenium
OccupiedPalestinianTerritory,927424,NA,2021-01-09,selenium
Qatar,1282354,NA,2021-01-09,selenium
RepublicofKorea,4689616,NA,2021-01-09,selenium
Rwanda,756051,NA,2021-01-09,selenium
SaintLucia,20621,NA,2021-01-09,selenium
SaoTomeandPrincipe,7498,NA,2021-01-09,selenium
Senegal,289832,NA,2021-01-09,selenium
Seychelles,21504,NA,2021-01-09,selenium
SierraLeone,92000,NA,2021-01-09,selenium
Singapore,5617894,NA,2021-01-09,selenium
Slovakia,1523339,NA,2021-01-09,selenium
Somalia,26509,NA,2021-01-09,selenium
SouthAfrica,6967478,NA,2021-01-09,selenium
SouthSudan,105002,NA,2021-01-09,selenium
Spain,22660315,NA,2021-01-09,selenium
SriLanka,1360401,NA,2021-01-09,selenium
Sudan,158804,NA,2021-01-09,selenium
Switzerland,3822336,NA,2021-01-09,selenium
Taiwan,299271,NA,2021-01-09,selenium
TheGambia,31012,NA,2021-01-09,selenium
Togo,184257,NA,2021-01-09,selenium
Tunisia,658772,NA,2021-01-09,selenium
Turkey,26033695,NA,2021-01-09,selenium
Uganda,771238,NA,2021-01-09,selenium
Ukraine,5733555,NA,2021-01-09,selenium
UnitedArabEmirates,22238514,NA,2021-01-09,selenium
UnitedKingdom,56003851,NA,2021-01-09,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-09,selenium
US,264181811,NA,2021-01-09,selenium
WesternSahara,129,NA,2021-01-09,selenium
Zambia,662227,NA,2021-01-09,selenium
Zimbabwe,240530,NA,2021-01-09,selenium
