country,tests_cumulative,new_tests,date,source
Mozambique,280786,NA,2021-01-09,selenium
Namibia,220769,NA,2021-01-09,selenium
Nepal,1974561,NA,2021-01-09,selenium
NewZealand,1426787,NA,2021-01-09,selenium
Niger,65157,NA,2021-01-09,selenium
Nigeria,1004915,NA,2021-01-09,selenium
NorthMacedonia,404767,NA,2021-01-09,selenium
Norway,2975796,NA,2021-01-09,selenium
OccupiedPalestinianTerritory,923052,NA,2021-01-09,selenium
Qatar,1278353,NA,2021-01-09,selenium
RepublicofKorea,4689616,NA,2021-01-09,selenium
Rwanda,756051,NA,2021-01-09,selenium
SaintLucia,20621,NA,2021-01-09,selenium
SaoTomeandPrincipe,7498,NA,2021-01-09,selenium
Senegal,289832,NA,2021-01-09,selenium
Seychelles,21504,NA,2021-01-09,selenium
SierraLeone,92000,NA,2021-01-09,selenium
Singapore,5617894,NA,2021-01-09,selenium
Slovakia,1506971,NA,2021-01-09,selenium
Somalia,26509,NA,2021-01-09,selenium
SouthAfrica,6967478,NA,2021-01-09,selenium
SouthSudan,105002,NA,2021-01-09,selenium
Spain,22660315,NA,2021-01-09,selenium
SriLanka,1360401,NA,2021-01-09,selenium
Sudan,158804,NA,2021-01-09,selenium
Switzerland,3822336,NA,2021-01-09,selenium
Taiwan,299271,NA,2021-01-09,selenium
TheGambia,31012,NA,2021-01-09,selenium
Togo,184257,NA,2021-01-09,selenium
Tunisia,658772,NA,2021-01-09,selenium
Turkey,25865406,NA,2021-01-09,selenium
Uganda,771238,NA,2021-01-09,selenium
Ukraine,5733555,NA,2021-01-09,selenium
UnitedArabEmirates,22069744,NA,2021-01-09,selenium
UnitedKingdom,NA,NA,2021-01-09,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-09,selenium
US,264181811,NA,2021-01-09,selenium
WesternSahara,129,NA,2021-01-09,selenium
Zambia,662227,NA,2021-01-09,selenium
Zimbabwe,240530,NA,2021-01-09,selenium
