country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2021-07-20,926571,0,926571,0,selenium
Norway,2021-07-20,6489696,12182,6489696,12182,selenium
OccupiedPalestinianterritory,2021-07-20,NA,NA,NA,NA,selenium
Oman,2021-07-20,NA,NA,NA,NA,NA
Pakistan,2021-07-20,NA,NA,NA,NA,selenium
Panama,2021-07-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-20,NA,NA,NA,NA,selenium
Paraguay,2021-07-20,NA,NA,NA,NA,NA
Peru,2021-07-20,NA,NA,NA,NA,selenium
Philippines,2021-07-20,NA,NA,NA,NA,NA
Poland,2021-07-20,NA,NA,NA,NA,NA
Portugal,2021-07-20,14488649,121962,14488649,121962,selenium
Qatar,2021-07-20,2276171,5856,2276171,5856,selenium
RepublicofKorea,2021-07-20,NA,NA,NA,NA,selenium
Romania,2021-07-20,NA,NA,NA,NA,selenium
Russia,2021-07-20,NA,NA,NA,NA,NA
Rwanda,2021-07-20,1895926,8664,1895926,8664,selenium
SaintKittsandNevis,2021-07-20,NA,NA,NA,NA,selenium
SaintLucia,2021-07-20,57937,347,57937,347,selenium
SaintVincentandtheGrenadines,2021-07-20,NA,NA,NA,NA,NA
SanMarino,2021-07-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-20,15070,581,15070,581,selenium
SaudiArabia,2021-07-20,23936986,105033,23936986,105033,selenium
Scotland,2021-07-20,NA,NA,NA,NA,NA
Senegal,2021-07-20,623513,0,623513,0,selenium
Serbia,2021-07-20,4572957,9786,4572957,9786,selenium
Seychelles,2021-07-20,21504,0,21504,0,selenium
SierraLeone,2021-07-20,196531,325,196531,325,selenium
Singapore,2021-07-20,15248512,497368,15248512,497368,selenium
Slovakia,2021-07-20,40444845,16570,40444845,16570,selenium
Slovenia,2021-07-20,NA,NA,NA,NA,selenium
Somalia,2021-07-20,156038,0,156038,0,selenium
SouthAfrica,2021-07-20,14269993,26407,14269993,26407,selenium
SouthSudan,2021-07-20,174045,0,174045,0,selenium
Spain,2021-07-20,49193277,0,49193277,0,selenium
SriLanka,2021-07-20,4481950,14323,4481950,14323,selenium
Sudan,2021-07-20,294629,0,294629,0,selenium
Sweden,2021-07-20,NA,NA,NA,NA,NA
Switzerland,2021-07-20,8834114,18845,8834114,NA,selenium
Taiwan,2021-07-20,NA,NA,NA,NA,selenium
Tajikistan,2021-07-20,NA,NA,NA,NA,NA
Thailand,2021-07-20,9881142,68403,9881142,68403,selenium
TheBahamas,2021-07-20,NA,NA,NA,NA,NA
TheGambia,2021-07-20,81976,0,81976,0,selenium
Togo,2021-07-20,386806,997,386806,997,selenium
TrinidadandTobago,2021-07-20,NA,NA,NA,NA,NA
Tunisia,2021-07-20,2104554,8240,2104554,8240,selenium
Turkey,2021-07-20,NA,NA,NA,NA,selenium
Uganda,2021-07-20,1427897,0,1427897,0,selenium
Ukraine,2021-07-20,11182527,21459,11182527,21459,selenium
UnitedArabEmirates,2021-07-20,63206621,255986,63206621,255986,selenium
UnitedKingdom,2021-07-20,231217817,945100,231217817,945100,selenium
UnitedRepublicofTanzania,2021-07-20,3880,0,3880,0,selenium
Uruguay,2021-07-20,NA,NA,NA,NA,selenium
US,2021-07-20,495367105,1324887,495367105,1324887,selenium
Uzbekistan,2021-07-20,NA,NA,NA,NA,NA
Venezuela,2021-07-20,NA,NA,NA,NA,selenium
Vietnam,2021-07-20,NA,NA,NA,NA,NA
WesternSahara,2021-07-20,1622,0,1622,0,selenium
Zambia,2021-07-20,2017643,0,2017643,0,selenium
Zimbabwe,2021-07-20,963273,7585,963273,7585,selenium
