country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2021-07-20,185431,0,185431,0,selenium
Dominica,2021-07-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-20,NA,NA,NA,NA,NA
Ecuador,2021-07-20,1600398,0,1600398,0,selenium
Egypt,2021-07-20,3122292,0,3122292,0,selenium
ElSalvador,2021-07-20,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-20,166969,0,166969,0,selenium
Eritrea,2021-07-20,23693,0,23693,0,selenium
Estonia,2021-07-20,1587784,0,1587784,0,selenium
Eswatini,2021-07-20,NA,NA,NA,NA,selenium
Ethiopia,2021-07-20,2955540,0,2955540,0,selenium
FaroeIslands,2021-07-20,348522,0,348522,0,selenium
Fiji,2021-07-20,NA,NA,NA,NA,selenium
Finland,2021-07-20,5631400,0,5631400,0,selenium
France,2021-07-20,99135481,0,99135481,0,selenium
FrenchPolynesia,2021-07-20,NA,NA,NA,NA,NA
Gabon,2021-07-20,936707,0,936707,0,selenium
Georgia,2021-07-20,NA,NA,NA,NA,NA
Germany,2021-07-20,NA,NA,NA,NA,NA
Ghana,2021-07-20,1357389,0,1357389,0,selenium
Greece,2021-07-20,11747179,0,11747179,0,selenium
Greenland,2021-07-20,NA,NA,NA,NA,selenium
Grenada,2021-07-20,NA,NA,NA,NA,NA
Guatemala,2021-07-20,1724821,1909,1724821,1909,selenium
Guinea,2021-07-20,491983,0,491983,0,selenium
GuineaBissau,2021-07-20,77513,0,77513,0,selenium
Guyana,2021-07-20,NA,NA,NA,NA,NA
Honduras,2021-07-20,NA,NA,NA,NA,NA
HongKong,2021-07-20,NA,NA,NA,NA,NA
Hungary,2021-07-20,6257264,0,6257264,0,selenium
Iceland,2021-07-20,441025,0,441025,0,selenium
India,2021-07-20,445422256,0,445422256,0,selenium
Indonesia,2021-07-20,23486979,0,23486979,0,selenium
Iran,2021-07-20,NA,NA,NA,NA,selenium
Iraq,2021-07-20,NA,NA,NA,NA,NA
Ireland,2021-07-20,4729538,0,4729538,0,selenium
Israel,2021-07-20,NA,NA,NA,NA,NA
Italy,2021-07-20,74881652,0,74881652,0,selenium
Jamaica,2021-07-20,NA,NA,NA,NA,NA
Japan,2021-07-20,NA,NA,NA,NA,NA
Jordan,2021-07-20,7407053,0,7407053,0,selenium
Kazakhstan,2021-07-20,NA,NA,NA,NA,NA
Kenya,2021-07-20,2059193,0,2059193,0,selenium
Kosovo,2021-07-20,NA,NA,NA,NA,NA
Kuwait,2021-07-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-20,NA,NA,NA,NA,NA
Latvia,2021-07-20,2990828,0,2990828,0,selenium
Lebanon,2021-07-20,4731376,0,4731376,0,selenium
Lesotho,2021-07-20,126245,0,126245,0,selenium
Liberia,2021-07-20,128246,0,128246,0,selenium
Libya,2021-07-20,1190807,0,1190807,0,selenium
Lithuania,2021-07-20,4047497,0,4047497,0,selenium
Luxembourg,2021-07-20,NA,NA,NA,NA,NA
Madagascar,2021-07-20,232998,0,232998,0,selenium
Malawi,2021-07-20,301633,0,301633,0,selenium
Malaysia,2021-07-20,NA,NA,NA,NA,NA
Maldives,2021-07-20,NA,NA,NA,NA,NA
Mali,2021-07-20,334647,0,334647,0,selenium
Malta,2021-07-20,1045227,0,1045227,0,selenium
Mauritania,2021-07-20,391555,0,391555,0,selenium
Mauritius,2021-07-20,358675,0,358675,0,selenium
Mexico,2021-07-20,7960939,10709,7960939,10709,selenium
Moldova,2021-07-20,NA,NA,NA,NA,NA
Montenegro,2021-07-20,NA,NA,NA,NA,NA
Morocco,2021-07-20,6637542,0,6637542,0,selenium
Mozambique,2021-07-20,670062,0,670062,0,selenium
Myanmar,2021-07-20,NA,NA,NA,NA,selenium
Namibia,2021-07-20,587323,0,587323,0,selenium
Nepal,2021-07-20,3477518,0,3477518,0,selenium
Netherlands,2021-07-20,NA,NA,NA,NA,NA
NewCaledonia,2021-07-20,37379,75,37379,75,selenium
NewZealand,2021-07-20,2405241,3516,2405241,3516,selenium
Niger,2021-07-20,125185,0,125185,0,selenium
Nigeria,2021-07-20,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-20,926571,0,926571,0,selenium
Norway,2021-07-20,6477514,0,6477514,0,selenium
OccupiedPalestinianterritory,2021-07-20,NA,NA,NA,NA,selenium
Oman,2021-07-20,NA,NA,NA,NA,NA
Pakistan,2021-07-20,NA,NA,NA,NA,selenium
Panama,2021-07-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-20,NA,NA,NA,NA,selenium
Paraguay,2021-07-20,NA,NA,NA,NA,NA
Peru,2021-07-20,NA,NA,NA,NA,selenium
Philippines,2021-07-20,NA,NA,NA,NA,NA
Poland,2021-07-20,NA,NA,NA,NA,NA
Portugal,2021-07-20,14472932,106245,14472932,106245,selenium
Qatar,2021-07-20,2270315,0,2270315,0,selenium
RepublicofKorea,2021-07-20,11251987,76006,11251987,76006,selenium
Romania,2021-07-20,NA,NA,NA,NA,selenium
Russia,2021-07-20,NA,NA,NA,NA,NA
Rwanda,2021-07-20,1887262,0,1887262,0,selenium
SaintKittsandNevis,2021-07-20,NA,NA,NA,NA,selenium
SaintLucia,2021-07-20,57590,0,57590,0,selenium
SaintVincentandtheGrenadines,2021-07-20,NA,NA,NA,NA,NA
SanMarino,2021-07-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-20,14489,0,14489,0,selenium
SaudiArabia,2021-07-20,23831953,0,23831953,0,selenium
Scotland,2021-07-20,NA,NA,NA,NA,NA
Senegal,2021-07-20,623513,0,623513,0,selenium
Serbia,2021-07-20,4563171,0,4563171,0,selenium
Seychelles,2021-07-20,21504,0,21504,0,selenium
SierraLeone,2021-07-20,196206,0,196206,0,selenium
Singapore,2021-07-20,14751144,0,14751144,0,selenium
Slovakia,2021-07-20,40428275,0,40428275,0,selenium
Slovenia,2021-07-20,NA,NA,NA,NA,selenium
Somalia,2021-07-20,156038,0,156038,0,selenium
SouthAfrica,2021-07-20,14243586,0,14243586,0,selenium
SouthSudan,2021-07-20,174045,0,174045,0,selenium
Spain,2021-07-20,49193277,0,49193277,0,selenium
SriLanka,2021-07-20,NA,NA,NA,NA,selenium
Sudan,2021-07-20,294629,0,294629,0,selenium
Sweden,2021-07-20,NA,NA,NA,NA,NA
Switzerland,2021-07-20,NA,NA,NA,NA,selenium
Taiwan,2021-07-20,3286323,0,3286323,0,selenium
Tajikistan,2021-07-20,NA,NA,NA,NA,NA
Thailand,2021-07-20,NA,NA,NA,NA,selenium
TheBahamas,2021-07-20,NA,NA,NA,NA,NA
TheGambia,2021-07-20,81976,0,81976,0,selenium
Togo,2021-07-20,385809,0,385809,0,selenium
TrinidadandTobago,2021-07-20,NA,NA,NA,NA,NA
Tunisia,2021-07-20,2096314,0,2096314,0,selenium
Turkey,2021-07-20,NA,NA,NA,NA,selenium
Uganda,2021-07-20,1427897,0,1427897,0,selenium
Ukraine,2021-07-20,11161068,0,11161068,0,selenium
UnitedArabEmirates,2021-07-20,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-20,229032526,0,229032526,0,selenium
UnitedRepublicofTanzania,2021-07-20,3880,0,3880,0,selenium
Uruguay,2021-07-20,NA,NA,NA,NA,selenium
US,2021-07-20,494042218,0,494042218,0,selenium
Uzbekistan,2021-07-20,NA,NA,NA,NA,NA
Venezuela,2021-07-20,NA,NA,NA,NA,selenium
Vietnam,2021-07-20,NA,NA,NA,NA,NA
WesternSahara,2021-07-20,1622,0,1622,0,selenium
Zambia,2021-07-20,2017643,0,2017643,0,selenium
Zimbabwe,2021-07-20,955688,0,955688,0,selenium
