country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Nigeria,2021-11-29,3479682,0,3479682,0,selenium,NA,NA
NorthMacedonia,2021-11-29,1449839,0,1449839,0,selenium,NA,NA
Norway,2021-11-29,8576127,38927,8576127,38927,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-29,2725971,0,2725971,0,manually,NA,NA
Oman,2021-11-29,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-29,21985775,72107,21985775,72107,manually,NA,NA
Panama,2021-11-29,4232560,3373,4232560,3373,manually,NA,NA
PapuaNewGuinea,2021-11-29,249149,0,249149,0,manually,NA,NA
Paraguay,2021-11-29,1955385,0,1955385,0,manually,NA,NA
Peru,2021-11-29,20249074,0,20249074,0,manually,NA,NA
Philippines,2021-11-29,24238501,31864,24238501,31864,manually,NA,NA
Poland,2021-11-29,24433048,92732,24433048,92732,manually,NA,NA
Portugal,2021-11-29,21165845,0,21165845,0,selenium,NA,NA
Qatar,2021-11-29,2987747,5510,2987747,5510,selenium,NA,NA
RepublicofKorea,2021-11-29,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-29,15990674,15525,15990674,15525,selenium,NA,NA
Russia,2021-11-29,224952019,369652,224952019,369652,manually,NA,NA
Rwanda,2021-11-29,3460087,75883,3460087,75883,selenium,NA,NA
SaintKittsandNevis,2021-11-29,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-29,99923,235,99923,235,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-29,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-29,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-29,28571,0,28571,0,selenium,NA,NA
SaudiArabia,2021-11-29,31449870,394776,31449870,394776,selenium,NA,NA
Scotland,2021-11-29,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-29,881975,5261,881975,5261,selenium,NA,NA
Serbia,2021-11-29,6797349,14444,6797349,14444,selenium,NA,NA
Seychelles,2021-11-29,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-29,259958,7715,259958,7715,selenium,NA,NA
Singapore,2021-11-29,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-29,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-29,10228794,100948,10228794,100948,manually,NA,NA
Somalia,2021-11-29,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-11-29,19413079,133104,19413079,133104,selenium,NA,NA
SouthSudan,2021-11-29,267096,8728,267096,8728,selenium,NA,NA
Spain,2021-11-29,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-29,6364413,8599,6364413,8599,selenium,NA,NA
Sudan,2021-11-29,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-29,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-29,12798899,134623,12798899,134623,selenium,NA,NA
Taiwan,2021-11-29,8376136,40337,8376136,40337,selenium,NA,NA
Tajikistan,2021-11-29,700,0,700,0,manually,NA,NA
Thailand,2021-11-29,16531234,46500,16531234,46500,selenium,NA,NA
TheBahamas,2021-11-29,165244,0,165244,0,manually,NA,NA
TheGambia,2021-11-29,122762,908,122762,908,selenium,NA,NA
Togo,2021-11-29,578042,4110,578042,4110,selenium,NA,NA
TrinidadandTobago,2021-11-29,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-29,3169379,14253,3169379,14253,selenium,NA,NA
Turkey,2021-11-29,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-29,1953083,20863,1953083,20863,selenium,NA,NA
Ukraine,2021-11-29,15832613,86224,15832613,86224,manually,NA,NA
UnitedArabEmirates,2021-11-29,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-29,357378456,1096504,357378456,1096504,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-29,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-29,4098744,8015,4098744,8015,manually,NA,NA
US,2021-11-29,696349538,320757,696349538,320757,selenium,NA,NA
Uzbekistan,2021-11-29,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-29,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-29,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-29,3943,0,3943,0,manually,NA,NA
Zambia,2021-11-29,2716971,13233,2716971,13233,selenium,NA,NA
Zimbabwe,2021-11-29,1585579,10206,1585579,10206,selenium,NA,NA
