country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-11-29,2039561,0,2039561,0,manually
Ecuador,2021-11-29,2013368,21568,2013368,21568,selenium
Egypt,2021-11-29,5649666,7092,5649666,7092,selenium
ElSalvador,2021-11-29,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-29,252924,0,252924,0,selenium
Eritrea,2021-11-29,23693,0,23693,0,selenium
Estonia,2021-11-29,2327340,4002,2327340,4002,selenium
Eswatini,2021-11-29,403004,3226,403004,3226,selenium
Ethiopia,2021-11-29,3860277,23377,3860277,23377,selenium
FaroeIslands,2021-11-29,561893,2072,561893,2072,selenium
Fiji,2021-11-29,421449,0,421449,0,manually
Finland,2021-11-29,7972520,17773,7972520,17773,selenium
France,2021-11-29,164830233,659664,164830233,659664,selenium
FrenchPolynesia,2021-11-29,9130,0,9130,0,manually
Gabon,2021-11-29,1396270,4052,1396270,4052,selenium
Georgia,2021-11-29,2868759,0,2868759,0,manually
Germany,2021-11-29,83816414,0,83816414,0,manually
Ghana,2021-11-29,1962860,0,1962860,0,selenium
Greece,2021-11-29,35721156,96315,35721156,96315,selenium
Greenland,2021-11-29,56347,0,56347,0,selenium
Grenada,2021-11-29,56102,0,56102,0,selenium
Guatemala,2021-11-29,3110368,3074,3110368,3074,selenium
Guinea,2021-11-29,587320,431,587320,431,selenium
GuineaBissau,2021-11-29,106886,732,106886,732,selenium
Guyana,2021-11-29,188859,0,188859,0,manually
Honduras,2021-11-29,1037258,0,1037258,0,manually
HongKong,2021-11-29,28195188,0,28195188,0,manually
Hungary,2021-11-29,8423435,124615,8423435,124615,selenium
Iceland,2021-11-29,1172044,3548,1172044,3548,selenium
India,2021-11-29,640291325,864063,640291325,864063,selenium
Indonesia,2021-11-29,54160249,233863,54160249,233863,selenium
Iran,2021-11-29,38654574,106916,38654574,106916,manually
Iraq,2021-11-29,16320352,17954,16320352,17954,manually
Ireland,2021-11-29,8953934,29371,8953934,29371,manually
Israel,2021-11-29,32022097,149401,32022097,149401,manually
Italy,2021-11-29,118611763,276000,118611763,276000,selenium
Jamaica,2021-11-29,591957,0,591957,0,manually
Japan,2021-11-29,26641580,47942,26641580,47942,manually
Jordan,2021-11-29,7407053,0,7407053,0,manually
Kazakhstan,2021-11-29,11575012,0,11575012,0,manually
Kenya,2021-11-29,2827102,15842,2827102,15842,selenium
Kosovo,2021-11-29,1316834,1398,1316834,1398,manually
Kuwait,2021-11-29,5310741,21682,5310741,21682,manually
Kyrgyzstan,2021-11-29,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-29,305013,0,305013,0,manually
Latvia,2021-11-29,5271695,3872,5271695,3872,manually
Lebanon,2021-11-29,4731376,0,4731376,0,selenium
Lesotho,2021-11-29,257888,2621,257888,2621,selenium
Liberia,2021-11-29,139824,0,139824,0,selenium
Libya,2021-11-29,1867402,4442,1867402,4442,selenium
Lithuania,2021-11-29,6413618,25283,6413618,25283,manually
Luxembourg,2021-11-29,3688071,2925,3688071,2925,manually
Madagascar,2021-11-29,265859,0,265859,0,selenium
Malawi,2021-11-29,440594,2178,440594,2178,selenium
Malaysia,2021-11-29,13522560,0,13522560,0,manually
Maldives,2021-11-29,1672391,0,1672391,0,manually
Mali,2021-11-29,491852,5351,491852,5351,selenium
Malta,2021-11-29,1211456,0,1211456,0,manually
Mauritania,2021-11-29,647585,9641,647585,9641,selenium
Mauritius,2021-11-29,359627,0,359627,0,selenium
Mexico,2021-11-29,11834145,5495,11834145,5495,selenium
Moldova,2021-11-29,1178531,0,1178531,0,manually
Montenegro,2021-11-29,439114,0,439114,0,manually
Morocco,2021-11-29,9466913,50017,9466913,50017,selenium
Mozambique,2021-11-29,976023,5207,976023,5207,selenium
Myanmar,2021-11-29,5562001,20027,5562001,20027,manually
Namibia,2021-11-29,786776,5686,786776,5686,selenium
Nepal,2021-11-29,4618231,7231,4618231,7231,selenium
Netherlands,2021-11-29,22480388,121172,22480388,121172,selenium
NewCaledonia,2021-11-29,42756,0,42756,0,manually
NewZealand,2021-11-29,4889939,18187,4889939,18187,selenium
Niger,2021-11-29,186846,1480,186846,1480,selenium
Nigeria,2021-11-29,3479682,0,3479682,0,selenium
NorthMacedonia,2021-11-29,1449839,0,1449839,0,selenium
Norway,2021-11-29,8576127,38927,8576127,38927,selenium
OccupiedPalestinianterritory,2021-11-29,2725971,0,2725971,0,manually
Oman,2021-11-29,509959,0,509959,0,manually
Pakistan,2021-11-29,21985775,72107,21985775,72107,manually
Panama,2021-11-29,4232560,3373,4232560,3373,manually
PapuaNewGuinea,2021-11-29,249149,0,249149,0,manually
Paraguay,2021-11-29,1955385,0,1955385,0,manually
Peru,2021-11-29,20249074,0,20249074,0,manually
Philippines,2021-11-29,24238501,31864,24238501,31864,manually
Poland,2021-11-29,24433048,92732,24433048,92732,manually
Portugal,2021-11-29,21165845,0,21165845,0,selenium
Qatar,2021-11-29,2987747,5510,2987747,5510,selenium
RepublicofKorea,2021-11-29,15804065,0,15804065,0,manually
Romania,2021-11-29,15990674,15525,15990674,15525,selenium
Russia,2021-11-29,224952019,369652,224952019,369652,manually
Rwanda,2021-11-29,3460087,75883,3460087,75883,selenium
SaintKittsandNevis,2021-11-29,36602,0,36602,0,manually
SaintLucia,2021-11-29,99923,235,99923,235,selenium
SaintVincentandtheGrenadines,2021-11-29,56131,0,56131,0,manually
SanMarino,2021-11-29,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-29,28571,0,28571,0,selenium
SaudiArabia,2021-11-29,31449870,394776,31449870,394776,selenium
Scotland,2021-11-29,7275096,0,7275096,0,manually
Senegal,2021-11-29,881975,5261,881975,5261,selenium
Serbia,2021-11-29,6797349,14444,6797349,14444,selenium
Seychelles,2021-11-29,21504,0,21504,0,selenium
SierraLeone,2021-11-29,259958,7715,259958,7715,selenium
Singapore,2021-11-29,19108195,0,19108195,0,manually
Slovakia,2021-11-29,41565161,0,41565161,0,manually
Slovenia,2021-11-29,10228794,100948,10228794,100948,manually
Somalia,2021-11-29,366274,0,366274,0,selenium
SouthAfrica,2021-11-29,19413079,133104,19413079,133104,selenium
SouthSudan,2021-11-29,267096,8728,267096,8728,selenium
Spain,2021-11-29,65108676,157714,65108676,157714,selenium
SriLanka,2021-11-29,6364413,8599,6364413,8599,selenium
Sudan,2021-11-29,562941,0,562941,0,selenium
Sweden,2021-11-29,9462195,0,9462195,0,manually
Switzerland,2021-11-29,12798899,134623,12798899,134623,selenium
Taiwan,2021-11-29,8376136,40337,8376136,40337,selenium
Tajikistan,2021-11-29,700,0,700,0,manually
Thailand,2021-11-29,16531234,46500,16531234,46500,selenium
TheBahamas,2021-11-29,165244,0,165244,0,manually
TheGambia,2021-11-29,122762,908,122762,908,selenium
Togo,2021-11-29,578042,4110,578042,4110,selenium
TrinidadandTobago,2021-11-29,233175,0,233175,0,manually
Tunisia,2021-11-29,3169379,14253,3169379,14253,selenium
Turkey,2021-11-29,84201191,0,84201191,0,manually
Uganda,2021-11-29,1953083,20863,1953083,20863,selenium
Ukraine,2021-11-29,15832613,86224,15832613,86224,manually
UnitedArabEmirates,2021-11-29,101348133,213168,101348133,213168,selenium
UnitedKingdom,2021-11-29,357378456,1096504,357378456,1096504,selenium
UnitedRepublicofTanzania,2021-11-29,297169,0,297169,0,selenium
Uruguay,2021-11-29,4098744,8015,4098744,8015,manually
US,2021-11-29,696349538,320757,696349538,320757,selenium
Uzbekistan,2021-11-29,1400000,0,1400000,0,manually
Venezuela,2021-11-29,3179074,0,3179074,0,manually
Vietnam,2021-11-29,2882890,0,2882890,0,manually
WesternSahara,2021-11-29,3943,0,3943,0,manually
Zambia,2021-11-29,2716971,13233,2716971,13233,selenium
Zimbabwe,2021-11-29,1585579,10206,1585579,10206,selenium
