country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovenia,2021-12-03,NA,NA,NA,NA,selenium
Somalia,2021-12-03,366274,0,366274,0,selenium
SouthAfrica,2021-12-03,19529031,0,19529031,0,selenium
SouthSudan,2021-12-03,267531,0,267531,0,selenium
Spain,2021-12-03,NA,NA,NA,NA,selenium
SriLanka,2021-12-03,NA,NA,NA,NA,selenium
Sudan,2021-12-03,562941,0,562941,0,selenium
Sweden,2021-12-03,NA,NA,NA,NA,NA
Switzerland,2021-12-03,12981167,0,12981167,0,selenium
Taiwan,2021-12-03,8481087,0,8481087,0,selenium
Tajikistan,2021-12-03,NA,NA,NA,NA,NA
Thailand,2021-12-03,NA,NA,NA,NA,selenium
TheBahamas,2021-12-03,NA,NA,NA,NA,NA
TheGambia,2021-12-03,125061,0,125061,0,selenium
Togo,2021-12-03,580979,0,580979,0,selenium
TrinidadandTobago,2021-12-03,NA,NA,NA,NA,NA
Tunisia,2021-12-03,3180395,0,3180395,0,selenium
Turkey,2021-12-03,NA,NA,NA,NA,selenium
Uganda,2021-12-03,1963048,0,1963048,0,selenium
Ukraine,2021-12-03,15962709,0,15962709,0,selenium
UnitedArabEmirates,2021-12-03,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-03,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-03,297169,0,297169,0,selenium
Uruguay,2021-12-03,NA,NA,NA,NA,selenium
US,2021-12-03,697344774,0,697344774,0,selenium
Uzbekistan,2021-12-03,NA,NA,NA,NA,NA
Venezuela,2021-12-03,NA,NA,NA,NA,selenium
Vietnam,2021-12-03,NA,NA,NA,NA,NA
WesternSahara,2021-12-03,3943,0,3943,0,selenium
Zambia,2021-12-03,2726556,0,2726556,0,selenium
Zimbabwe,2021-12-03,1599473,0,1599473,0,selenium
