country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Kuwait,2021-12-03,5390437,20703,5390437,20703,manually,NA
Kyrgyzstan,2021-12-03,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-03,305013,0,305013,0,manually,NA
Latvia,2021-12-03,5316255,10106,5316255,10106,manually,NA
Lebanon,2021-12-03,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-03,261223,0,261223,0,selenium,NA
Liberia,2021-12-03,139824,0,139824,0,selenium,NA
Libya,2021-12-03,1867402,0,1867402,0,selenium,NA
Lithuania,2021-12-03,6478456,18291,6478456,18291,selenium,NA
Luxembourg,2021-12-03,3710237,5643,3710237,5643,manually,NA
Madagascar,2021-12-03,265859,0,265859,0,selenium,NA
Malawi,2021-12-03,444604,1986,444604,1986,selenium,NA
Malaysia,2021-12-03,13522560,0,13522560,0,manually,NA
Maldives,2021-12-03,1672391,0,1672391,0,manually,NA
Mali,2021-12-03,496625,1564,496625,1564,selenium,NA
Malta,2021-12-03,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-03,655372,1963,655372,1963,selenium,NA
Mauritius,2021-12-03,359627,0,359627,0,selenium,NA
Mexico,2021-12-03,11904011,20794,11904011,20794,selenium,NA
Moldova,2021-12-03,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-03,439114,0,439114,0,manually,NA
Morocco,2021-12-03,9517976,9673,9517976,9673,selenium,NA
Mozambique,2021-12-03,981358,1857,981358,1857,selenium,NA
Myanmar,2021-12-03,5646267,19332,5646267,19332,manually,NA
Namibia,2021-12-03,789822,0,789822,0,selenium,NA
Nepal,2021-12-03,4649390,6400,4649390,6400,selenium,NA
Netherlands,2021-12-03,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-03,42756,0,42756,0,manually,NA
NewZealand,2021-12-03,5005959,31780,5005959,31780,selenium,NA
Niger,2021-12-03,189739,1010,189739,1010,selenium,NA
Nigeria,2021-12-03,3580510,0,3580510,0,selenium,NA
NorthMacedonia,2021-12-03,1473482,0,1473482,0,selenium,NA
Norway,2021-12-03,8665209,24896,8665209,24896,selenium,NA
OccupiedPalestinianterritory,2021-12-03,2741613,0,2741613,0,manually,NA
Oman,2021-12-03,509959,0,509959,0,manually,NA
Pakistan,2021-12-03,22118750,0,22118750,0,manually,NA
Panama,2021-12-03,4258361,6680,4258361,6680,manually,NA
PapuaNewGuinea,2021-12-03,249149,0,249149,0,manually,NA
Paraguay,2021-12-03,1962746,0,1962746,0,manually,NA
Peru,2021-12-03,20249074,0,20249074,0,manually,NA
Philippines,2021-12-03,24313150,0,24313150,0,manually,NA
Poland,2021-12-03,24870097,105963,24870097,105963,manually,NA
Portugal,2021-12-03,21580491,112812,21580491,112812,selenium,NA
Qatar,2021-12-03,3011489,6286,3011489,6286,selenium,NA
RepublicofKorea,2021-12-03,15804065,0,15804065,0,manually,NA
Romania,2021-12-03,16108574,51400,16108574,51400,selenium,NA
Russia,2021-12-03,227428076,611630,227428076,611630,manually,NA
Rwanda,2021-12-03,3480201,0,3480201,0,selenium,NA
SaintKittsandNevis,2021-12-03,36602,0,36602,0,manually,NA
SaintLucia,2021-12-03,100538,0,100538,0,selenium,NA
SaintVincentandtheGrenadines,2021-12-03,56131,0,56131,0,manually,NA
SanMarino,2021-12-03,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-12-03,28816,0,28816,0,selenium,NA
SaudiArabia,2021-12-03,31610540,40358,31610540,40358,selenium,NA
Scotland,2021-12-03,7275096,0,7275096,0,manually,NA
Senegal,2021-12-03,886055,990,886055,990,selenium,NA
Serbia,2021-12-03,6860373,14884,6860373,14884,selenium,NA
Seychelles,2021-12-03,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-03,259958,0,259958,0,selenium,NA
Singapore,2021-12-03,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-03,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-03,10451062,0,10451062,0,manually,NA
Somalia,2021-12-03,366274,0,366274,0,selenium,NA
SouthAfrica,2021-12-03,19580433,51402,19580433,51402,selenium,NA
SouthSudan,2021-12-03,267531,0,267531,0,selenium,NA
Spain,2021-12-03,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-03,2384745,0,2384745,0,manually,NA
Sudan,2021-12-03,562941,0,562941,0,selenium,NA
Sweden,2021-12-03,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-03,12981167,0,12981167,0,selenium,NA
Taiwan,2021-12-03,8506834,25747,8506834,25747,selenium,NA
Tajikistan,2021-12-03,700,0,700,0,manually,NA
Thailand,2021-12-03,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-03,169869,243,169869,243,manually,NA
TheGambia,2021-12-03,125061,0,125061,0,selenium,NA
Togo,2021-12-03,582161,1182,582161,1182,selenium,NA
TrinidadandTobago,2021-12-03,233175,0,233175,0,manually,NA
Tunisia,2021-12-03,3184853,4458,3184853,4458,selenium,NA
Turkey,2021-12-03,84201191,0,84201191,0,manually,NA
Uganda,2021-12-03,1968583,5535,1968583,5535,selenium,NA
Ukraine,2021-12-03,16009215,46506,16009215,46506,selenium,NA
UnitedArabEmirates,2021-12-03,97208646,0,97208646,0,manually,NA
UnitedKingdom,2021-12-03,362002474,1103849,362002474,1103849,selenium,NA
UnitedRepublicofTanzania,2021-12-03,297169,0,297169,0,selenium,NA
Uruguay,2021-12-03,4129007,0,4129007,0,manually,NA
US,2021-12-03,702985560,3277103,702985560,3277103,manually,NA
Uzbekistan,2021-12-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-03,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-03,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-03,3943,0,3943,0,selenium,NA
Zambia,2021-12-03,2726556,0,2726556,0,selenium,NA
Zimbabwe,2021-12-03,1607765,8292,1607765,8292,selenium,NA
