country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2021-04-19,9918161,0,9918161,0,manually
Hungary,2021-04-19,5144130,19399,5144130,19399,selenium
Iceland,2021-04-19,327026,2599,327026,2599,selenium
India,2021-04-19,267894549,1356133,267894549,1356133,selenium
Indonesia,2021-04-19,8852778,0,8852778,0,manually
Iran,2021-04-19,14386423,0,14386423,0,manually
Iraq,2021-04-19,8847336,79411,8847336,79411,manually
Ireland,2021-04-19,4298712,27258,4298712,27258,selenium
Israel,2021-04-19,13977443,48325,13977443,48325,manually
Italy,2021-04-19,55241172,146728,55241172,146728,selenium
Jamaica,2021-04-19,317507,16188,317507,16188,manually
Japan,2021-04-19,9586618,0,9586618,0,manually
Jordan,2021-04-19,6502520,154080,6502520,154080,selenium
Kazakhstan,2021-04-19,9464077,0,9464077,0,manually
Kenya,2021-04-19,1603332,0,1603332,0,selenium
Kosovo,2021-04-19,496611,0,496611,0,manually
Kuwait,2021-04-19,2228166,14542,2228166,14542,manually
Kyrgyzstan,2021-04-19,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-19,148289,1424,148289,1424,selenium
Latvia,2021-04-19,2071140,0,2071140,0,manually
Lebanon,2021-04-19,3834228,20055,3834228,20055,selenium
Lesotho,2021-04-19,71959,0,71959,0,selenium
Liberia,2021-04-19,79684,0,79684,0,selenium
Libya,2021-04-19,921864,2608,921864,2608,selenium
Lithuania,2021-04-19,2650048,8670,2650048,8670,selenium
Luxembourg,2021-04-19,2510240,0,2510240,0,manually
Madagascar,2021-04-19,164524,1738,164524,1738,selenium
Malawi,2021-04-19,227166,471,227166,471,selenium
Malaysia,2021-04-19,7814774,0,7814774,0,manually
Maldives,2021-04-19,704500,0,704500,0,manually
Mali,2021-04-19,255646,0,255646,0,selenium
Malta,2021-04-19,847581,1580,847581,1580,selenium
Mauritania,2021-04-19,268965,0,268965,0,selenium
Mauritius,2021-04-19,358675,0,358675,0,selenium
Mexico,2021-04-19,6407248,6932,6407248,6932,selenium
Moldova,2021-04-19,945570,5632,945570,5632,manually
Montenegro,2021-04-19,24470,0,24470,0,manually
Morocco,2021-04-19,5657536,5492,5657536,5492,selenium
Mozambique,2021-04-19,504012,1011,504012,1011,selenium
Myanmar,2021-04-19,2559883,1189,2559883,1189,selenium
Namibia,2021-04-19,371066,0,371066,0,selenium
Nepal,2021-04-19,2352502,7001,2352502,7001,selenium
Netherlands,2021-04-19,8795151,0,8795151,0,manually
NewCaledonia,2021-04-19,29618,0,29618,0,manually
NewZealand,2021-04-19,1974755,2115,1974755,2115,selenium
Niger,2021-04-19,95658,472,95658,472,selenium
Nigeria,2021-04-19,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-19,691485,841,691485,841,selenium
Norway,2021-04-19,5009274,42089,5009274,42089,selenium
OccupiedPalestinianterritory,2021-04-19,1684585,5553,1684585,5553,selenium
Oman,2021-04-19,308333,0,308333,0,manually
Pakistan,2021-04-19,11204529,60162,11204529,60162,selenium
Panama,2021-04-19,2303585,10646,2303585,10646,manually
PapuaNewGuinea,2021-04-19,63700,0,63700,0,manually
Paraguay,2021-04-19,935347,0,935347,0,manually
Peru,2021-04-19,10435441,0,10435441,0,manually
Philippines,2021-04-19,11153268,0,11153268,0,manually
Poland,2021-04-19,13616661,281573,13616661,281573,manually
Portugal,2021-04-19,9737167,206929,9737167,206929,manually
Qatar,2021-04-19,1844598,4545,1844598,4545,selenium
RepublicofKorea,2021-04-19,8414821,81489,8414821,81489,selenium
Romania,2021-04-19,7902628,0,7902628,0,manually
Russia,2021-04-19,124192412,0,124192412,0,manually
Rwanda,2021-04-19,1256919,3172,1256919,3172,selenium
SaintKittsandNevis,2021-04-19,13506,45,13506,45,selenium
SaintLucia,2021-04-19,38805,205,38805,205,selenium
SaintVincentandtheGrenadines,2021-04-19,40268,0,40268,0,manually
SanMarino,2021-04-19,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-19,13396,0,13396,0,selenium
SaudiArabia,2021-04-19,16231540,107808,16231540,107808,manually
Scotland,2021-04-19,4321360,0,4321360,0,manually
Senegal,2021-04-19,477981,1536,477981,1536,selenium
Serbia,2021-04-19,3695993,12482,3695993,12482,selenium
Seychelles,2021-04-19,21504,0,21504,0,selenium
SierraLeone,2021-04-19,147852,823,147852,823,selenium
Singapore,2021-04-19,9036706,0,9036706,0,selenium
Slovakia,2021-04-19,31277633,391831,31277633,391831,selenium
Slovenia,2021-04-19,3114203,8400,3114203,8400,selenium
Somalia,2021-04-19,102486,0,102486,0,selenium
SouthAfrica,2021-04-19,10337066,31425,10337066,31425,selenium
SouthSudan,2021-04-19,143571,0,143571,0,selenium
Spain,2021-04-19,38644733,888786,38644733,888786,selenium
SriLanka,2021-04-19,2357729,0,2357729,0,manually
Sudan,2021-04-19,231694,0,231694,0,selenium
Sweden,2021-04-19,7200285,0,7200285,0,manually
Switzerland,2021-04-19,6609958,71805,6609958,71805,selenium
Taiwan,2021-04-19,526345,13142,526345,13142,selenium
Tajikistan,2021-04-19,700,0,700,0,manually
Thailand,2021-04-19,3145130,0,3145130,0,manually
TheBahamas,2021-04-19,61201,0,61201,0,manually
TheGambia,2021-04-19,61556,0,61556,0,selenium
Togo,2021-04-19,300239,924,300239,924,selenium
TrinidadandTobago,2021-04-19,122300,7634,122300,7634,manually
Tunisia,2021-04-19,1228086,4748,1228086,4748,selenium
Turkey,2021-04-19,44087628,318869,44087628,318869,selenium
Uganda,2021-04-19,989628,2799,989628,2799,selenium
Ukraine,2021-04-19,8958482,15811,8958482,15811,selenium
UnitedArabEmirates,2021-04-19,41909042,141862,41909042,141862,selenium
UnitedKingdom,2021-04-19,140486853,3008065,140486853,3008065,selenium
UnitedRepublicofTanzania,2021-04-19,3880,0,3880,0,selenium
Uruguay,2021-04-19,1630582,9765,1630582,9765,selenium
US,2021-04-19,417360348,1037919,417360348,1037919,selenium
Uzbekistan,2021-04-19,1400000,0,1400000,0,manually
Venezuela,2021-04-19,3157788,0,3157788,0,manually
Vietnam,2021-04-19,2809181,0,2809181,0,manually
WesternSahara,2021-04-19,797,0,797,0,selenium
Zambia,2021-04-19,1346505,0,1346505,0,selenium
Zimbabwe,2021-04-19,472893,1111,472893,1111,selenium
