country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2021-04-19,NA,NA,NA,NA,NA
Pakistan,2021-04-19,11204529,60162,11204529,60162,selenium
Panama,2021-04-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-19,NA,NA,NA,NA,selenium
Paraguay,2021-04-19,NA,NA,NA,NA,NA
Peru,2021-04-19,1294786,-9140655,1294786,-9140655,selenium
Philippines,2021-04-19,NA,NA,NA,NA,NA
Poland,2021-04-19,NA,NA,NA,NA,NA
Portugal,2021-04-19,NA,NA,NA,NA,selenium
Qatar,2021-04-19,1844598,4545,1844598,4545,selenium
RepublicofKorea,2021-04-19,8414821,81489,8414821,81489,selenium
Romania,2021-04-19,NA,NA,NA,NA,selenium
Russia,2021-04-19,NA,NA,NA,NA,NA
Rwanda,2021-04-19,1256919,3172,1256919,3172,selenium
SaintKittsandNevis,2021-04-19,13506,45,13506,45,selenium
SaintLucia,2021-04-19,38805,205,38805,205,selenium
SaintVincentandtheGrenadines,2021-04-19,NA,NA,NA,NA,NA
SanMarino,2021-04-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-19,13396,0,13396,0,selenium
SaudiArabia,2021-04-19,NA,NA,NA,NA,NA
Scotland,2021-04-19,NA,NA,NA,NA,NA
Senegal,2021-04-19,477981,1536,477981,1536,selenium
Serbia,2021-04-19,3695993,12482,3695993,12482,selenium
Seychelles,2021-04-19,21504,0,21504,0,selenium
SierraLeone,2021-04-19,147852,823,147852,823,selenium
Singapore,2021-04-19,9036706,0,9036706,0,selenium
Slovakia,2021-04-19,31277633,391831,31277633,391831,selenium
Slovenia,2021-04-19,3114203,8400,3114203,8400,selenium
Somalia,2021-04-19,102486,0,102486,0,selenium
SouthAfrica,2021-04-19,10337066,31425,10337066,31425,selenium
SouthSudan,2021-04-19,143571,0,143571,0,selenium
Spain,2021-04-19,38644733,888786,38644733,888786,selenium
SriLanka,2021-04-19,NA,NA,NA,NA,selenium
Sudan,2021-04-19,231694,0,231694,0,selenium
Sweden,2021-04-19,NA,NA,NA,NA,NA
Switzerland,2021-04-19,6609958,71805,6609958,71805,selenium
Taiwan,2021-04-19,526345,13142,526345,13142,selenium
Tajikistan,2021-04-19,NA,NA,NA,NA,NA
Thailand,2021-04-19,NA,NA,NA,NA,NA
TheBahamas,2021-04-19,NA,NA,NA,NA,NA
TheGambia,2021-04-19,61556,0,61556,0,selenium
Togo,2021-04-19,300239,924,300239,924,selenium
TrinidadandTobago,2021-04-19,NA,NA,NA,NA,NA
Tunisia,2021-04-19,1228086,4748,1228086,4748,selenium
Turkey,2021-04-19,44087628,318869,44087628,318869,selenium
Uganda,2021-04-19,989628,2799,989628,2799,selenium
Ukraine,2021-04-19,8958482,15811,8958482,15811,selenium
UnitedArabEmirates,2021-04-19,41909042,141862,41909042,141862,selenium
UnitedKingdom,2021-04-19,140486853,3008065,140486853,3008065,selenium
UnitedRepublicofTanzania,2021-04-19,3880,0,3880,0,selenium
Uruguay,2021-04-19,1630582,9765,1630582,9765,selenium
US,2021-04-19,417360348,1037919,417360348,1037919,selenium
Uzbekistan,2021-04-19,NA,NA,NA,NA,NA
Venezuela,2021-04-19,NA,NA,NA,NA,selenium
Vietnam,2021-04-19,NA,NA,NA,NA,NA
WesternSahara,2021-04-19,797,0,797,0,selenium
Zambia,2021-04-19,1346505,0,1346505,0,selenium
Zimbabwe,2021-04-19,472893,1111,472893,1111,selenium
