country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sweden,2021-04-19,NA,NA,NA,NA,NA
Switzerland,2021-04-19,6538153,0,6538153,0,selenium
Taiwan,2021-04-19,513203,0,513203,0,selenium
Tajikistan,2021-04-19,NA,NA,NA,NA,NA
Thailand,2021-04-19,NA,NA,NA,NA,NA
TheBahamas,2021-04-19,NA,NA,NA,NA,NA
TheGambia,2021-04-19,61556,0,61556,0,selenium
Togo,2021-04-19,299315,0,299315,0,selenium
TrinidadandTobago,2021-04-19,NA,NA,NA,NA,NA
Tunisia,2021-04-19,1223338,0,1223338,0,selenium
Turkey,2021-04-19,43768759,0,43768759,0,selenium
Uganda,2021-04-19,986829,0,986829,0,selenium
Ukraine,2021-04-19,8942671,0,8942671,0,selenium
UnitedArabEmirates,2021-04-19,41767180,0,41767180,0,selenium
UnitedKingdom,2021-04-19,137478788,0,137478788,0,selenium
UnitedRepublicofTanzania,2021-04-19,3880,0,3880,0,selenium
Uruguay,2021-04-19,1630582,9765,1630582,9765,selenium
US,2021-04-19,416322429,0,416322429,0,selenium
Uzbekistan,2021-04-19,NA,NA,NA,NA,NA
Venezuela,2021-04-19,NA,NA,NA,NA,selenium
Vietnam,2021-04-19,NA,NA,NA,NA,NA
WesternSahara,2021-04-19,797,0,797,0,selenium
Zambia,2021-04-19,1346505,0,1346505,0,selenium
Zimbabwe,2021-04-19,471782,0,471782,0,selenium
