country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Russia,2022-08-29,NA,NA,NA,NA,NA
Rwanda,2022-08-29,5741587,8125,5741587,8125,selenium
SaintKittsandNevis,2022-08-29,126486,23,126486,23,selenium
SaintLucia,2022-08-29,208278,0,208278,0,selenium
SaintVincentandtheGrenadines,2022-08-29,NA,NA,NA,NA,NA
SanMarino,2022-08-29,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-29,47903,0,47903,0,selenium
SaudiArabia,2022-08-29,44104511,6157,44104511,6157,selenium
Scotland,2022-08-29,NA,NA,NA,NA,NA
Senegal,2022-08-29,1242364,2606,1242364,2606,selenium
Serbia,2022-08-29,10649432,13458,10649432,13458,selenium
Seychelles,2022-08-29,21504,0,21504,0,selenium
SierraLeone,2022-08-29,444563,0,444563,0,selenium
Singapore,2022-08-29,NA,NA,NA,NA,selenium
Slovakia,2022-08-29,51238114,0,51238114,0,selenium
Slovenia,2022-08-29,19027235,2022,19027235,2022,selenium
Somalia,2022-08-29,514985,0,514985,0,selenium
SouthAfrica,2022-08-29,26161388,19415,26161388,19415,selenium
SouthSudan,2022-08-29,423817,0,423817,0,selenium
Spain,2022-08-29,96370142,46166,96370142,46166,selenium
SriLanka,2022-08-29,7715905,0,7715905,0,selenium
Sudan,2022-08-29,562941,0,562941,0,selenium
Sweden,2022-08-29,NA,NA,NA,NA,NA
Switzerland,2022-08-29,22539530,0,22539530,0,selenium
Taiwan,2022-08-29,NA,NA,NA,NA,selenium
Tajikistan,2022-08-29,NA,NA,NA,NA,NA
Thailand,2022-08-29,25418297,190095,25418297,190095,selenium
TheBahamas,2022-08-29,NA,NA,NA,NA,NA
TheGambia,2022-08-29,173863,0,173863,0,selenium
Togo,2022-08-29,783094,998,783094,998,selenium
TrinidadandTobago,2022-08-29,NA,NA,NA,NA,NA
Tunisia,2022-08-29,4912141,4459,4912141,4459,selenium
Turkey,2022-08-29,151984505,23339,151984505,23339,selenium
Uganda,2022-08-29,2883996,0,2883996,0,selenium
Ukraine,2022-08-29,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-29,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-29,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-29,550183,0,550183,0,selenium
Uruguay,2022-08-29,NA,NA,NA,NA,selenium
US,2022-08-29,1018983511,105716,1018983511,105716,selenium
Uzbekistan,2022-08-29,NA,NA,NA,NA,NA
Venezuela,2022-08-29,NA,NA,NA,NA,selenium
Vietnam,2022-08-29,NA,NA,NA,NA,NA
WesternSahara,2022-08-29,3943,0,3943,0,selenium
Zambia,2022-08-29,3695431,3858,3695431,3858,selenium
Zimbabwe,2022-08-29,2478874,3390,2478874,3390,selenium
