country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaoTomeandPrincipe,2022-04-07,39048,0,39048,0,selenium
SaudiArabia,2022-04-07,41631441,12929,41631441,12929,selenium
Scotland,2022-04-07,NA,NA,NA,NA,NA
Senegal,2022-04-07,1127019,66603,1127019,66603,selenium
Serbia,2022-04-07,9275301,12677,9275301,12677,selenium
Seychelles,2022-04-07,21504,0,21504,0,selenium
SierraLeone,2022-04-07,405779,15081,405779,15081,selenium
Singapore,2022-04-07,NA,NA,NA,NA,selenium
Slovakia,2022-04-07,50698975,22463,50698975,22463,selenium
Slovenia,2022-04-07,18215900,14707,18215900,14707,selenium
Somalia,2022-04-07,400466,0,400466,0,selenium
SouthAfrica,2022-04-07,23971040,23731,23971040,23731,selenium
SouthSudan,2022-04-07,364018,731,364018,731,selenium
Spain,2022-04-07,NA,NA,NA,NA,selenium
SriLanka,2022-04-07,7603728,4388,7603728,4388,selenium
Sudan,2022-04-07,562941,0,562941,0,selenium
Sweden,2022-04-07,NA,NA,NA,NA,NA
Switzerland,2022-04-07,20881422,0,20881422,0,selenium
Taiwan,2022-04-07,13139647,73133,13139647,73133,selenium
Tajikistan,2022-04-07,NA,NA,NA,NA,NA
Thailand,2022-04-07,22978475,0,22978475,0,selenium
TheBahamas,2022-04-07,NA,NA,NA,NA,NA
TheGambia,2022-04-07,155686,0,155686,0,selenium
Togo,2022-04-07,722148,679,722148,679,selenium
TrinidadandTobago,2022-04-07,NA,NA,NA,NA,NA
Tunisia,2022-04-07,4537900,0,4537900,0,selenium
Turkey,2022-04-07,147171659,23928,147171659,23928,selenium
Uganda,2022-04-07,2573530,8999,2573530,8999,selenium
Ukraine,2022-04-07,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-07,149824485,264300,149824485,264300,selenium
UnitedKingdom,2022-04-07,500839124,572302,500839124,572302,selenium
UnitedRepublicofTanzania,2022-04-07,455776,0,455776,0,selenium
Uruguay,2022-04-07,NA,NA,NA,NA,selenium
US,2022-04-07,908972721,717435,908972721,717435,selenium
Uzbekistan,2022-04-07,NA,NA,NA,NA,NA
Venezuela,2022-04-07,NA,NA,NA,NA,selenium
Vietnam,2022-04-07,NA,NA,NA,NA,NA
WesternSahara,2022-04-07,3943,0,3943,0,selenium
Zambia,2022-04-07,3373977,2919,3373977,2919,selenium
Zimbabwe,2022-04-07,2206280,2709,2206280,2709,selenium
