country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cuba,2022-04-07,13520813,11958,13520813,11958,manually,NA,NA
Cyprus,2022-04-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-07,54847071,25968,54847071,25968,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-07,981781,570,981781,570,selenium,NA,NA
Denmark,2022-04-07,126942420,40915,126942420,40915,manually,NA,NA
Djibouti,2022-04-07,299614,282,299614,282,selenium,NA,NA
Dominica,2022-04-07,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-07,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-07,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-07,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-07,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-07,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-07,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-07,3266301,3797,3266301,3797,selenium,NA,NA
Eswatini,2022-04-07,521379,583,521379,583,selenium,NA,NA
Ethiopia,2022-04-07,4688120,5860,4688120,5860,selenium,NA,NA
FaroeIslands,2022-04-07,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-07,505211,0,505211,0,selenium,NA,NA
Finland,2022-04-07,10512930,15118,10512930,15118,selenium,NA,NA
France,2022-04-07,260504402,0,260504402,0,selenium,NA,NA
FrenchPolynesia,2022-04-07,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-07,1589113,0,1589113,0,selenium,NA,NA
Georgia,2022-04-07,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-07,122332384,0,122332384,0,manually,NA,NA
Ghana,2022-04-07,2424907,2022,2424907,2022,selenium,NA,NA
Greece,2022-04-07,75846164,226222,75846164,226222,selenium,NA,NA
Greenland,2022-04-07,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-07,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-07,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-07,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-07,130258,392,130258,392,selenium,NA,NA
Guyana,2022-04-07,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-07,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-07,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-07,11180076,11402,11180076,11402,selenium,NA,NA
Iceland,2022-04-07,1890042,0,1890042,0,selenium,NA,NA
India,2022-04-07,792509451,482039,792509451,482039,selenium,NA,NA
Indonesia,2022-04-07,92817150,129741,92817150,129741,selenium,NA,NA
Iran,2022-04-07,49779243,0,49779243,0,selenium,NA,NA
Iraq,2022-04-07,18379613,6058,18379613,6058,manually,NA,NA
Ireland,2022-04-07,11899885,12048,11899885,12048,selenium,NA,NA
Israel,2022-04-07,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-07,205167186,469803,205167186,469803,selenium,NA,NA
Jamaica,2022-04-07,700367,0,700367,0,manually,NA,NA
Japan,2022-04-07,42461200,127534,42461200,127534,selenium,NA,NA
Jordan,2022-04-07,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-07,3537473,2917,3537473,2917,selenium,NA,NA
Kosovo,2022-04-07,1804759,812,1804759,812,selenium,NA,NA
Kuwait,2022-04-07,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-07,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-07,7038371,5220,7038371,5220,selenium,NA,NA
Lebanon,2022-04-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-07,435274,1406,435274,1406,selenium,NA,NA
Liberia,2022-04-07,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-07,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-07,8519994,8503,8519994,8503,selenium,NA,NA
Luxembourg,2022-04-07,4184582,2928,4184582,2928,manually,NA,NA
Madagascar,2022-04-07,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-07,564374,685,564374,685,selenium,NA,NA
Malaysia,2022-04-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-07,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-07,663705,2170,663705,2170,selenium,NA,NA
Malta,2022-04-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-07,917329,0,917329,0,selenium,NA,NA
Mauritius,2022-04-07,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-07,15632134,14191,15632134,14191,selenium,NA,NA
Moldova,2022-04-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-07,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-07,11308726,0,11308726,0,manually,NA,NA
Mozambique,2022-04-07,1299735,1105,1299735,1105,selenium,NA,NA
Myanmar,2022-04-07,7746452,14246,7746452,14246,selenium,NA,NA
Namibia,2022-04-07,988005,823,988005,823,selenium,NA,NA
Nepal,2022-04-07,5569233,2819,5569233,2819,selenium,NA,NA
Netherlands,2022-04-07,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-07,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-07,6946043,2718,6946043,2718,selenium,NA,NA
Niger,2022-04-07,243063,839,243063,839,selenium,NA,NA
Nigeria,2022-04-07,4906535,0,4906535,0,selenium,NA,NA
NorthMacedonia,2022-04-07,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-07,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-07,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-07,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-07,27689870,55970,27689870,55970,manually,NA,NA
Panama,2022-04-07,5741600,5785,5741600,5785,manually,NA,NA
PapuaNewGuinea,2022-04-07,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-07,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-07,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-07,29110370,20991,29110370,20991,manually,NA,NA
Poland,2022-04-07,35808565,20560,35808565,20560,manually,NA,NA
Portugal,2022-04-07,40338322,49125,40338322,49125,selenium,NA,NA
Qatar,2022-04-07,3415234,631,3415234,631,selenium,NA,NA
RepublicofKorea,2022-04-07,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-07,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-07,286410344,242931,286410344,242931,manually,NA,NA
Rwanda,2022-04-07,5151824,6082,5151824,6082,selenium,NA,NA
SaintKittsandNevis,2022-04-07,68370,0,68370,0,manually,NA,NA
SaintLucia,2022-04-07,140771,146,140771,146,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-07,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-07,144139,0,144139,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-07,39048,0,39048,0,selenium,NA,NA
SaudiArabia,2022-04-07,41631441,12929,41631441,12929,selenium,NA,NA
Scotland,2022-04-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-07,1127019,66603,1127019,66603,selenium,NA,NA
Serbia,2022-04-07,9275301,12677,9275301,12677,selenium,NA,NA
Seychelles,2022-04-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-07,405779,15081,405779,15081,selenium,NA,NA
Singapore,2022-04-07,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-07,50698975,22463,50698975,22463,selenium,NA,NA
Slovenia,2022-04-07,18215900,14707,18215900,14707,selenium,NA,NA
Somalia,2022-04-07,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-07,23971040,23731,23971040,23731,selenium,NA,NA
SouthSudan,2022-04-07,364018,731,364018,731,selenium,NA,NA
Spain,2022-04-07,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-07,7603728,4388,7603728,4388,selenium,NA,NA
Sudan,2022-04-07,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-07,20881422,0,20881422,0,selenium,NA,NA
Taiwan,2022-04-07,13139647,73133,13139647,73133,selenium,NA,NA
Tajikistan,2022-04-07,700,0,700,0,manually,NA,NA
Thailand,2022-04-07,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-07,228890,147,228890,147,manually,NA,NA
TheGambia,2022-04-07,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-07,722148,679,722148,679,selenium,NA,NA
TrinidadandTobago,2022-04-07,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-07,4537900,0,4537900,0,selenium,NA,NA
Turkey,2022-04-07,147171659,23928,147171659,23928,selenium,NA,NA
Uganda,2022-04-07,2573530,8999,2573530,8999,selenium,NA,NA
Ukraine,2022-04-07,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-07,149824485,264300,149824485,264300,selenium,NA,NA
UnitedKingdom,2022-04-07,500839124,572302,500839124,572302,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-07,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-07,6052993,7348,6052993,7348,manually,NA,NA
US,2022-04-07,909149239,836919,909149239,836919,selenium,NA,NA
Uzbekistan,2022-04-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-07,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-07,3373977,2919,3373977,2919,selenium,NA,NA
Zimbabwe,2022-04-07,2206280,2709,2206280,2709,selenium,NA,NA
