country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2021-03-22,1093711,0,1093711,0,manually
Egypt,2021-03-22,2493777,0,2493777,0,selenium
ElSalvador,2021-03-22,819582,0,819582,0,selenium
EquatorialGuinea,2021-03-22,105164,0,105164,0,selenium
Eritrea,2021-03-22,23693,0,23693,0,selenium
Estonia,2021-03-22,1090150,4800,1090150,4800,selenium
Eswatini,2021-03-22,167512,0,167512,0,selenium
Ethiopia,2021-03-22,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-22,237982,459,237982,459,selenium
Fiji,2021-03-22,33838,0,33838,0,selenium
Finland,2021-03-22,3764500,29800,3764500,29800,selenium
France,2021-03-22,60494649,1995804,60494649,1995804,selenium
FrenchPolynesia,2021-03-22,9130,0,9130,0,manually
Gabon,2021-03-22,590518,0,590518,0,selenium
Georgia,2021-03-22,1938586,9520,1938586,9520,manually
Germany,2021-03-22,40705522,0,40705522,0,manually
Ghana,2021-03-22,955937,0,955937,0,selenium
Greece,2021-03-22,6134091,14074,6134091,14074,selenium
Greenland,2021-03-22,20474,147,20474,147,selenium
Grenada,2021-03-22,23384,0,23384,0,manually
Guatemala,2021-03-22,1010410,917,1010410,917,selenium
Guinea,2021-03-22,382900,0,382900,0,selenium
GuineaBissau,2021-03-22,55802,0,55802,0,selenium
Guyana,2021-03-22,47957,0,47957,0,manually
Honduras,2021-03-22,505603,0,505603,0,manually
HongKong,2021-03-22,9918161,0,9918161,0,manually
Hungary,2021-03-22,4315305,31564,4315305,31564,selenium
Iceland,2021-03-22,292126,1632,292126,1632,selenium
India,2021-03-22,234445774,880655,234445774,880655,selenium
Indonesia,2021-03-22,3907273,0,3907273,0,selenium
Iran,2021-03-22,11844528,0,11844528,0,selenium
Iraq,2021-03-22,7654329,0,7654329,0,manually
Ireland,2021-03-22,3816117,0,3816117,0,manually
Israel,2021-03-22,13114555,0,13114555,0,manually
Italy,2021-03-22,47060099,169196,47060099,169196,selenium
Jamaica,2021-03-22,261957,0,261957,0,manually
Japan,2021-03-22,9586618,0,9586618,0,manually
Jordan,2021-03-22,5477803,0,5477803,0,manually
Kazakhstan,2021-03-22,8298090,0,8298090,0,manually
Kenya,2021-03-22,1387440,0,1387440,0,selenium
Kosovo,2021-03-22,370865,0,370865,0,manually
Kuwait,2021-03-22,1976289,16151,1976289,16151,manually
Kyrgyzstan,2021-03-22,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-22,126969,3436,126969,3436,selenium
Latvia,2021-03-22,1710928,3266,1710928,3266,selenium
Lebanon,2021-03-22,3405461,16769,3405461,16769,selenium
Lesotho,2021-03-22,63710,0,63710,0,selenium
Liberia,2021-03-22,79684,0,79684,0,selenium
Libya,2021-03-22,794921,0,794921,0,selenium
Lithuania,2021-03-22,2239117,0,2239117,0,manually
Luxembourg,2021-03-22,2249262,0,2249262,0,manually
Madagascar,2021-03-22,131324,0,131324,0,selenium
Malawi,2021-03-22,209959,0,209959,0,selenium
Malaysia,2021-03-22,2401043,0,2401043,0,manually
Maldives,2021-03-22,608513,0,608513,0,manually
Mali,2021-03-22,217268,0,217268,0,selenium
Malta,2021-03-22,787148,3413,787148,3413,selenium
Mauritania,2021-03-22,232857,0,232857,0,selenium
Mauritius,2021-03-22,301345,0,301345,0,selenium
Mexico,2021-03-22,5896765,7447,5896765,7447,selenium
Moldova,2021-03-22,805252,5511,805252,5511,manually
Montenegro,2021-03-22,24470,0,24470,0,manually
Morocco,2021-03-22,5336889,0,5336889,0,selenium
Mozambique,2021-03-22,458121,0,458121,0,selenium
Myanmar,2021-03-22,2522454,3957,2522454,3957,selenium
Namibia,2021-03-22,325490,0,325490,0,selenium
Nepal,2021-03-22,2240998,4472,2240998,4472,selenium
Netherlands,2021-03-22,8795151,0,8795151,0,manually
NewCaledonia,2021-03-22,26930,0,26930,0,manually
NewZealand,2021-03-22,1852557,2690,1852557,2690,selenium
Niger,2021-03-22,85156,0,85156,0,selenium
Nigeria,2021-03-22,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-22,589665,0,589665,0,selenium
Norway,2021-03-22,4404672,73003,4404672,73003,selenium
OccupiedPalestinianterritory,2021-03-22,1363714,0,1363714,0,selenium
Oman,2021-03-22,308333,0,308333,0,manually
Pakistan,2021-03-22,NA,NA,NA,NA,manually
Panama,2021-03-22,2076630,28924,2076630,28924,manually
PapuaNewGuinea,2021-03-22,54410,0,54410,0,selenium
Paraguay,2021-03-22,781914,0,781914,0,manually
Peru,2021-03-22,8748899,37102,8748899,37102,manually
Philippines,2021-03-22,9395337,0,9395337,0,manually
Poland,2021-03-22,11232172,112034,11232172,112034,manually
Portugal,2021-03-22,8832622,61202,8832622,61202,selenium
Qatar,2021-03-22,1672650,5992,1672650,5992,selenium
RepublicofKorea,2021-03-22,7332714,0,7332714,0,manually
Romania,2021-03-22,7001817,514937,7001817,514937,selenium
Russia,2021-03-22,117447921,0,117447921,0,manually
Rwanda,2021-03-22,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-22,11359,96,11359,96,selenium
SaintLucia,2021-03-22,34738,285,34738,285,selenium
SaintVincentandtheGrenadines,2021-03-22,39075,0,39075,0,manually
SanMarino,2021-03-22,49856,154,49856,154,selenium
SaoTomeandPrincipe,2021-03-22,13396,0,13396,0,selenium
SaudiArabia,2021-03-22,14664169,78888,14664169,78888,manually
Scotland,2021-03-22,4321360,0,4321360,0,manually
Senegal,2021-03-22,428672,0,428672,0,selenium
Serbia,2021-03-22,3277390,14474,3277390,14474,selenium
Seychelles,2021-03-22,21504,0,21504,0,selenium
SierraLeone,2021-03-22,132425,0,132425,0,selenium
Singapore,2021-03-22,8055714,0,8055714,0,selenium
Slovakia,2021-03-22,22580500,20315750,22580500,20315750,selenium
Slovenia,2021-03-22,2374234,1366888,2374234,1366888,selenium
Somalia,2021-03-22,85249,0,85249,0,selenium
SouthAfrica,2021-03-22,9524854,0,9524854,0,selenium
SouthSudan,2021-03-22,122670,0,122670,0,selenium
Spain,2021-03-22,35523503,737793,35523503,737793,selenium
SriLanka,2021-03-22,2258016,0,2258016,0,manually
Sudan,2021-03-22,231694,0,231694,0,selenium
Sweden,2021-03-22,6626099,0,6626099,0,manually
Switzerland,2021-03-22,5688784,84317,5688784,84317,selenium
Taiwan,2021-03-22,471988,12765,471988,12765,selenium
Tajikistan,2021-03-22,700,0,700,0,manually
Thailand,2021-03-22,3145130,0,3145130,0,manually
TheBahamas,2021-03-22,61201,0,61201,0,manually
TheGambia,2021-03-22,52424,0,52424,0,selenium
Togo,2021-03-22,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-22,103786,0,103786,0,manually
Tunisia,2021-03-22,1046780,0,1046780,0,selenium
Turkey,2021-03-22,36556589,201215,36556589,201215,selenium
Uganda,2021-03-22,907398,0,907398,0,selenium
Ukraine,2021-03-22,7681388,21611,7681388,21611,selenium
UnitedArabEmirates,2021-03-22,35576712,185531,35576712,185531,selenium
UnitedKingdom,2021-03-22,112602641,3442634,112602641,3442634,selenium
UnitedRepublicofTanzania,2021-03-22,3880,0,3880,0,selenium
Uruguay,2021-03-22,1228807,16308,1228807,16308,selenium
US,2021-03-22,382222468,1031473,382222468,1031473,selenium
Uzbekistan,2021-03-22,1400000,0,1400000,0,manually
Venezuela,2021-03-22,3006349,0,3006349,0,manually
Vietnam,2021-03-22,2598753,0,2598753,0,manually
WesternSahara,2021-03-22,171,0,171,0,selenium
Zambia,2021-03-22,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-22,413225,0,413225,0,selenium
