country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Turkey,2021-03-22,36556589,201215,36556589,201215,selenium
Uganda,2021-03-22,907398,0,907398,0,selenium
Ukraine,2021-03-22,7681388,21611,7681388,21611,selenium
UnitedArabEmirates,2021-03-22,35576712,185531,35576712,185531,selenium
UnitedKingdom,2021-03-22,112602641,3442634,112602641,3442634,selenium
UnitedRepublicofTanzania,2021-03-22,3880,0,3880,0,selenium
Uruguay,2021-03-22,1228807,16308,1228807,16308,selenium
US,2021-03-22,382222468,1031473,382222468,1031473,selenium
Uzbekistan,2021-03-22,NA,NA,NA,NA,NA
Venezuela,2021-03-22,NA,NA,NA,NA,selenium
Vietnam,2021-03-22,NA,NA,NA,NA,NA
WesternSahara,2021-03-22,171,0,171,0,selenium
Zambia,2021-03-22,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-22,413225,0,413225,0,selenium
