country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2021-03-22,105164,0,105164,0,selenium
Eritrea,2021-03-22,23693,0,23693,0,selenium
Estonia,2021-03-22,1085350,0,1085350,0,selenium
Eswatini,2021-03-22,167512,0,167512,0,selenium
Ethiopia,2021-03-22,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-22,237523,0,237523,0,selenium
Fiji,2021-03-22,33838,0,33838,0,selenium
Finland,2021-03-22,3734700,0,3734700,0,selenium
France,2021-03-22,58498845,0,58498845,0,selenium
FrenchPolynesia,2021-03-22,NA,NA,NA,NA,NA
Gabon,2021-03-22,590518,0,590518,0,selenium
Georgia,2021-03-22,NA,NA,NA,NA,NA
Germany,2021-03-22,NA,NA,NA,NA,NA
Ghana,2021-03-22,955937,0,955937,0,selenium
Greece,2021-03-22,6120017,0,6120017,0,selenium
Greenland,2021-03-22,20327,0,20327,0,selenium
Grenada,2021-03-22,NA,NA,NA,NA,NA
Guatemala,2021-03-22,1009493,0,1009493,0,selenium
Guinea,2021-03-22,382900,0,382900,0,selenium
GuineaBissau,2021-03-22,55802,0,55802,0,selenium
Guyana,2021-03-22,NA,NA,NA,NA,NA
Honduras,2021-03-22,NA,NA,NA,NA,NA
HongKong,2021-03-22,NA,NA,NA,NA,NA
Hungary,2021-03-22,4283741,0,4283741,0,selenium
Iceland,2021-03-22,290494,0,290494,0,selenium
India,2021-03-22,233565119,0,233565119,0,selenium
Indonesia,2021-03-22,3907273,0,3907273,0,selenium
Iran,2021-03-22,11844528,0,11844528,0,selenium
Iraq,2021-03-22,NA,NA,NA,NA,NA
Ireland,2021-03-22,3816117,0,3816117,0,selenium
Israel,2021-03-22,NA,NA,NA,NA,NA
Italy,2021-03-22,46890903,0,46890903,0,selenium
Jamaica,2021-03-22,NA,NA,NA,NA,NA
Japan,2021-03-22,NA,NA,NA,NA,NA
Jordan,2021-03-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-22,NA,NA,NA,NA,NA
Kenya,2021-03-22,1387440,0,1387440,0,selenium
Kosovo,2021-03-22,NA,NA,NA,NA,NA
Kuwait,2021-03-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-22,123533,0,123533,0,selenium
Latvia,2021-03-22,1707662,0,1707662,0,selenium
Lebanon,2021-03-22,3388692,0,3388692,0,selenium
Lesotho,2021-03-22,63710,0,63710,0,selenium
Liberia,2021-03-22,79684,0,79684,0,selenium
Libya,2021-03-22,794921,0,794921,0,selenium
Lithuania,2021-03-22,NA,NA,NA,NA,selenium
Luxembourg,2021-03-22,NA,NA,NA,NA,NA
Madagascar,2021-03-22,131324,0,131324,0,selenium
Malawi,2021-03-22,209959,0,209959,0,selenium
Malaysia,2021-03-22,NA,NA,NA,NA,NA
Maldives,2021-03-22,NA,NA,NA,NA,NA
Mali,2021-03-22,217268,0,217268,0,selenium
Malta,2021-03-22,783735,0,783735,0,selenium
Mauritania,2021-03-22,232857,0,232857,0,selenium
Mauritius,2021-03-22,301345,0,301345,0,selenium
Mexico,2021-03-22,5896765,7447,5896765,7447,selenium
Moldova,2021-03-22,NA,NA,NA,NA,NA
Montenegro,2021-03-22,NA,NA,NA,NA,NA
Morocco,2021-03-22,5336889,0,5336889,0,selenium
Mozambique,2021-03-22,458121,0,458121,0,selenium
Myanmar,2021-03-22,2518497,0,2518497,0,selenium
Namibia,2021-03-22,325490,0,325490,0,selenium
Nepal,2021-03-22,2236526,0,2236526,0,selenium
Netherlands,2021-03-22,NA,NA,NA,NA,NA
NewCaledonia,2021-03-22,NA,NA,NA,NA,selenium
NewZealand,2021-03-22,1852557,2690,1852557,2690,selenium
Niger,2021-03-22,85156,0,85156,0,selenium
Nigeria,2021-03-22,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-22,589665,0,589665,0,selenium
Norway,2021-03-22,4331669,0,4331669,0,selenium
OccupiedPalestinianterritory,2021-03-22,1363714,0,1363714,0,selenium
Oman,2021-03-22,NA,NA,NA,NA,NA
Pakistan,2021-03-22,NA,NA,NA,NA,selenium
Panama,2021-03-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-22,54410,0,54410,0,selenium
Paraguay,2021-03-22,NA,NA,NA,NA,NA
Peru,2021-03-22,NA,NA,NA,NA,NA
Philippines,2021-03-22,NA,NA,NA,NA,NA
Poland,2021-03-22,NA,NA,NA,NA,NA
Portugal,2021-03-22,8771420,0,8771420,0,selenium
Qatar,2021-03-22,1666658,0,1666658,0,selenium
RepublicofKorea,2021-03-22,7355964,23250,7355964,23250,selenium
Romania,2021-03-22,6486880,0,6486880,0,selenium
Russia,2021-03-22,NA,NA,NA,NA,NA
Rwanda,2021-03-22,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-22,11263,0,11263,0,selenium
SaintLucia,2021-03-22,34549,96,34549,96,selenium
SaintVincentandtheGrenadines,2021-03-22,NA,NA,NA,NA,NA
SanMarino,2021-03-22,49702,0,49702,0,selenium
SaoTomeandPrincipe,2021-03-22,13396,0,13396,0,selenium
SaudiArabia,2021-03-22,NA,NA,NA,NA,NA
Scotland,2021-03-22,NA,NA,NA,NA,NA
Senegal,2021-03-22,428672,0,428672,0,selenium
Serbia,2021-03-22,3262916,0,3262916,0,selenium
Seychelles,2021-03-22,21504,0,21504,0,selenium
SierraLeone,2021-03-22,132425,0,132425,0,selenium
Singapore,2021-03-22,8055714,0,8055714,0,selenium
Slovakia,2021-03-22,2264750,0,2264750,0,selenium
Slovenia,2021-03-22,1007346,0,1007346,0,selenium
Somalia,2021-03-22,85249,0,85249,0,selenium
SouthAfrica,2021-03-22,9524854,0,9524854,0,selenium
SouthSudan,2021-03-22,122670,0,122670,0,selenium
Spain,2021-03-22,34785710,0,34785710,0,selenium
SriLanka,2021-03-22,NA,NA,NA,NA,selenium
Sudan,2021-03-22,231694,0,231694,0,selenium
Sweden,2021-03-22,NA,NA,NA,NA,NA
Switzerland,2021-03-22,5604467,0,5604467,0,selenium
Taiwan,2021-03-22,459223,0,459223,0,selenium
Tajikistan,2021-03-22,NA,NA,NA,NA,NA
Thailand,2021-03-22,NA,NA,NA,NA,NA
TheBahamas,2021-03-22,NA,NA,NA,NA,NA
TheGambia,2021-03-22,52424,0,52424,0,selenium
Togo,2021-03-22,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-22,NA,NA,NA,NA,NA
Tunisia,2021-03-22,1046780,0,1046780,0,selenium
Turkey,2021-03-22,36355374,0,36355374,0,selenium
Uganda,2021-03-22,907398,0,907398,0,selenium
Ukraine,2021-03-22,7659777,0,7659777,0,selenium
UnitedArabEmirates,2021-03-22,35391181,0,35391181,0,selenium
UnitedKingdom,2021-03-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-03-22,3880,0,3880,0,selenium
Uruguay,2021-03-22,1228807,16308,1228807,16308,selenium
US,2021-03-22,381190995,0,381190995,0,selenium
Uzbekistan,2021-03-22,NA,NA,NA,NA,NA
Venezuela,2021-03-22,NA,NA,NA,NA,selenium
Vietnam,2021-03-22,NA,NA,NA,NA,NA
WesternSahara,2021-03-22,171,0,171,0,selenium
Zambia,2021-03-22,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-22,413225,0,413225,0,selenium
