country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lesotho,2022-03-09,408742,0,408742,0,selenium
Liberia,2022-03-09,139824,0,139824,0,selenium
Libya,2022-03-09,2435639,0,2435639,0,selenium
Lithuania,2022-03-09,NA,NA,NA,NA,selenium
Luxembourg,2022-03-09,NA,NA,NA,NA,NA
Madagascar,2022-03-09,401851,0,401851,0,selenium
Malawi,2022-03-09,550454,0,550454,0,selenium
Malaysia,2022-03-09,NA,NA,NA,NA,NA
Maldives,2022-03-09,NA,NA,NA,NA,NA
Mali,2022-03-09,637639,0,637639,0,selenium
Malta,2022-03-09,NA,NA,NA,NA,selenium
Mauritania,2022-03-09,899945,0,899945,0,selenium
Mauritius,2022-03-09,359627,0,359627,0,selenium
Mexico,2022-03-09,15265608,27441,15265608,27441,selenium
Moldova,2022-03-09,NA,NA,NA,NA,NA
Montenegro,2022-03-09,NA,NA,NA,NA,NA
Morocco,2022-03-09,11108695,0,11108695,0,selenium
Mozambique,2022-03-09,1277445,0,1277445,0,selenium
Myanmar,2022-03-09,NA,NA,NA,NA,selenium
Namibia,2022-03-09,962459,0,962459,0,selenium
Nepal,2022-03-09,5455858,0,5455858,0,selenium
Netherlands,2022-03-09,NA,NA,NA,NA,NA
NewCaledonia,2022-03-09,NA,NA,NA,NA,selenium
NewZealand,2022-03-09,6821356,4719,6821356,4719,selenium
Niger,2022-03-09,230822,0,230822,0,selenium
Nigeria,2022-03-09,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-09,1851960,0,1851960,0,selenium
Norway,2022-03-09,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-09,NA,NA,NA,NA,selenium
Oman,2022-03-09,NA,NA,NA,NA,NA
Pakistan,2022-03-09,NA,NA,NA,NA,selenium
Panama,2022-03-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-09,NA,NA,NA,NA,selenium
Paraguay,2022-03-09,NA,NA,NA,NA,NA
Peru,2022-03-09,NA,NA,NA,NA,selenium
Philippines,2022-03-09,NA,NA,NA,NA,NA
Poland,2022-03-09,NA,NA,NA,NA,NA
Portugal,2022-03-09,38798724,0,38798724,0,selenium
Qatar,2022-03-09,3387102,0,3387102,0,selenium
RepublicofKorea,2022-03-09,NA,NA,NA,NA,selenium
Romania,2022-03-09,21392378,0,21392378,0,selenium
Russia,2022-03-09,NA,NA,NA,NA,NA
Rwanda,2022-03-09,4918502,0,4918502,0,selenium
SaintKittsandNevis,2022-03-09,NA,NA,NA,NA,selenium
SaintLucia,2022-03-09,137087,0,137087,0,selenium
SaintVincentandtheGrenadines,2022-03-09,NA,NA,NA,NA,NA
SanMarino,2022-03-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-09,37037,0,37037,0,selenium
SaudiArabia,2022-03-09,41112600,0,41112600,0,selenium
Scotland,2022-03-09,NA,NA,NA,NA,NA
Senegal,2022-03-09,1025371,0,1025371,0,selenium
Serbia,2022-03-09,8862846,0,8862846,0,selenium
Seychelles,2022-03-09,21504,0,21504,0,selenium
SierraLeone,2022-03-09,381468,0,381468,0,selenium
Singapore,2022-03-09,NA,NA,NA,NA,selenium
Slovakia,2022-03-09,NA,NA,NA,NA,selenium
Slovenia,2022-03-09,NA,NA,NA,NA,selenium
Somalia,2022-03-09,400466,0,400466,0,selenium
SouthAfrica,2022-03-09,23245373,0,23245373,0,selenium
SouthSudan,2022-03-09,344338,0,344338,0,selenium
Spain,2022-03-09,NA,NA,NA,NA,selenium
SriLanka,2022-03-09,NA,NA,NA,NA,selenium
Sudan,2022-03-09,562941,0,562941,0,selenium
Sweden,2022-03-09,NA,NA,NA,NA,NA
Switzerland,2022-03-09,19526135,0,19526135,0,selenium
Taiwan,2022-03-09,11908388,0,11908388,0,selenium
Tajikistan,2022-03-09,NA,NA,NA,NA,NA
Thailand,2022-03-09,NA,NA,NA,NA,selenium
TheBahamas,2022-03-09,NA,NA,NA,NA,NA
TheGambia,2022-03-09,144671,0,144671,0,selenium
Togo,2022-03-09,696644,0,696644,0,selenium
TrinidadandTobago,2022-03-09,NA,NA,NA,NA,NA
Tunisia,2022-03-09,4383962,0,4383962,0,selenium
Turkey,2022-03-09,NA,NA,NA,NA,selenium
Uganda,2022-03-09,2482619,0,2482619,0,selenium
Ukraine,2022-03-09,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-09,140746054,0,140746054,0,selenium
UnitedKingdom,2022-03-09,479555492,0,479555492,0,selenium
UnitedRepublicofTanzania,2022-03-09,455776,0,455776,0,selenium
Uruguay,2022-03-09,NA,NA,NA,NA,selenium
US,2022-03-09,863729088,0,863729088,0,selenium
Uzbekistan,2022-03-09,NA,NA,NA,NA,NA
Venezuela,2022-03-09,NA,NA,NA,NA,selenium
Vietnam,2022-03-09,NA,NA,NA,NA,NA
WesternSahara,2022-03-09,3943,0,3943,0,selenium
Zambia,2022-03-09,3291299,0,3291299,0,selenium
Zimbabwe,2022-03-09,2104159,0,2104159,0,selenium
