country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lesotho,2022-03-09,409715,973,409715,973,selenium
Liberia,2022-03-09,139824,0,139824,0,selenium
Libya,2022-03-09,2439964,4325,2439964,4325,selenium
Lithuania,2022-03-09,7434157,0,7434157,0,manually
Luxembourg,2022-03-09,4096336,3644,4096336,3644,manually
Madagascar,2022-03-09,401851,0,401851,0,selenium
Malawi,2022-03-09,551327,873,551327,873,selenium
Malaysia,2022-03-09,13522560,0,13522560,0,manually
Maldives,2022-03-09,1672391,0,1672391,0,manually
Mali,2022-03-09,639342,1703,639342,1703,selenium
Malta,2022-03-09,1211456,0,1211456,0,manually
Mauritania,2022-03-09,902104,2159,902104,2159,selenium
Mauritius,2022-03-09,359627,0,359627,0,selenium
Mexico,2022-03-09,15265608,27441,15265608,27441,selenium
Moldova,2022-03-09,1178531,0,1178531,0,manually
Montenegro,2022-03-09,439114,0,439114,0,manually
Morocco,2022-03-09,11123624,14929,11123624,14929,selenium
Mozambique,2022-03-09,1278902,1457,1278902,1457,selenium
Myanmar,2022-03-09,7315672,21178,7315672,21178,manually
Namibia,2022-03-09,964061,1602,964061,1602,selenium
Nepal,2022-03-09,5462794,6936,5462794,6936,selenium
Netherlands,2022-03-09,28622957,0,28622957,0,manually
NewCaledonia,2022-03-09,42756,0,42756,0,manually
NewZealand,2022-03-09,6821356,4719,6821356,4719,selenium
Niger,2022-03-09,231304,482,231304,482,selenium
Nigeria,2022-03-09,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-09,1851960,0,1851960,0,selenium
Norway,2022-03-09,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-09,3078533,0,3078533,0,manually
Oman,2022-03-09,509959,0,509959,0,manually
Pakistan,2022-03-09,26785763,72810,26785763,72810,manually
Panama,2022-03-09,5570079,6476,5570079,6476,manually
PapuaNewGuinea,2022-03-09,249149,0,249149,0,manually
Paraguay,2022-03-09,2572964,0,2572964,0,manually
Peru,2022-03-09,27510769,0,27510769,0,manually
Philippines,2022-03-09,28455590,27254,28455590,27254,manually
Poland,2022-03-09,34285064,82039,34285064,82039,manually
Portugal,2022-03-09,38867127,68403,38867127,68403,selenium
Qatar,2022-03-09,3388508,1406,3388508,1406,selenium
RepublicofKorea,2022-03-09,15804065,0,15804065,0,manually
Romania,2022-03-09,21392378,0,21392378,0,manually
Russia,2022-03-09,279613847,159784,279613847,159784,manually
Rwanda,2022-03-09,4918502,0,4918502,0,selenium
SaintKittsandNevis,2022-03-09,36602,0,36602,0,manually
SaintLucia,2022-03-09,137087,0,137087,0,selenium
SaintVincentandtheGrenadines,2022-03-09,56131,0,56131,0,manually
SanMarino,2022-03-09,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-03-09,37388,351,37388,351,selenium
SaudiArabia,2022-03-09,41140513,27913,41140513,27913,selenium
Scotland,2022-03-09,7275096,0,7275096,0,manually
Senegal,2022-03-09,1027533,2162,1027533,2162,selenium
Serbia,2022-03-09,8877539,14693,8877539,14693,selenium
Seychelles,2022-03-09,21504,0,21504,0,selenium
SierraLeone,2022-03-09,381468,0,381468,0,selenium
Singapore,2022-03-09,19108195,0,19108195,0,manually
Slovakia,2022-03-09,41565161,0,41565161,0,manually
Slovenia,2022-03-09,17846639,14798,17846639,14798,manually
Somalia,2022-03-09,400466,0,400466,0,selenium
SouthAfrica,2022-03-09,23285855,40482,23285855,40482,selenium
SouthSudan,2022-03-09,344817,479,344817,479,selenium
Spain,2022-03-09,86866881,115286,86866881,115286,selenium
SriLanka,2022-03-09,7502785,8052,7502785,8052,selenium
Sudan,2022-03-09,562941,0,562941,0,selenium
Sweden,2022-03-09,9462195,0,9462195,0,manually
Switzerland,2022-03-09,19597696,71561,19597696,71561,selenium
Taiwan,2022-03-09,11958385,49997,11958385,49997,selenium
Tajikistan,2022-03-09,700,0,700,0,manually
Thailand,2022-03-09,21377196,0,21377196,0,manually
TheBahamas,2022-03-09,223187,178,223187,178,manually
TheGambia,2022-03-09,153983,9312,153983,9312,selenium
Togo,2022-03-09,698575,1931,698575,1931,selenium
TrinidadandTobago,2022-03-09,233175,0,233175,0,manually
Tunisia,2022-03-09,4419369,35407,4419369,35407,selenium
Turkey,2022-03-09,84201191,0,84201191,0,manually
Uganda,2022-03-09,2489193,6574,2489193,6574,selenium
Ukraine,2022-03-09,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-09,141123564,377585,141123564,377585,selenium
UnitedKingdom,2022-03-09,480300442,744950,480300442,744950,selenium
UnitedRepublicofTanzania,2022-03-09,455776,0,455776,0,selenium
Uruguay,2022-03-09,5783704,7855,5783704,7855,manually
US,2022-03-09,895154626,1028949,895154626,1028949,selenium
Uzbekistan,2022-03-09,1400000,0,1400000,0,manually
Venezuela,2022-03-09,3179074,0,3179074,0,manually
Vietnam,2022-03-09,2882890,0,2882890,0,manually
WesternSahara,2022-03-09,3943,0,3943,0,selenium
Zambia,2022-03-09,3295300,4001,3295300,4001,selenium
Zimbabwe,2022-03-09,2113618,9459,2113618,9459,selenium
