country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Ghana,757560,0,757560,0,2021-02-06,selenium
Greece,4359237,0,4359237,0,2021-02-06,selenium
Greenland,18172,0,18172,0,2021-02-06,selenium
Guatemala,811242,0,811242,0,2021-02-06,selenium
Guinea,321430,0,321430,0,2021-02-06,selenium
GuineaBissau,43152,0,43152,0,2021-02-06,selenium
Hungary,3229242,0,3229242,0,2021-02-06,selenium
Iceland,266964,0,266964,0,2021-02-06,selenium
India,199931795,0,199931795,0,2021-02-06,selenium
Indonesia,3907273,0,3907273,0,2021-02-06,selenium
Iran,9557624,0,9557624,0,2021-02-06,selenium
Ireland,3170873,0,3170873,0,2021-02-06,selenium
Italy,33873530,0,33873530,0,2021-02-06,selenium
Jamaica,171830,0,171830,0,2021-02-06,selenium
Japan,6627388,0,6627388,0,2021-02-06,selenium
Jordan,NA,NA,NA,NA,2021-02-06,selenium
Kenya,1114198,0,1114198,0,2021-02-06,selenium
LaoPeoplesDemoraticRepublic,105386,0,105386,0,2021-02-06,selenium
Latvia,NA,NA,NA,NA,2021-02-06,selenium
Lebanon,2670456,0,2670456,0,2021-02-06,selenium
Lesotho,47600,0,47600,0,2021-02-06,selenium
Liberia,63804,0,63804,0,2021-02-06,selenium
Libya,636345,0,636345,0,2021-02-06,selenium
Lithuania,2021,0,2021,0,2021-02-06,selenium
Madagascar,102830,0,102830,0,2021-02-06,selenium
Malawi,137588,0,137588,0,2021-02-06,selenium
Mali,172474,0,172474,0,2021-02-06,selenium
Malta,NA,NA,NA,NA,2021-02-06,selenium
Mauritania,183437,0,183437,0,2021-02-06,selenium
Mauritius,301345,0,301345,0,2021-02-06,selenium
Mexico,4805195,0,4805195,0,2021-02-06,selenium
Morocco,4854579,0,4854579,0,2021-02-06,selenium
Mozambique,334351,0,334351,0,2021-02-06,selenium
Myanmar,2448618,0,2448618,0,2021-02-06,selenium
Namibia,261295,0,261295,0,2021-02-06,selenium
Nepal,2088372,0,2088372,0,2021-02-06,selenium
NewCaledonia,21148,0,21148,0,2021-02-06,selenium
NewZealand,1551707,0,1551707,0,2021-02-06,selenium
Niger,72931,0,72931,0,2021-02-06,selenium
Nigeria,1270523,0,1270523,0,2021-02-06,selenium
NorthMacedonia,465777,0,465777,0,2021-02-06,selenium
Norway,3490527,0,3490527,0,2021-02-06,selenium
OccupiedPalestinianTerritory,1038759,0,1038759,0,2021-02-06,selenium
Pakistan,8122447,NA,8122447,NA,2021-02-06,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-06,selenium
Portugal,7525732,0,7525732,0,2021-02-06,selenium
Qatar,1419256,0,1419256,0,2021-02-06,selenium
RepublicofKorea,5893353,46175,5893353,46175,2021-02-06,selenium
Romania,5548136,0,5548136,0,2021-02-06,selenium
Russia,103665675,0,103665675,0,2021-02-06,selenium
Rwanda,785049,0,785049,0,2021-02-06,selenium
SaintLucia,26154,886,26154,886,2021-02-06,selenium
SanMarino,35380,0,35380,0,2021-02-06,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-06,selenium
SaudiArabia,54056,0,54056,0,2021-02-06,selenium
Senegal,333242,0,333242,0,2021-02-06,selenium
Serbia,2675996,0,2675996,0,2021-02-06,selenium
Seychelles,21504,0,21504,0,2021-02-06,selenium
SierraLeone,92126,0,92126,0,2021-02-06,selenium
Singapore,6557144,0,6557144,0,2021-02-06,selenium
Slovakia,1811065,0,1811065,0,2021-02-06,selenium
Slovenia,825613,0,825613,0,2021-02-06,selenium
Somalia,83486,0,83486,0,2021-02-06,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-06,selenium
SouthSudan,105002,0,105002,0,2021-02-06,selenium
Spain,28228026,0,28228026,0,2021-02-06,selenium
SriLanka,1774378,0,1774378,0,2021-02-06,selenium
Sudan,158804,0,158804,0,2021-02-06,selenium
Switzerland,4479886,0,4479886,0,2021-02-06,selenium
Taiwan,358907,0,358907,0,2021-02-06,selenium
Thailand,996989,0,996989,0,2021-02-06,selenium
TheGambia,37468,0,37468,0,2021-02-06,selenium
Togo,203994,0,203994,0,2021-02-06,selenium
Tunisia,842358,0,842358,0,2021-02-06,selenium
Turkey,30349042,0,30349042,0,2021-02-06,selenium
Uganda,824471,0,824471,0,2021-02-06,selenium
Ukraine,6350442,0,6350442,0,2021-02-06,selenium
UnitedArabEmirates,26552925,0,26552925,0,2021-02-06,selenium
UnitedKingdom,73277874,0,73277874,0,2021-02-06,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-06,selenium
Uruguay,879662,0,879662,0,2021-02-06,selenium
US,320484040,1879114,320484040,1879114,2021-02-06,selenium
Venezuela,2,0,2,0,2021-02-06,selenium
WesternSahara,129,0,129,0,2021-02-06,selenium
Zambia,881095,0,881095,0,2021-02-06,selenium
Zimbabwe,310435,0,310435,0,2021-02-06,selenium
