country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Gabon,432630,0,432630,0,2021-02-06,selenium
Ghana,757560,0,757560,0,2021-02-06,selenium
Greece,4405294,46057,4405294,46057,2021-02-06,selenium
Greenland,18172,0,18172,0,2021-02-06,selenium
Guatemala,817459,6217,817459,6217,2021-02-06,selenium
Guinea,321430,0,321430,0,2021-02-06,selenium
GuineaBissau,43152,0,43152,0,2021-02-06,selenium
Hungary,3246838,17596,3246838,17596,2021-02-06,selenium
Iceland,266964,0,266964,0,2021-02-06,selenium
India,200672589,740794,200672589,740794,2021-02-06,selenium
Indonesia,3907273,0,3907273,0,2021-02-06,selenium
Iran,NA,NA,NA,NA,2021-02-06,selenium
Ireland,3190209,19336,3190209,19336,2021-02-06,selenium
Italy,34155937,282407,34155937,282407,2021-02-06,selenium
Jamaica,173919,2089,173919,2089,2021-02-06,selenium
Japan,6698532,71144,6698532,71144,2021-02-06,selenium
Jordan,NA,NA,NA,NA,2021-02-06,selenium
Kenya,1114198,0,1114198,0,2021-02-06,selenium
LaoPeoplesDemoraticRepublic,105386,0,105386,0,2021-02-06,selenium
Latvia,NA,NA,NA,NA,2021-02-06,selenium
Lebanon,2684597,14141,2684597,14141,2021-02-06,selenium
Lesotho,47600,0,47600,0,2021-02-06,selenium
Liberia,63804,0,63804,0,2021-02-06,selenium
Libya,636345,0,636345,0,2021-02-06,selenium
Lithuania,2021,0,2021,0,2021-02-06,selenium
Madagascar,102830,0,102830,0,2021-02-06,selenium
Malawi,137588,0,137588,0,2021-02-06,selenium
Mali,172474,0,172474,0,2021-02-06,selenium
Malta,NA,NA,NA,NA,2021-02-06,selenium
Mauritania,183437,0,183437,0,2021-02-06,selenium
Mauritius,301345,0,301345,0,2021-02-06,selenium
Mexico,4843302,38107,4843302,38107,2021-02-06,selenium
Morocco,4854579,0,4854579,0,2021-02-06,selenium
Mozambique,334351,0,334351,0,2021-02-06,selenium
Myanmar,2448618,0,2448618,0,2021-02-06,selenium
Namibia,261295,0,261295,0,2021-02-06,selenium
Nepal,2091166,2794,2091166,2794,2021-02-06,selenium
NewCaledonia,21148,0,21148,0,2021-02-06,selenium
NewZealand,1551707,0,1551707,0,2021-02-06,selenium
Niger,72931,0,72931,0,2021-02-06,selenium
Nigeria,1270523,0,1270523,0,2021-02-06,selenium
NorthMacedonia,465777,0,465777,0,2021-02-06,selenium
Norway,3490527,0,3490527,0,2021-02-06,selenium
OccupiedPalestinianTerritory,1046476,7717,1046476,7717,2021-02-06,selenium
Pakistan,8155766,NA,8155766,NA,2021-02-06,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-06,selenium
Portugal,NA,NA,NA,NA,2021-02-06,selenium
Qatar,1422102,2846,1422102,2846,2021-02-06,selenium
RepublicofKorea,5893353,46175,5893353,46175,2021-02-06,selenium
Romania,5569782,21646,5569782,21646,2021-02-06,selenium
Russia,104069922,404247,104069922,404247,2021-02-06,selenium
Rwanda,785049,0,785049,0,2021-02-06,selenium
SaintLucia,26154,886,26154,886,2021-02-06,selenium
SanMarino,35667,287,35667,287,2021-02-06,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-06,selenium
SaudiArabia,45874,-8182,45874,-8182,2021-02-06,selenium
Senegal,333242,0,333242,0,2021-02-06,selenium
Serbia,2685755,9759,2685755,9759,2021-02-06,selenium
Seychelles,21504,0,21504,0,2021-02-06,selenium
SierraLeone,92126,0,92126,0,2021-02-06,selenium
Singapore,6557144,0,6557144,0,2021-02-06,selenium
Slovakia,1824742,13677,1824742,13677,2021-02-06,selenium
Slovenia,830154,4541,830154,4541,2021-02-06,selenium
Somalia,83486,0,83486,0,2021-02-06,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-06,selenium
SouthSudan,105002,0,105002,0,2021-02-06,selenium
Spain,28228026,0,28228026,0,2021-02-06,selenium
SriLanka,1789127,14749,1789127,14749,2021-02-06,selenium
Sudan,158804,0,158804,0,2021-02-06,selenium
Switzerland,4479886,0,4479886,0,2021-02-06,selenium
Taiwan,358907,0,358907,0,2021-02-06,selenium
Thailand,1006672,9683,1006672,9683,2021-02-06,selenium
TheGambia,37468,0,37468,0,2021-02-06,selenium
Togo,203994,0,203994,0,2021-02-06,selenium
Tunisia,842358,0,842358,0,2021-02-06,selenium
Turkey,30486691,137649,30486691,137649,2021-02-06,selenium
Uganda,824471,0,824471,0,2021-02-06,selenium
Ukraine,6350442,0,6350442,0,2021-02-06,selenium
UnitedArabEmirates,26703631,150706,26703631,150706,2021-02-06,selenium
UnitedKingdom,73277874,0,73277874,0,2021-02-06,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-06,selenium
Uruguay,884324,4662,884324,4662,2021-02-06,selenium
US,322331939,3727013,322331939,3727013,2021-02-06,selenium
Venezuela,2707584,2707582,2707584,2707582,2021-02-06,selenium
WesternSahara,129,0,129,0,2021-02-06,selenium
Zambia,881095,0,881095,0,2021-02-06,selenium
Zimbabwe,310435,0,310435,0,2021-02-06,selenium
