country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Ethiopia,4178,0,4178,0,2020-04-17,NA
FaroeIslands,5846,81,5846,81,2020-04-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-17,NA
Finland,52500,2800,52500,2800,2020-04-17,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,365589,0,365589,0,2020-04-17,NA
Gabon,632,0,632,0,2020-04-17,NA
Georgia,6563,403,6563,403,2020-04-17,NA
Germany,1728357,410470,1728357,410470,2020-04-17,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile
Ghana,14611,0,14611,0,2020-04-17,NA
Greece,52215,0,52215,0,2020-04-17,NA
Greenland,1019,41,1019,41,2020-04-17,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,92,0,92,0,2020-04-17,NA
Guatemala,208,0,208,0,2020-04-17,NA
HongKong,131786,0,131786,0,2020-04-17,NA
Hungary,41590,3101,41590,3101,2020-04-17,https://koronavirus.gov.hu/#aktualis
Iceland,41050,1555,41050,1555,2020-04-17,https://www.covid.is/tolulegar-upplysingar
India,335123,32167,335123,32167,2020-04-17,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_17April_9PM_IST.pdf
Indonesia,37134,2159,37134,2159,2020-04-17,https://infeksiemerging.kemkes.go.id
Iran,319879,32520,319879,32520,2020-04-17,http://irangov.ir/detail/337538
Ireland,42484,0,42484,0,2020-04-17,NA
Israel,221214,10781,221214,10781,2020-04-17,https://covid19data.co.il/
Italy,1244108,65705,1244108,65705,2020-04-17,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,1516,1074,1516,1074,2020-04-17,http://jamaica-gleaner.com/article/lead-stories/20200417/20-more-covid-cases-push-tally-163
Japan,174377,5331,174377,5331,2020-04-17,https://www.mhlw.go.jp/stf/newpage_10914.html
Kazakhstan,40347,0,40347,0,2020-04-17,NA
Kenya,7899,450,7899,450,2020-04-17,https://www.africa-newsroom.com/press/coronavirus-kenya-12-turn-out-positive-from-450-samples-tested-for-coronavirus?lang=en
Kosovo,4121,206,4121,206,2020-04-17,illyriapress.com/shkon-ne-480-numri-i-rasteve-me-covid-19-ne-kosove-31-raste-jane-te-reja/
Kyrgyzstan,29550,4649,29550,4649,2020-04-17,www.med.kg/ru/informatsii/1031-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-17-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-17,NA
Latvia,32837,1535,32837,1535,2020-04-17,https://twitter.com/SPKCentrs/status/1251172458612359171/photo/1
Lithuania,53101,4564,53101,4564,2020-04-17,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,32394,734,32394,734,2020-04-17,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Malaysia,96695,9512,96695,9512,2020-04-17,www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,22254,1090,22254,1090,2020-04-17,https://timesofmalta.com/articles/view/watch-live-coronavirus-daily-briefing.786131
Mauritania,713,0,713,0,2020-04-17,NA
Mexico,48365,3217,48365,3217,2020-04-17,https://twitter.com/SSalud_mx/status/1251320195425206272/photo/2
Morocco,12952,2302,12952,2302,2020-04-17,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-17,NA
Myanmar,3880,644,3880,644,2020-04-17,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,24,0,24,0,2020-04-17,NA
Nepal,7240,0,7240,0,2020-04-17,NA
Netherlands,154911,0,154911,0,2020-04-17,NA
NewCaledonia,40,0,40,0,2020-04-17,NA
NewZealand,74401,4241,74401,4241,2020-04-17,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,7153,504,7153,504,2020-04-17,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
NorthMacedonia,9262,0,9262,0,2020-04-17,NA
Norway,139668,3432,139668,3432,2020-04-17,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,16992,0,16992,0,2020-04-17,NA
Pakistan,84704,5825,84704,5825,2020-04-17,http://covid.gov.pk/
Panama,17850,996,17850,996,2020-04-17,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-17,NA
Paraguay,4267,0,4267,0,2020-04-17,NA
Peru,127513,6045,127513,6045,2020-04-17,https://www.gob.pe/institucion/minsa/noticias/126083-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-13-489-en-el-peru-comunicado-n-68
Philippines,77227,3421,77227,3421,2020-04-17,NA
Poland,179654,10583,179654,10583,2020-04-17,https://twitter.com/MZ_GOV_PL/status/1251110783649447936/photo/1
Portugal,221049,0,221049,0,2020-04-17,NA
Qatar,58328,1947,58328,1947,2020-04-17,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,546463,7688,546463,7688,2020-04-17,http://ncov.mohw.go.kr/en/
Romania,85805,6176,85805,6176,2020-04-17,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-16-aprilie-2020-ora-13-00-2/
Russia,1831892,113873,1831892,113873,2020-04-17,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14268&sphrase_id=2221240
Rwanda,8248,-664,8248,0,2020-04-17,NA
SaintLucia,222,0,222,0,2020-04-17,NA
SaudiArabia,3500,0,3500,0,2020-04-17,NA
Scotland,36637,1245,36637,1245,2020-04-17,https://www.gov.scot/coronavirus-covid-19/
Senegal,4392,287,4392,287,2020-04-17,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,32566,3094,32566,3094,2020-04-17,https://www.zdravlje.gov.rs/vest/347087/informacija-o-novom-korona-virusu-na-dan-1704-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-17,NA
Singapore,94796,0,94796,0,2020-04-17,NA
Slovakia,37809,3351,37809,3351,2020-04-17,https://www.korona.gov.sk
Slovenia,38051,1250,38051,1250,2020-04-17,https://www.gov.si/teme/koronavirus/
SouthAfrica,100827,5767,100827,5767,2020-04-17,https://www.nicd.ac.za/
Spain,930230,0,930230,0,2020-04-17,NA
SriLanka,2082,0,2082,0,2020-04-17,NA
Sweden,74633,0,74633,0,2020-04-17,NA
Switzerland,211400,5000,211400,5000,2020-04-17,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,52445,842,52445,842,2020-04-17,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-17,NA
Thailand,38670,1208,38670,1208,2020-04-17,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,244,0,244,0,2020-04-17,NA
TrinidadandTobago,1298,15,1298,15,2020-04-17,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,14640,710,14640,710,2020-04-17,kapitalis.com/tunisie/2020/04/17/coronavirus-tunisie-repartition-geographique-des-864-cas-confirmes/
Turkey,558413,40270,558413,40270,2020-04-17,https://twitter.com/drfahrettinkoca/status/1251158202915287048
Uganda,8855,1162,8855,1162,2020-04-17,https://covid19.gou.go.ug
Ukraine,15448,1137,15448,1137,2020-04-17,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,699095,0,699095,0,2020-04-17,NA
UnitedKingdom,460437,21446,460437,21446,2020-04-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Uruguay,4464,0,4464,0,2020-04-17,NA
US,3423034,160113,3423034,160113,2020-04-17,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-17,NA
Venezuela,1779,0,1779,0,2020-04-17,NA
Vietnam,121821,0,121821,0,2020-04-17,NA
Zambia,700,0,700,0,2020-04-17,NA
Zimbabwe,2493,1194,2493,1194,2020-04-17,https://www.africa-newsroom.com/press/coronavirus-zimbabwe-update-17th-april-2020?lang=en
