country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Somalia,2022-04-15,400466,0,400466,0,selenium
SouthAfrica,2022-04-15,24094335,0,24094335,0,selenium
SouthSudan,2022-04-15,369176,0,369176,0,selenium
Spain,2022-04-15,62986857,0,62986857,0,manually
SriLanka,2022-04-15,7623350,2422,7623350,2422,selenium
Sudan,2022-04-15,562941,0,562941,0,selenium
Sweden,2022-04-15,9462195,0,9462195,0,manually
Switzerland,2022-04-15,21030611,0,21030611,0,selenium
Taiwan,2022-04-15,13704955,76940,13704955,76940,selenium
Tajikistan,2022-04-15,700,0,700,0,manually
Thailand,2022-04-15,22978475,0,22978475,0,selenium
TheBahamas,2022-04-15,229817,52,229817,52,manually
TheGambia,2022-04-15,155686,0,155686,0,selenium
Togo,2022-04-15,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-15,233175,0,233175,0,manually
Tunisia,2022-04-15,4547755,0,4547755,0,selenium
Turkey,2022-04-15,147322713,21702,147322713,21702,selenium
Uganda,2022-04-15,2590661,0,2590661,0,selenium
Ukraine,2022-04-15,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-15,151887959,256333,151887959,256333,selenium
UnitedKingdom,2022-04-15,503905388,0,503905388,0,selenium
UnitedRepublicofTanzania,2022-04-15,455776,0,455776,0,selenium
Uruguay,2022-04-15,6081466,0,6081466,0,manually
US,2022-04-15,914933474,99941,914933474,99941,manually
Uzbekistan,2022-04-15,1400000,0,1400000,0,manually
Venezuela,2022-04-15,3179074,0,3179074,0,manually
Vietnam,2022-04-15,2882890,0,2882890,0,manually
WesternSahara,2022-04-15,3943,0,3943,0,selenium
Zambia,2022-04-15,3386862,0,3386862,0,selenium
Zimbabwe,2022-04-15,2219566,0,2219566,0,selenium
