country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2022-04-15,15697895,6402,15697895,6402,selenium
Moldova,2022-04-15,NA,NA,NA,NA,NA
Montenegro,2022-04-15,NA,NA,NA,NA,NA
Morocco,2022-04-15,11347981,0,11347981,0,selenium
Mozambique,2022-04-15,1303571,0,1303571,0,selenium
Myanmar,2022-04-15,7811554,0,7811554,0,selenium
Namibia,2022-04-15,991139,0,991139,0,selenium
Nepal,2022-04-15,5588749,0,5588749,0,selenium
Netherlands,2022-04-15,NA,NA,NA,NA,NA
NewCaledonia,2022-04-15,NA,NA,NA,NA,NA
NewZealand,2022-04-15,6966982,2692,6966982,2692,selenium
Niger,2022-04-15,244837,0,244837,0,selenium
Nigeria,2022-04-15,4977858,0,4977858,0,selenium
NorthMacedonia,2022-04-15,1851960,0,1851960,0,selenium
Norway,2022-04-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-15,3078533,0,3078533,0,selenium
Oman,2022-04-15,NA,NA,NA,NA,NA
Pakistan,2022-04-15,NA,NA,NA,NA,selenium
Panama,2022-04-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-15,249149,0,249149,0,selenium
Paraguay,2022-04-15,NA,NA,NA,NA,NA
Peru,2022-04-15,29204946,0,29204946,0,selenium
Philippines,2022-04-15,NA,NA,NA,NA,NA
Poland,2022-04-15,NA,NA,NA,NA,NA
Portugal,2022-04-15,40628701,0,40628701,0,selenium
Qatar,2022-04-15,3419780,0,3419780,0,selenium
RepublicofKorea,2022-04-15,NA,NA,NA,NA,selenium
Romania,2022-04-15,NA,NA,NA,NA,selenium
Russia,2022-04-15,NA,NA,NA,NA,NA
Rwanda,2022-04-15,5173899,0,5173899,0,selenium
SaintKittsandNevis,2022-04-15,68972,0,68972,0,selenium
SaintLucia,2022-04-15,141332,0,141332,NA,selenium
SaintVincentandtheGrenadines,2022-04-15,NA,NA,NA,NA,NA
SanMarino,2022-04-15,147532,0,147532,0,selenium
SaoTomeandPrincipe,2022-04-15,39443,0,39443,0,selenium
SaudiArabia,2022-04-15,41716475,0,41716475,0,selenium
Scotland,2022-04-15,NA,NA,NA,NA,NA
Senegal,2022-04-15,1132182,0,1132182,0,selenium
Serbia,2022-04-15,9350216,0,9350216,0,selenium
Seychelles,2022-04-15,21504,0,21504,0,selenium
SierraLeone,2022-04-15,405779,0,405779,0,selenium
Singapore,2022-04-15,NA,NA,NA,NA,selenium
Slovakia,2022-04-15,50800428,0,50800428,0,selenium
Slovenia,2022-04-15,18289253,0,18289253,0,selenium
Somalia,2022-04-15,400466,0,400466,0,selenium
SouthAfrica,2022-04-15,24094335,0,24094335,0,selenium
SouthSudan,2022-04-15,369176,0,369176,0,selenium
Spain,2022-04-15,NA,NA,NA,NA,selenium
SriLanka,2022-04-15,7622372,1444,7622372,1444,selenium
Sudan,2022-04-15,562941,0,562941,0,selenium
Sweden,2022-04-15,NA,NA,NA,NA,NA
Switzerland,2022-04-15,21030611,0,21030611,0,selenium
Taiwan,2022-04-15,13628015,0,13628015,0,selenium
Tajikistan,2022-04-15,NA,NA,NA,NA,NA
Thailand,2022-04-15,22978475,0,22978475,0,selenium
TheBahamas,2022-04-15,NA,NA,NA,NA,NA
TheGambia,2022-04-15,155686,0,155686,0,selenium
Togo,2022-04-15,723005,0,723005,0,selenium
TrinidadandTobago,2022-04-15,NA,NA,NA,NA,NA
Tunisia,2022-04-15,4547755,0,4547755,0,selenium
Turkey,2022-04-15,147301011,0,147301011,0,selenium
Uganda,2022-04-15,2590661,0,2590661,0,selenium
Ukraine,2022-04-15,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-15,151631626,0,151631626,0,selenium
UnitedKingdom,2022-04-15,503905388,0,503905388,0,selenium
UnitedRepublicofTanzania,2022-04-15,455776,0,455776,0,selenium
Uruguay,2022-04-15,NA,NA,NA,NA,selenium
US,2022-04-15,915474786,0,915474786,0,selenium
Uzbekistan,2022-04-15,NA,NA,NA,NA,NA
Venezuela,2022-04-15,NA,NA,NA,NA,selenium
Vietnam,2022-04-15,NA,NA,NA,NA,NA
WesternSahara,2022-04-15,3943,0,3943,0,selenium
Zambia,2022-04-15,3386862,0,3386862,0,selenium
Zimbabwe,2022-04-15,2219566,0,2219566,0,selenium
