country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
NorthMacedonia,2022-04-15,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-15,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-15,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-15,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-15,27805841,0,27805841,0,manually,NA,NA
Panama,2022-04-15,5783875,4359,5783875,4359,manually,NA,NA
PapuaNewGuinea,2022-04-15,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-15,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-15,29204946,0,29204946,0,selenium,NA,NA
Philippines,2022-04-15,29242796,0,29242796,0,manually,NA,NA
Poland,2022-04-15,35924946,14101,35924946,14101,manually,NA,NA
Portugal,2022-04-15,40678788,50087,40678788,50087,selenium,NA,NA
Qatar,2022-04-15,3420543,763,3420543,763,selenium,NA,NA
RepublicofKorea,2022-04-15,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-15,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-15,288043568,219735,288043568,219735,manually,NA,NA
Rwanda,2022-04-15,5173899,0,5173899,0,selenium,NA,NA
SaintKittsandNevis,2022-04-15,68972,0,68972,0,selenium,NA,NA
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-15,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-15,147532,0,147532,0,selenium,NA,NA
SaoTomeandPrincipe,2022-04-15,39443,0,39443,0,selenium,NA,NA
SaudiArabia,2022-04-15,41727951,11476,41727951,11476,selenium,NA,NA
Scotland,2022-04-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-15,1132182,0,1132182,0,selenium,NA,NA
Serbia,2022-04-15,9359560,9344,9359560,9344,selenium,NA,NA
Seychelles,2022-04-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-15,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-15,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-15,50833516,33088,50833516,33088,selenium,NA,NA
Slovenia,2022-04-15,18298955,9702,18298955,9702,selenium,NA,NA
Somalia,2022-04-15,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-15,24094335,0,24094335,0,selenium,NA,NA
SouthSudan,2022-04-15,369176,0,369176,0,selenium,NA,NA
Spain,2022-04-15,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-15,7623350,2422,7623350,2422,selenium,NA,NA
Sudan,2022-04-15,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-15,21030611,0,21030611,0,selenium,NA,NA
Taiwan,2022-04-15,13704955,76940,13704955,76940,selenium,NA,NA
Tajikistan,2022-04-15,700,0,700,0,manually,NA,NA
Thailand,2022-04-15,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-15,229817,52,229817,52,manually,NA,NA
TheGambia,2022-04-15,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-15,723005,0,723005,0,selenium,NA,NA
TrinidadandTobago,2022-04-15,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-15,4547755,0,4547755,0,selenium,NA,NA
Turkey,2022-04-15,147322713,21702,147322713,21702,selenium,NA,NA
Uganda,2022-04-15,2590661,0,2590661,0,selenium,NA,NA
Ukraine,2022-04-15,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-15,151887959,256333,151887959,256333,selenium,NA,NA
UnitedKingdom,2022-04-15,503905388,0,503905388,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-15,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-15,6081466,0,6081466,0,manually,NA,NA
US,2022-04-15,914933474,1309734,914933474,1309734,selenium,NA,NA
Uzbekistan,2022-04-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-15,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-15,3386862,0,3386862,0,selenium,NA,NA
Zimbabwe,2022-04-15,2219566,0,2219566,0,selenium,NA,NA
