country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2022-02-27,NA,NA,NA,NA,selenium
Finland,2022-02-27,NA,NA,NA,NA,selenium
France,2022-02-27,246629975,329519,246629975,329519,selenium
FrenchPolynesia,2022-02-27,NA,NA,NA,NA,NA
Gabon,2022-02-27,1564505,0,1564505,0,selenium
Georgia,2022-02-27,NA,NA,NA,NA,NA
Germany,2022-02-27,NA,NA,NA,NA,NA
Ghana,2022-02-27,2305405,0,2305405,0,selenium
Greece,2022-02-27,65433870,197080,65433870,197080,selenium
Greenland,2022-02-27,NA,NA,NA,NA,selenium
Grenada,2022-02-27,NA,NA,NA,NA,NA
Guatemala,2022-02-27,NA,NA,NA,NA,selenium
Guinea,2022-02-27,620137,0,620137,0,selenium
GuineaBissau,2022-02-27,122770,0,122770,0,selenium
Guyana,2022-02-27,NA,NA,NA,NA,NA
Honduras,2022-02-27,NA,NA,NA,NA,NA
HongKong,2022-02-27,NA,NA,NA,NA,NA
Hungary,2022-02-27,10733913,0,10733913,0,selenium
Iceland,2022-02-27,NA,NA,NA,NA,selenium
India,2022-02-27,766757518,1022204,766757518,1022204,selenium
Indonesia,2022-02-27,84304512,370612,84304512,370612,selenium
Iran,2022-02-27,NA,NA,NA,NA,selenium
Iraq,2022-02-27,NA,NA,NA,NA,NA
Ireland,2022-02-27,11345980,0,11345980,0,selenium
Israel,2022-02-27,NA,NA,NA,NA,NA
Italy,2022-02-27,187137866,317784,187137866,317784,selenium
Jamaica,2022-02-27,NA,NA,NA,NA,NA
Japan,2022-02-27,NA,NA,NA,NA,NA
Jordan,2022-02-27,13416659,0,13416659,NA,selenium
Kazakhstan,2022-02-27,NA,NA,NA,NA,NA
Kenya,2022-02-27,3363604,0,3363604,0,selenium
Kosovo,2022-02-27,NA,NA,NA,NA,selenium
Kuwait,2022-02-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-27,NA,NA,NA,NA,NA
Latvia,2022-02-27,NA,NA,NA,NA,selenium
Lebanon,2022-02-27,4731376,0,4731376,0,selenium
Lesotho,2022-02-27,399060,0,399060,0,selenium
Liberia,2022-02-27,139824,0,139824,0,selenium
Libya,2022-02-27,2411135,0,2411135,0,selenium
Lithuania,2022-02-27,NA,NA,NA,NA,selenium
Luxembourg,2022-02-27,NA,NA,NA,NA,NA
Madagascar,2022-02-27,398434,0,398434,0,selenium
Malawi,2022-02-27,544896,0,544896,0,selenium
Malaysia,2022-02-27,NA,NA,NA,NA,NA
Maldives,2022-02-27,NA,NA,NA,NA,NA
Mali,2022-02-27,629282,0,629282,0,selenium
Malta,2022-02-27,NA,NA,NA,NA,selenium
Mauritania,2022-02-27,887497,0,887497,0,selenium
Mauritius,2022-02-27,359627,0,359627,0,selenium
Mexico,2022-02-27,15074996,30379,15074996,30379,selenium
Moldova,2022-02-27,NA,NA,NA,NA,NA
Montenegro,2022-02-27,NA,NA,NA,NA,NA
Morocco,2022-02-27,11012702,0,11012702,0,selenium
Mozambique,2022-02-27,1266050,0,1266050,0,selenium
Myanmar,2022-02-27,NA,NA,NA,NA,selenium
Namibia,2022-02-27,952040,0,952040,0,selenium
Nepal,2022-02-27,5416391,6486,5416391,6486,selenium
Netherlands,2022-02-27,NA,NA,NA,NA,NA
NewCaledonia,2022-02-27,NA,NA,NA,NA,selenium
NewZealand,2022-02-27,6688455,27790,6688455,27790,selenium
Niger,2022-02-27,227005,0,227005,0,selenium
Nigeria,2022-02-27,4317621,0,4317621,0,selenium
NorthMacedonia,2022-02-27,1851960,0,1851960,0,selenium
Norway,2022-02-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-27,NA,NA,NA,NA,selenium
Oman,2022-02-27,NA,NA,NA,NA,NA
Pakistan,2022-02-27,NA,NA,NA,NA,selenium
Panama,2022-02-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-27,NA,NA,NA,NA,selenium
Paraguay,2022-02-27,NA,NA,NA,NA,NA
Peru,2022-02-27,NA,NA,NA,NA,selenium
Philippines,2022-02-27,NA,NA,NA,NA,NA
Poland,2022-02-27,NA,NA,NA,NA,NA
Portugal,2022-02-27,38268987,56573,38268987,56573,selenium
Qatar,2022-02-27,NA,NA,NA,NA,selenium
RepublicofKorea,2022-02-27,NA,NA,NA,NA,selenium
Romania,2022-02-27,21014188,27065,21014188,27065,selenium
Russia,2022-02-27,NA,NA,NA,NA,NA
Rwanda,2022-02-27,4795119,0,4795119,0,selenium
SaintKittsandNevis,2022-02-27,NA,NA,NA,NA,selenium
SaintLucia,2022-02-27,135214,421,135214,421,selenium
SaintVincentandtheGrenadines,2022-02-27,NA,NA,NA,NA,NA
SanMarino,2022-02-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-27,36709,0,36709,0,selenium
SaudiArabia,2022-02-27,40641112,62941,40641112,62941,selenium
Scotland,2022-02-27,NA,NA,NA,NA,NA
Senegal,2022-02-27,1013487,0,1013487,0,selenium
Serbia,2022-02-27,8740109,9404,8740109,9404,selenium
Seychelles,2022-02-27,21504,0,21504,0,selenium
SierraLeone,2022-02-27,318607,0,318607,0,selenium
Singapore,2022-02-27,NA,NA,NA,NA,selenium
Slovakia,2022-02-27,NA,NA,NA,NA,selenium
Slovenia,2022-02-27,NA,NA,NA,NA,selenium
Somalia,2022-02-27,400466,0,400466,0,selenium
SouthAfrica,2022-02-27,23020001,0,23020001,0,selenium
SouthSudan,2022-02-27,330958,0,330958,0,selenium
Spain,2022-02-27,NA,NA,NA,NA,selenium
SriLanka,2022-02-27,NA,NA,NA,NA,selenium
Sudan,2022-02-27,562941,0,562941,0,selenium
Sweden,2022-02-27,NA,NA,NA,NA,NA
Switzerland,2022-02-27,19034621,0,19034621,0,selenium
Taiwan,2022-02-27,11589121,22589,11589121,22589,selenium
Tajikistan,2022-02-27,NA,NA,NA,NA,NA
Thailand,2022-02-27,NA,NA,NA,NA,selenium
TheBahamas,2022-02-27,NA,NA,NA,NA,NA
TheGambia,2022-02-27,142622,0,142622,0,selenium
Togo,2022-02-27,688004,0,688004,0,selenium
TrinidadandTobago,2022-02-27,NA,NA,NA,NA,NA
Tunisia,2022-02-27,4329837,0,4329837,0,selenium
Turkey,2022-02-27,NA,NA,NA,NA,selenium
Uganda,2022-02-27,2452572,0,2452572,0,selenium
Ukraine,2022-02-27,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-27,137299003,452997,137299003,452997,selenium
UnitedKingdom,2022-02-27,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-27,447895,0,447895,0,selenium
Uruguay,2022-02-27,NA,NA,NA,NA,selenium
US,2022-02-27,858164116,395450,858164116,395450,selenium
Uzbekistan,2022-02-27,NA,NA,NA,NA,NA
Venezuela,2022-02-27,NA,NA,NA,NA,selenium
Vietnam,2022-02-27,NA,NA,NA,NA,NA
WesternSahara,2022-02-27,3943,0,3943,0,selenium
Zambia,2022-02-27,3266825,0,3266825,0,selenium
Zimbabwe,2022-02-27,2063473,0,2063473,0,selenium
