country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nigeria,2022-06-25,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-25,1851960,0,1851960,0,selenium
Norway,2022-06-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-25,3078533,0,3078533,0,selenium
Oman,2022-06-25,NA,NA,NA,NA,NA
Pakistan,2022-06-25,NA,NA,NA,NA,selenium
Panama,2022-06-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-25,NA,NA,NA,NA,selenium
Paraguay,2022-06-25,NA,NA,NA,NA,NA
Peru,2022-06-25,30635166,0,30635166,0,selenium
Philippines,2022-06-25,NA,NA,NA,NA,NA
Poland,2022-06-25,NA,NA,NA,NA,NA
Portugal,2022-06-25,42825431,0,42825431,0,selenium
Qatar,2022-06-25,3631873,3450,3631873,3450,selenium
RepublicofKorea,2022-06-25,NA,NA,NA,NA,selenium
Romania,2022-06-25,NA,NA,NA,NA,selenium
Russia,2022-06-25,NA,NA,NA,NA,NA
Rwanda,2022-06-25,5526032,0,5526032,0,selenium
SaintKittsandNevis,2022-06-25,95807,0,95807,0,selenium
SaintLucia,2022-06-25,208788,111,208788,111,selenium
SaintVincentandtheGrenadines,2022-06-25,NA,NA,NA,NA,NA
SanMarino,2022-06-25,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-25,45032,0,45032,0,selenium
SaudiArabia,2022-06-25,NA,NA,NA,NA,selenium
Scotland,2022-06-25,NA,NA,NA,NA,NA
Senegal,2022-06-25,1188113,899,1188113,899,selenium
Serbia,2022-06-25,9870894,5011,9870894,5011,selenium
Seychelles,2022-06-25,21504,0,21504,0,selenium
SierraLeone,2022-06-25,428517,0,428517,0,selenium
Singapore,2022-06-25,NA,NA,NA,NA,selenium
Slovakia,2022-06-25,51245001,2822,51245001,2822,selenium
Slovenia,2022-06-25,18674997,4466,18674997,4466,selenium
Somalia,2022-06-25,400466,0,400466,0,selenium
SouthAfrica,2022-06-25,25669097,31426,25669097,31426,selenium
SouthSudan,2022-06-25,410280,0,410280,0,selenium
Spain,2022-06-25,NA,NA,NA,NA,selenium
SriLanka,2022-06-25,7715905,0,7715905,0,selenium
Sudan,2022-06-25,562941,0,562941,0,selenium
Sweden,2022-06-25,NA,NA,NA,NA,NA
Switzerland,2022-06-25,21763159,0,21763159,0,selenium
Taiwan,2022-06-25,20726941,62442,20726941,62442,selenium
Tajikistan,2022-06-25,NA,NA,NA,NA,NA
Thailand,2022-06-25,24733803,0,24733803,0,selenium
TheBahamas,2022-06-25,NA,NA,NA,NA,NA
TheGambia,2022-06-25,155686,0,155686,0,selenium
Togo,2022-06-25,750071,376,750071,376,selenium
TrinidadandTobago,2022-06-25,NA,NA,NA,NA,NA
Tunisia,2022-06-25,4658280,0,4658280,0,selenium
Turkey,2022-06-25,147814534,800,147814534,800,selenium
Uganda,2022-06-25,2749166,0,2749166,0,selenium
Ukraine,2022-06-25,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-25,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-25,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-25,455776,0,455776,0,selenium
Uruguay,2022-06-25,NA,NA,NA,NA,selenium
US,2022-06-25,978426679,902649,978426679,902649,selenium
Uzbekistan,2022-06-25,NA,NA,NA,NA,NA
Venezuela,2022-06-25,NA,NA,NA,NA,selenium
Vietnam,2022-06-25,NA,NA,NA,NA,NA
WesternSahara,2022-06-25,3943,0,3943,0,selenium
Zambia,2022-06-25,3540677,5736,3540677,5736,selenium
Zimbabwe,2022-06-25,2386538,5080,2386538,5080,selenium
