country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Finland,2022-06-25,11040907,0,11040907,0,selenium
France,2022-06-25,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-25,NA,NA,NA,NA,NA
Gabon,2022-06-25,1599902,0,1599902,0,selenium
Georgia,2022-06-25,NA,NA,NA,NA,NA
Germany,2022-06-25,NA,NA,NA,NA,NA
Ghana,2022-06-25,2467735,0,2467735,0,selenium
Greece,2022-06-25,84707205,0,84707205,0,selenium
Greenland,2022-06-25,NA,NA,NA,NA,NA
Grenada,2022-06-25,NA,NA,NA,NA,NA
Guatemala,2022-06-25,NA,NA,NA,NA,selenium
Guinea,2022-06-25,710489,0,710489,0,selenium
GuineaBissau,2022-06-25,142948,0,142948,0,selenium
Guyana,2022-06-25,NA,NA,NA,NA,NA
Honduras,2022-06-25,NA,NA,NA,NA,NA
HongKong,2022-06-25,NA,NA,NA,NA,NA
Hungary,2022-06-25,NA,NA,NA,NA,selenium
Iceland,2022-06-25,1966798,0,1966798,0,selenium
India,2022-06-25,860258139,363103,860258139,363103,selenium
Indonesia,2022-06-25,100384534,0,100384534,0,selenium
Iran,2022-06-25,NA,NA,NA,NA,selenium
Iraq,2022-06-25,NA,NA,NA,NA,NA
Ireland,2022-06-25,12359125,0,12359125,0,selenium
Israel,2022-06-25,NA,NA,NA,NA,NA
Italy,2022-06-25,225362259,0,225362259,0,selenium
Jamaica,2022-06-25,NA,NA,NA,NA,NA
Japan,2022-06-25,53601764,0,53601764,0,selenium
Jordan,2022-06-25,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-25,NA,NA,NA,NA,NA
Kenya,2022-06-25,3735338,0,3735338,0,selenium
Kosovo,2022-06-25,NA,NA,NA,NA,selenium
Kuwait,2022-06-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-25,NA,NA,NA,NA,NA
Latvia,2022-06-25,7263566,0,7263566,0,selenium
Lebanon,2022-06-25,4731376,0,4731376,0,selenium
Lesotho,2022-06-25,459732,0,459732,0,selenium
Liberia,2022-06-25,139824,0,139824,0,selenium
Libya,2022-06-25,2562268,0,2562268,0,selenium
Lithuania,2022-06-25,8721708,0,8721708,0,selenium
Luxembourg,2022-06-25,NA,NA,NA,NA,NA
Madagascar,2022-06-25,451753,0,451753,0,selenium
Malawi,2022-06-25,589672,0,589672,0,selenium
Malaysia,2022-06-25,NA,NA,NA,NA,NA
Maldives,2022-06-25,NA,NA,NA,NA,NA
Mali,2022-06-25,708791,0,708791,0,selenium
Malta,2022-06-25,NA,NA,NA,NA,NA
Mauritania,2022-06-25,998154,0,998154,0,selenium
Mauritius,2022-06-25,1282782,0,1282782,0,selenium
Mexico,2022-06-25,16370763,0,16370763,0,selenium
Moldova,2022-06-25,NA,NA,NA,NA,NA
Montenegro,2022-06-25,NA,NA,NA,NA,NA
Morocco,2022-06-25,11841875,0,11841875,0,selenium
Mozambique,2022-06-25,1342689,0,1342689,0,selenium
Myanmar,2022-06-25,NA,NA,NA,NA,selenium
Namibia,2022-06-25,1056045,0,1056045,0,selenium
Nepal,2022-06-25,5749355,0,5749355,0,selenium
Netherlands,2022-06-25,NA,NA,NA,NA,NA
NewCaledonia,2022-06-25,NA,NA,NA,NA,NA
NewZealand,2022-06-25,7269914,5758,7269914,5758,selenium
Niger,2022-06-25,254538,0,254538,0,selenium
Nigeria,2022-06-25,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-25,1851960,0,1851960,0,selenium
Norway,2022-06-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-25,3078533,0,3078533,0,selenium
Oman,2022-06-25,NA,NA,NA,NA,NA
Pakistan,2022-06-25,NA,NA,NA,NA,selenium
Panama,2022-06-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-25,NA,NA,NA,NA,selenium
Paraguay,2022-06-25,NA,NA,NA,NA,NA
Peru,2022-06-25,30635166,0,30635166,0,selenium
Philippines,2022-06-25,NA,NA,NA,NA,NA
Poland,2022-06-25,NA,NA,NA,NA,NA
Portugal,2022-06-25,42825431,0,42825431,0,selenium
Qatar,2022-06-25,3628423,0,3628423,0,selenium
RepublicofKorea,2022-06-25,NA,NA,NA,NA,selenium
Romania,2022-06-25,NA,NA,NA,NA,selenium
Russia,2022-06-25,NA,NA,NA,NA,NA
Rwanda,2022-06-25,5526032,0,5526032,0,selenium
SaintKittsandNevis,2022-06-25,95807,0,95807,0,selenium
SaintLucia,2022-06-25,208788,111,208788,111,selenium
SaintVincentandtheGrenadines,2022-06-25,NA,NA,NA,NA,NA
SanMarino,2022-06-25,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-25,45032,0,45032,0,selenium
SaudiArabia,2022-06-25,NA,NA,NA,NA,selenium
Scotland,2022-06-25,NA,NA,NA,NA,NA
Senegal,2022-06-25,1187214,0,1187214,0,selenium
Serbia,2022-06-25,9865883,0,9865883,0,selenium
Seychelles,2022-06-25,21504,0,21504,0,selenium
SierraLeone,2022-06-25,428517,0,428517,0,selenium
Singapore,2022-06-25,NA,NA,NA,NA,selenium
Slovakia,2022-06-25,51242179,0,51242179,0,selenium
Slovenia,2022-06-25,18670531,0,18670531,0,selenium
Somalia,2022-06-25,400466,0,400466,0,selenium
SouthAfrica,2022-06-25,25637671,0,25637671,0,selenium
SouthSudan,2022-06-25,410280,0,410280,0,selenium
Spain,2022-06-25,NA,NA,NA,NA,selenium
SriLanka,2022-06-25,7715905,0,7715905,0,selenium
Sudan,2022-06-25,562941,0,562941,0,selenium
Sweden,2022-06-25,NA,NA,NA,NA,NA
Switzerland,2022-06-25,21763159,0,21763159,0,selenium
Taiwan,2022-06-25,20664499,0,20664499,0,selenium
Tajikistan,2022-06-25,NA,NA,NA,NA,NA
Thailand,2022-06-25,24733803,0,24733803,0,selenium
TheBahamas,2022-06-25,NA,NA,NA,NA,NA
TheGambia,2022-06-25,155686,0,155686,0,selenium
Togo,2022-06-25,749695,0,749695,0,selenium
TrinidadandTobago,2022-06-25,NA,NA,NA,NA,NA
Tunisia,2022-06-25,4658280,0,4658280,0,selenium
Turkey,2022-06-25,147813734,0,147813734,0,selenium
Uganda,2022-06-25,2749166,0,2749166,0,selenium
Ukraine,2022-06-25,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-25,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-25,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-25,455776,0,455776,0,selenium
Uruguay,2022-06-25,NA,NA,NA,NA,selenium
US,2022-06-25,977524030,0,977524030,0,selenium
Uzbekistan,2022-06-25,NA,NA,NA,NA,NA
Venezuela,2022-06-25,NA,NA,NA,NA,selenium
Vietnam,2022-06-25,NA,NA,NA,NA,NA
WesternSahara,2022-06-25,3943,0,3943,0,selenium
Zambia,2022-06-25,3534941,0,3534941,0,selenium
Zimbabwe,2022-06-25,2381458,0,2381458,0,selenium
