country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Burundi,2021-12-12,907104,0,907104,0,selenium,NA,NA
Cambodia,2021-12-12,2738662,3380,2738662,3380,manually,NA,NA
Cameroon,2021-12-12,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-12,49518440,0,49518440,0,manually,NA,NA
CapeVerde,2021-12-12,380558,526,380558,526,selenium,NA,NA
CentralAfricanRepublic,2021-12-12,73780,1467,73780,1467,selenium,NA,NA
Chad,2021-12-12,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-12,26341034,64992,26341034,64992,selenium,NA,NA
China,2021-12-12,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-12,28587711,28228,28587711,28228,selenium,NA,NA
Comoros,2021-12-12,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-12,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-12,2869779,7316,2869779,7316,selenium,NA,NA
CotedIvoire,2021-12-12,1174585,2458,1174585,2458,selenium,NA,NA
Croatia,2021-12-12,3580821,21499,3580821,21499,manually,NA,NA
Cuba,2021-12-12,11346153,17506,11346153,17506,manually,NA,NA
Cyprus,2021-12-12,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-12,45474681,74535,45474681,74535,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-12,466947,2724,466947,2724,selenium,NA,NA
Denmark,2021-12-12,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-12,250380,1068,250380,1068,selenium,NA,NA
Dominica,2021-12-12,115162,0,115162,0,manually,NA,NA
DominicanRepublic,2021-12-12,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-12,2053558,0,2053558,0,selenium,NA,NA
Egypt,2021-12-12,5702623,0,5702623,0,selenium,NA,NA
ElSalvador,2021-12-12,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-12,263190,0,263190,0,selenium,NA,NA
Eritrea,2021-12-12,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-12,2401703,4616,2401703,4616,selenium,NA,NA
Eswatini,2021-12-12,417710,1030,417710,1030,selenium,NA,NA
Ethiopia,2021-12-12,3929335,15171,3929335,15171,selenium,NA,NA
FaroeIslands,2021-12-12,595704,1793,595704,1793,selenium,NA,NA
Fiji,2021-12-12,421449,0,421449,0,manually,NA,NA
Finland,2021-12-12,8264783,14793,8264783,14793,selenium,NA,NA
France,2021-12-12,174160041,1788066,174160041,1788066,selenium,NA,NA
FrenchPolynesia,2021-12-12,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-12,1425314,0,1425314,0,selenium,NA,NA
Georgia,2021-12-12,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-12,87852398,0,87852398,0,manually,NA,NA
Ghana,2021-12-12,2018574,17810,2018574,17810,selenium,NA,NA
Greece,2021-12-12,40616801,219740,40616801,219740,selenium,NA,NA
Greenland,2021-12-12,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-12,88575,0,88575,0,selenium,NA,NA
Guatemala,2021-12-12,3186458,5628,3186458,5628,selenium,NA,NA
Guinea,2021-12-12,587718,0,587718,0,selenium,NA,NA
GuineaBissau,2021-12-12,108549,0,108549,0,selenium,NA,NA
Guyana,2021-12-12,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-12,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-12,28539548,0,28539548,0,manually,NA,NA
Hungary,2021-12-12,8768881,0,8768881,0,selenium,NA,NA
Iceland,2021-12-12,1212538,3073,1212538,3073,selenium,NA,NA
India,2021-12-12,655816759,1189459,655816759,1189459,selenium,NA,NA
Indonesia,2021-12-12,58162340,261731,58162340,261731,selenium,NA,NA
Iran,2021-12-12,40054772,103291,40054772,103291,manually,NA,NA
Iraq,2021-12-12,16553566,13727,16553566,13727,manually,NA,NA
Ireland,2021-12-12,9313992,0,9313992,0,selenium,NA,NA
Israel,2021-12-12,33678773,108035,33678773,108035,manually,NA,NA
Italy,2021-12-12,125992518,501815,125992518,501815,selenium,NA,NA
Jamaica,2021-12-12,591957,0,591957,0,manually,NA,NA
Japan,2021-12-12,27209150,114310,27209150,114310,manually,NA,NA
Jordan,2021-12-12,12511426,0,12511426,0,manually,NA,NA
Kazakhstan,2021-12-12,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-12,2885602,17104,2885602,17104,selenium,NA,NA
Kosovo,2021-12-12,1339681,6286,1339681,6286,manually,NA,NA
Kuwait,2021-12-12,5571126,21685,5571126,21685,manually,NA,NA
Kyrgyzstan,2021-12-12,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-12,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-12,5399082,6083,5399082,6083,manually,NA,NA
Lebanon,2021-12-12,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-12,273169,1989,273169,1989,selenium,NA,NA
Liberia,2021-12-12,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-12,1927444,60042,1927444,60042,selenium,NA,NA
Lithuania,2021-12-12,6618601,9914,6618601,9914,selenium,NA,NA
Luxembourg,2021-12-12,3745958,745,3745958,745,manually,NA,NA
Madagascar,2021-12-12,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-12,450666,1117,450666,1117,selenium,NA,NA
Malaysia,2021-12-12,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-12,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-12,510063,1773,510063,1773,selenium,NA,NA
Malta,2021-12-12,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-12,672536,3662,672536,3662,selenium,NA,NA
Mauritius,2021-12-12,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-12,12065033,18753,12065033,18753,selenium,NA,NA
Moldova,2021-12-12,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-12,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-12,9608213,0,9608213,0,selenium,NA,NA
Mozambique,2021-12-12,1001098,0,1001098,0,selenium,NA,NA
Myanmar,2021-12-12,5794026,43654,5794026,43654,manually,NA,NA
Namibia,2021-12-12,814176,3828,814176,3828,selenium,NA,NA
Nepal,2021-12-12,4714778,6268,4714778,6268,selenium,NA,NA
Netherlands,2021-12-12,23673430,56831,23673430,56831,selenium,NA,NA
NewCaledonia,2021-12-12,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-12,5251593,24755,5251593,24755,selenium,NA,NA
Niger,2021-12-12,195159,512,195159,512,selenium,NA,NA
Nigeria,2021-12-12,3629527,0,3629527,0,selenium,NA,NA
NorthMacedonia,2021-12-12,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-12,8837513,0,8837513,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-12,2781723,4914,2781723,4914,manually,NA,NA
Oman,2021-12-12,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-12,22564577,136252,22564577,136252,manually,NA,NA
Panama,2021-12-12,4310101,5697,4310101,5697,manually,NA,NA
PapuaNewGuinea,2021-12-12,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-12,1992845,8555,1992845,8555,manually,NA,NA
Peru,2021-12-12,20806885,0,20806885,0,manually,NA,NA
Philippines,2021-12-12,24700996,103349,24700996,103349,manually,NA,NA
Poland,2021-12-12,25659484,50202,25659484,50202,manually,NA,NA
Portugal,2021-12-12,22787039,146077,22787039,146077,selenium,NA,NA
Qatar,2021-12-12,3056051,0,3056051,0,manually,NA,NA
RepublicofKorea,2021-12-12,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-12,16418691,21990,16418691,21990,selenium,NA,NA
Russia,2021-12-12,232101215,455518,232101215,455518,manually,NA,NA
Rwanda,2021-12-12,3639505,52176,3639505,52176,selenium,NA,NA
SaintKittsandNevis,2021-12-12,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-12,101998,0,101998,0,manually,NA,NA
SaintVincentandtheGrenadines,2021-12-12,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-12,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-12,28816,0,28816,0,selenium,NA,NA
SaudiArabia,2021-12-12,31980191,37833,31980191,37833,selenium,NA,NA
Scotland,2021-12-12,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-12,899348,1900,899348,1900,selenium,NA,NA
Serbia,2021-12-12,6976359,7840,6976359,7840,selenium,NA,NA
Seychelles,2021-12-12,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-12,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-12,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-12,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-12,11136510,186955,11136510,186955,manually,NA,NA
Somalia,2021-12-12,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-12,20176391,104831,20176391,104831,selenium,NA,NA
SouthSudan,2021-12-12,273089,0,273089,0,selenium,NA,NA
Spain,2021-12-12,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-12,6515640,11836,6515640,11836,selenium,NA,NA
Sudan,2021-12-12,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-12,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-12,13482379,0,13482379,0,selenium,NA,NA
Taiwan,2021-12-12,8718875,64106,8718875,64106,selenium,NA,NA
Tajikistan,2021-12-12,700,0,700,0,manually,NA,NA
Thailand,2021-12-12,17000167,26781,17000167,26781,selenium,NA,NA
TheBahamas,2021-12-12,170281,0,170281,0,manually,NA,NA
TheGambia,2021-12-12,125971,0,125971,0,selenium,NA,NA
Togo,2021-12-12,591038,1167,591038,1167,selenium,NA,NA
TrinidadandTobago,2021-12-12,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-12,3225124,4274,3225124,4274,selenium,NA,NA
Turkey,2021-12-12,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-12,2019433,20916,2019433,20916,selenium,NA,NA
Ukraine,2021-12-12,16294537,19632,16294537,19632,selenium,NA,NA
UnitedArabEmirates,2021-12-12,105011105,278933,105011105,278933,selenium,NA,NA
UnitedKingdom,2021-12-12,372777484,1259313,372777484,1259313,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-12,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-12,4212437,26980,4212437,26980,manually,NA,NA
US,2021-12-12,718468180,730901,718468180,730901,selenium,NA,NA
Uzbekistan,2021-12-12,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-12,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-12,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-12,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-12,2778680,3580,2778680,3580,selenium,NA,NA
Zimbabwe,2021-12-12,1693897,8576,1693897,8576,selenium,NA,NA
