country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Colombia,2021-05-23,16378496,303628,16378496,303628,manually,NA,NA,NA,NA
Comoros,2021-05-23,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-05-23,145215,0,145215,0,selenium,NA,NA,NA,NA
CostaRica,2021-05-23,1153337,0,1153337,0,manually,NA,NA,NA,NA
CotedIvoire,2021-05-23,632190,1739,632190,1739,selenium,NA,NA,NA,NA
Croatia,2021-05-23,1970997,24976,1970997,24976,manually,NA,NA,NA,NA
Cuba,2021-05-23,4150241,0,4150241,0,manually,NA,NA,NA,NA
Cyprus,2021-05-23,6357345,251026,6357345,251026,manually,NA,NA,NA,NA
Czechia,2021-05-23,22860689,78459,22860689,78459,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-23,158412,900,158412,900,selenium,NA,NA,NA,NA
Denmark,2021-05-23,49209574,0,49209574,0,manually,NA,NA,NA,NA
Djibouti,2021-05-23,156340,423,156340,423,selenium,NA,NA,NA,NA
Dominica,2021-05-23,15844,0,15844,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-05-23,1517163,60304,1517163,60304,manually,NA,NA,NA,NA
Ecuador,2021-05-23,1385150,0,1385150,0,selenium,NA,NA,NA,NA
Egypt,2021-05-23,2812251,5721,2812251,5721,selenium,NA,NA,NA,NA
ElSalvador,2021-05-23,968755,0,968755,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-05-23,136579,0,136579,0,selenium,NA,NA,NA,NA
Eritrea,2021-05-23,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-05-23,1392617,3488,1392617,3488,selenium,NA,NA,NA,NA
Eswatini,2021-05-23,215876,503,215876,503,selenium,NA,NA,NA,NA
Ethiopia,2021-05-23,2682758,5563,2682758,5563,selenium,NA,NA,NA,NA
FaroeIslands,2021-05-23,263482,736,263482,736,selenium,NA,NA,NA,NA
Fiji,2021-05-23,78324,0,78324,0,manually,NA,NA,NA,NA
Finland,2021-05-23,4851900,0,4851900,0,selenium,NA,NA,NA,NA
France,2021-05-23,82691176,427665,82691176,427665,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-05-23,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-05-23,785631,0,785631,0,selenium,NA,NA,NA,NA
Georgia,2021-05-23,2598984,48529,2598984,48529,manually,NA,NA,NA,NA
Germany,2021-05-23,59197639,0,59197639,0,manually,NA,NA,NA,NA
Ghana,2021-05-23,1140227,1999,1140227,1999,selenium,NA,NA,NA,NA
Greece,2021-05-23,9187642,20076,9187642,20076,selenium,NA,NA,NA,NA
Greenland,2021-05-23,24158,0,24158,0,manually,NA,NA,NA,NA
Grenada,2021-05-23,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-05-23,1382567,7976,1382567,7976,selenium,NA,NA,NA,NA
Guinea,2021-05-23,453829,1197,453829,1197,selenium,NA,NA,NA,NA
GuineaBissau,2021-05-23,66516,0,66516,0,selenium,NA,NA,NA,NA
Guyana,2021-05-23,133695,0,133695,0,manually,NA,NA,NA,NA
Honduras,2021-05-23,659762,0,659762,0,manually,NA,NA,NA,NA
HongKong,2021-05-23,14841321,0,14841321,0,manually,NA,NA,NA,NA
Hungary,2021-05-23,5734447,14049,5734447,14049,selenium,NA,NA,NA,NA
Iceland,2021-05-23,575083,2245,575083,2245,selenium,NA,NA,NA,NA
India,2021-05-23,328607937,2123782,328607937,2123782,selenium,NA,NA,NA,NA
Indonesia,2021-05-23,10542828,0,10542828,0,manually,NA,NA,NA,NA
Iran,2021-05-23,18418983,0,18418983,0,manually,NA,NA,NA,NA
Iraq,2021-05-23,9970564,0,9970564,0,manually,NA,NA,NA,NA
Ireland,2021-05-23,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-05-23,14530135,7492,14530135,7492,manually,NA,NA,NA,NA
Italy,2021-05-23,64558486,179391,64558486,179391,selenium,NA,NA,NA,NA
Jamaica,2021-05-23,368180,13867,368180,13867,manually,NA,NA,NA,NA
Japan,2021-05-23,14079794,0,14079794,0,manually,NA,NA,NA,NA
Jordan,2021-05-23,7001979,0,7001979,0,manually,NA,NA,NA,NA
Kazakhstan,2021-05-23,11065190,0,11065190,0,manually,NA,NA,NA,NA
Kenya,2021-05-23,1781426,10190,1781426,10190,selenium,NA,NA,NA,NA
Kosovo,2021-05-23,591824,12161,591824,12161,manually,NA,NA,NA,NA
Kuwait,2021-05-23,2525643,38619,2525643,38619,manually,NA,NA,NA,NA
Kyrgyzstan,2021-05-23,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-23,225787,0,225787,0,manually,NA,NA,NA,NA
Latvia,2021-05-23,2532137,4742,2532137,4742,selenium,NA,NA,NA,NA
Lebanon,2021-05-23,4291414,0,4291414,0,selenium,NA,NA,NA,NA
Lesotho,2021-05-23,92169,2721,92169,2721,selenium,NA,NA,NA,NA
Liberia,2021-05-23,102561,0,102561,0,selenium,NA,NA,NA,NA
Libya,2021-05-23,992167,3841,992167,3841,selenium,NA,NA,NA,NA
Lithuania,2021-05-23,3336463,10380,3336463,10380,selenium,NA,NA,NA,NA
Luxembourg,2021-05-23,2797577,0,2797577,0,manually,NA,NA,NA,NA
Madagascar,2021-05-23,195363,1487,195363,1487,selenium,NA,NA,NA,NA
Malawi,2021-05-23,242797,708,242797,708,selenium,NA,NA,NA,NA
Malaysia,2021-05-23,8849606,0,8849606,0,manually,NA,NA,NA,NA
Maldives,2021-05-23,831300,0,831300,0,manually,NA,NA,NA,NA
Mali,2021-05-23,287889,994,287889,994,selenium,NA,NA,NA,NA
Malta,2021-05-23,910953,2409,910953,2409,selenium,NA,NA,NA,NA
Mauritania,2021-05-23,305761,1349,305761,1349,selenium,NA,NA,NA,NA
Mauritius,2021-05-23,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-05-23,6937483,16581,6937483,16581,selenium,NA,NA,NA,NA
Moldova,2021-05-23,1082629,15910,1082629,15910,manually,NA,NA,NA,NA
Montenegro,2021-05-23,394388,0,394388,0,manually,NA,NA,NA,NA
Morocco,2021-05-23,5922536,11365,5922536,11365,selenium,NA,NA,NA,NA
Mozambique,2021-05-23,544605,1710,544605,1710,selenium,NA,NA,NA,NA
Myanmar,2021-05-23,2610069,0,2610069,0,manually,NA,NA,NA,NA
Namibia,2021-05-23,420361,1777,420361,1777,selenium,NA,NA,NA,NA
Nepal,2021-05-23,2916468,18965,2916468,18965,selenium,NA,NA,NA,NA
Netherlands,2021-05-23,13300950,0,13300950,0,manually,NA,NA,NA,NA
NewCaledonia,2021-05-23,32654,7,32654,7,selenium,NA,NA,NA,NA
NewZealand,2021-05-23,2106971,6803,2106971,6803,selenium,NA,NA,NA,NA
Niger,2021-05-23,104775,382,104775,382,selenium,NA,NA,NA,NA
Nigeria,2021-05-23,2002653,0,2002653,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-05-23,765373,0,765373,0,selenium,NA,NA,NA,NA
Norway,2021-05-23,5573875,0,5573875,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-23,1799297,0,1799297,0,manually,NA,NA,NA,NA
Oman,2021-05-23,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-05-23,12654997,0,12654997,0,manually,NA,NA,NA,NA
Panama,2021-05-23,2584254,35977,2584254,35977,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-05-23,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-05-23,1237606,49479,1237606,49479,manually,NA,NA,NA,NA
Peru,2021-05-23,12306614,0,12306614,0,manually,NA,NA,NA,NA
Philippines,2021-05-23,12529921,0,12529921,0,manually,NA,NA,NA,NA
Poland,2021-05-23,15548433,213025,15548433,213025,manually,NA,NA,NA,NA
Portugal,2021-05-23,11431364,265455,11431364,265455,manually,NA,NA,NA,NA
Qatar,2021-05-23,1995242,3514,1995242,3514,selenium,NA,NA,NA,NA
RepublicofKorea,2021-05-23,9536299,15333,9536299,15333,selenium,NA,NA,NA,NA
Romania,2021-05-23,8753313,0,8753313,0,manually,NA,NA,NA,NA
Russia,2021-05-23,135700157,1391301,135700157,1391301,manually,NA,NA,NA,NA
Rwanda,2021-05-23,1400892,4387,1400892,4387,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-05-23,14435,130,14435,130,selenium,NA,NA,NA,NA
SaintLucia,2021-05-23,44255,109,44255,109,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-23,46927,0,46927,0,manually,NA,NA,NA,NA
SanMarino,2021-05-23,59601,0,59601,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-23,13793,0,13793,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-05-23,18526414,331451,18526414,331451,manually,NA,NA,NA,NA
Scotland,2021-05-23,5926620,0,5926620,0,manually,NA,NA,NA,NA
Senegal,2021-05-23,519488,1633,519488,1633,selenium,NA,NA,NA,NA
Serbia,2021-05-23,4077396,6848,4077396,6848,selenium,NA,NA,NA,NA
Seychelles,2021-05-23,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-05-23,162524,7773,162524,7773,selenium,NA,NA,NA,NA
Singapore,2021-05-23,11064019,0,11064019,0,selenium,NA,NA,NA,NA
Slovakia,2021-05-23,37707686,98238,37707686,98238,selenium,NA,NA,NA,NA
Slovenia,2021-05-23,4163636,12196,4163636,12196,selenium,NA,NA,NA,NA
Somalia,2021-05-23,120389,0,120389,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-05-23,11325575,43755,11325575,43755,selenium,NA,NA,NA,NA
SouthSudan,2021-05-23,159088,0,159088,0,selenium,NA,NA,NA,NA
Spain,2021-05-23,42089670,0,42089670,0,selenium,NA,NA,NA,NA
SriLanka,2021-05-23,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-05-23,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-05-23,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-05-23,7460843,0,7460843,0,selenium,NA,NA,NA,NA
Taiwan,2021-05-23,610865,0,610865,0,manually,NA,NA,NA,NA
Tajikistan,2021-05-23,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-05-23,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-05-23,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-05-23,67047,0,67047,0,selenium,NA,NA,NA,NA
Togo,2021-05-23,327952,852,327952,852,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-05-23,149880,0,149880,0,manually,NA,NA,NA,NA
Tunisia,2021-05-23,1424177,6579,1424177,6579,selenium,NA,NA,NA,NA
Turkey,2021-05-23,52377678,210291,52377678,210291,selenium,NA,NA,NA,NA
Uganda,2021-05-23,1079370,7363,1079370,7363,selenium,NA,NA,NA,NA
Ukraine,2021-05-23,10013773,16285,10013773,16285,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-05-23,48462275,236993,48462275,236993,selenium,NA,NA,NA,NA
UnitedKingdom,2021-05-23,170774076,0,170774076,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-23,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-05-23,2065863,0,2065863,0,manually,NA,NA,NA,NA
US,2021-05-23,458489830,4369744,458489830,4369744,manually,NA,NA,NA,NA
Uzbekistan,2021-05-23,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-05-23,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-05-23,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-05-23,1521,0,1521,0,selenium,NA,NA,NA,NA
Zambia,2021-05-23,1507886,7594,1507886,7594,selenium,NA,NA,NA,NA
Zimbabwe,2021-05-23,541258,1590,541258,1590,selenium,NA,NA,NA,NA
