country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Gabon,2021-05-23,785631,0,785631,0,selenium
Georgia,2021-05-23,NA,NA,NA,NA,NA
Germany,2021-05-23,NA,NA,NA,NA,NA
Ghana,2021-05-23,1138228,0,1138228,0,selenium
Greece,2021-05-23,9167566,0,9167566,0,selenium
Greenland,2021-05-23,NA,NA,NA,NA,selenium
Grenada,2021-05-23,NA,NA,NA,NA,NA
Guatemala,2021-05-23,1380526,5935,1380526,5935,selenium
Guinea,2021-05-23,453829,1197,453829,1197,selenium
GuineaBissau,2021-05-23,66516,0,66516,0,selenium
Guyana,2021-05-23,NA,NA,NA,NA,NA
Honduras,2021-05-23,NA,NA,NA,NA,NA
HongKong,2021-05-23,NA,NA,NA,NA,NA
Hungary,2021-05-23,5720398,0,5720398,0,selenium
Iceland,2021-05-23,374084,0,374084,0,selenium
India,2021-05-23,326484155,0,326484155,0,selenium
Indonesia,2021-05-23,NA,NA,NA,NA,NA
Iran,2021-05-23,NA,NA,NA,NA,selenium
Iraq,2021-05-23,NA,NA,NA,NA,NA
Ireland,2021-05-23,4729538,0,4729538,0,selenium
Israel,2021-05-23,NA,NA,NA,NA,NA
Italy,2021-05-23,64379095,0,64379095,0,selenium
Jamaica,2021-05-23,NA,NA,NA,NA,NA
Japan,2021-05-23,NA,NA,NA,NA,NA
Jordan,2021-05-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-23,NA,NA,NA,NA,NA
Kenya,2021-05-23,1771236,0,1771236,0,selenium
Kosovo,2021-05-23,NA,NA,NA,NA,NA
Kuwait,2021-05-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-23,NA,NA,NA,NA,selenium
Latvia,2021-05-23,2527395,0,2527395,0,selenium
Lebanon,2021-05-23,4291414,0,4291414,0,selenium
Lesotho,2021-05-23,90875,1427,90875,1427,selenium
Liberia,2021-05-23,102561,0,102561,0,selenium
Libya,2021-05-23,988326,0,988326,0,selenium
Lithuania,2021-05-23,3326083,0,3326083,0,selenium
Luxembourg,2021-05-23,NA,NA,NA,NA,NA
Madagascar,2021-05-23,193876,0,193876,0,selenium
Malawi,2021-05-23,242797,708,242797,708,selenium
Malaysia,2021-05-23,NA,NA,NA,NA,NA
Maldives,2021-05-23,NA,NA,NA,NA,NA
Mali,2021-05-23,286895,0,286895,0,selenium
Malta,2021-05-23,908544,0,908544,0,selenium
Mauritania,2021-05-23,304412,0,304412,0,selenium
Mauritius,2021-05-23,358675,0,358675,0,selenium
Mexico,2021-05-23,6937483,16581,6937483,16581,selenium
Moldova,2021-05-23,NA,NA,NA,NA,NA
Montenegro,2021-05-23,NA,NA,NA,NA,NA
Morocco,2021-05-23,5911171,0,5911171,0,selenium
Mozambique,2021-05-23,544605,1710,544605,1710,selenium
Myanmar,2021-05-23,NA,NA,NA,NA,selenium
Namibia,2021-05-23,420361,1777,420361,1777,selenium
Nepal,2021-05-23,2897503,0,2897503,0,selenium
Netherlands,2021-05-23,NA,NA,NA,NA,NA
NewCaledonia,2021-05-23,32654,7,32654,7,selenium
NewZealand,2021-05-23,2106971,6803,2106971,6803,selenium
Niger,2021-05-23,104393,0,104393,0,selenium
Nigeria,2021-05-23,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-23,765373,0,765373,0,selenium
Norway,2021-05-23,5573875,0,5573875,0,selenium
OccupiedPalestinianterritory,2021-05-23,NA,NA,NA,NA,selenium
Oman,2021-05-23,NA,NA,NA,NA,NA
Pakistan,2021-05-23,NA,NA,NA,NA,selenium
Panama,2021-05-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-23,NA,NA,NA,NA,selenium
Paraguay,2021-05-23,NA,NA,NA,NA,NA
Peru,2021-05-23,NA,NA,NA,NA,selenium
Philippines,2021-05-23,NA,NA,NA,NA,NA
Poland,2021-05-23,NA,NA,NA,NA,NA
Portugal,2021-05-23,NA,NA,NA,NA,selenium
Qatar,2021-05-23,0,-1991728,0,-1991728,selenium
RepublicofKorea,2021-05-23,9536299,15333,9536299,15333,selenium
Romania,2021-05-23,NA,NA,NA,NA,selenium
Russia,2021-05-23,NA,NA,NA,NA,NA
Rwanda,2021-05-23,1396505,0,1396505,0,selenium
SaintKittsandNevis,2021-05-23,14423,118,14423,118,selenium
SaintLucia,2021-05-23,44146,0,44146,0,selenium
SaintVincentandtheGrenadines,2021-05-23,NA,NA,NA,NA,NA
SanMarino,2021-05-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-23,13793,0,13793,0,selenium
SaudiArabia,2021-05-23,NA,NA,NA,NA,NA
Scotland,2021-05-23,NA,NA,NA,NA,NA
Senegal,2021-05-23,519488,1633,519488,1633,selenium
Serbia,2021-05-23,4070548,0,4070548,0,selenium
Seychelles,2021-05-23,21504,0,21504,0,selenium
SierraLeone,2021-05-23,162057,7306,162057,7306,selenium
Singapore,2021-05-23,11064019,0,11064019,0,selenium
Slovakia,2021-05-23,37609448,0,37609448,0,selenium
Slovenia,2021-05-23,4151440,0,4151440,0,selenium
Somalia,2021-05-23,120389,0,120389,0,selenium
SouthAfrica,2021-05-23,11325575,43755,11325575,43755,selenium
SouthSudan,2021-05-23,159088,0,159088,0,selenium
Spain,2021-05-23,42089670,0,42089670,0,selenium
SriLanka,2021-05-23,NA,NA,NA,NA,selenium
Sudan,2021-05-23,231694,0,231694,0,selenium
Sweden,2021-05-23,NA,NA,NA,NA,NA
Switzerland,2021-05-23,7460843,0,7460843,0,selenium
Taiwan,2021-05-23,NA,NA,NA,NA,selenium
Tajikistan,2021-05-23,NA,NA,NA,NA,NA
Thailand,2021-05-23,NA,NA,NA,NA,NA
TheBahamas,2021-05-23,NA,NA,NA,NA,NA
TheGambia,2021-05-23,67047,0,67047,0,selenium
Togo,2021-05-23,327100,0,327100,0,selenium
TrinidadandTobago,2021-05-23,NA,NA,NA,NA,NA
Tunisia,2021-05-23,1417598,0,1417598,0,selenium
Turkey,2021-05-23,52167387,0,52167387,0,selenium
Uganda,2021-05-23,1072007,0,1072007,0,selenium
Ukraine,2021-05-23,9997488,0,9997488,0,selenium
UnitedArabEmirates,2021-05-23,48225282,0,48225282,0,selenium
UnitedKingdom,2021-05-23,170774076,0,170774076,0,selenium
UnitedRepublicofTanzania,2021-05-23,3880,0,3880,0,selenium
Uruguay,2021-05-23,NA,NA,NA,NA,selenium
US,2021-05-23,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-23,NA,NA,NA,NA,NA
Venezuela,2021-05-23,NA,NA,NA,NA,selenium
Vietnam,2021-05-23,NA,NA,NA,NA,NA
WesternSahara,2021-05-23,1521,0,1521,0,selenium
Zambia,2021-05-23,1507886,7594,1507886,7594,selenium
Zimbabwe,2021-05-23,541258,1590,541258,1590,selenium
