country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2021-04-04,1004216,0,1004216,0,selenium
Greece,2021-04-04,6731522,23294,6731522,23294,selenium
Greenland,2021-04-04,20886,0,20886,0,manually
Grenada,2021-04-04,23384,0,23384,0,manually
Guatemala,2021-04-04,1058820,2483,1058820,2483,selenium
Guinea,2021-04-04,410269,0,410269,0,selenium
GuineaBissau,2021-04-04,59256,74,59256,74,selenium
Guyana,2021-04-04,NA,NA,NA,NA,manually
Honduras,2021-04-04,518464,0,518464,0,manually
HongKong,2021-04-04,9918161,0,9918161,0,manually
Hungary,2021-04-04,4753281,27094,4753281,27094,selenium
Iceland,2021-04-04,311117,0,311117,0,selenium
India,2021-04-04,248125908,1166716,248125908,1166716,selenium
Indonesia,2021-04-04,3907273,0,3907273,0,selenium
Iran,2021-04-04,11844528,0,11844528,0,selenium
Iraq,2021-04-04,7991239,0,7991239,0,manually
Ireland,2021-04-04,4061084,0,4061084,0,selenium
Israel,2021-04-04,13456709,0,13456709,0,manually
Italy,2021-04-04,51200043,250933,51200043,250933,selenium
Jamaica,2021-04-04,289446,0,289446,0,manually
Japan,2021-04-04,9586618,0,9586618,0,manually
Jordan,2021-04-04,6071373,69928,6071373,69928,manually
Kazakhstan,2021-04-04,8595039,0,8595039,0,manually
Kenya,2021-04-04,1511592,0,1511592,0,selenium
Kosovo,2021-04-04,422380,0,422380,0,manually
Kuwait,2021-04-04,2047293,0,2047293,0,manually
Kyrgyzstan,2021-04-04,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-04,134742,0,134742,0,selenium
Latvia,2021-04-04,1883332,4196,1883332,4196,selenium
Lebanon,2021-04-04,3581760,0,3581760,0,selenium
Lesotho,2021-04-04,68712,0,68712,0,selenium
Liberia,2021-04-04,79684,0,79684,0,selenium
Libya,2021-04-04,860990,0,860990,0,selenium
Lithuania,2021-04-04,2428457,8251,2428457,8251,selenium
Luxembourg,2021-04-04,2426181,0,2426181,0,manually
Madagascar,2021-04-04,144402,0,144402,0,selenium
Malawi,2021-04-04,220174,284,220174,284,selenium
Malaysia,2021-04-04,7814774,0,7814774,0,manually
Maldives,2021-04-04,650537,0,650537,0,manually
Mali,2021-04-04,238212,1372,238212,1372,selenium
Malta,2021-04-04,817914,2162,817914,2162,selenium
Mauritania,2021-04-04,253480,1169,253480,1169,selenium
Mauritius,2021-04-04,301345,0,301345,0,selenium
Mexico,2021-04-04,6133559,9285,6133559,9285,selenium
Moldova,2021-04-04,847502,0,847502,0,manually
Montenegro,2021-04-04,NA,NA,NA,NA,manually
Morocco,2021-04-04,5514296,14348,5514296,14348,selenium
Mozambique,2021-04-04,485779,0,485779,0,selenium
Myanmar,2021-04-04,2541748,1164,2541748,1164,selenium
Namibia,2021-04-04,351344,0,351344,0,selenium
Nepal,2021-04-04,2285288,3456,2285288,3456,selenium
Netherlands,2021-04-04,NA,NA,NA,NA,manually
NewCaledonia,2021-04-04,28390,0,28390,0,manually
NewZealand,2021-04-04,1913487,10572,1913487,10572,selenium
Niger,2021-04-04,90833,1220,90833,1220,selenium
Nigeria,2021-04-04,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-04,640962,3246,640962,3246,selenium
Norway,2021-04-04,4701414,0,4701414,0,selenium
OccupiedPalestinianterritory,2021-04-04,1581298,14352,1581298,14352,selenium
Oman,2021-04-04,NA,NA,NA,NA,manually
Pakistan,2021-04-04,10403335,55605,10403335,55605,selenium
Panama,2021-04-04,2128932,0,2128932,0,manually
PapuaNewGuinea,2021-04-04,63700,0,63700,0,selenium
Paraguay,2021-04-04,935347,41330,935347,41330,manually
Peru,2021-04-04,9314947,0,9314947,0,manually
Philippines,2021-04-04,10351275,0,10351275,0,manually
Poland,2021-04-04,11933222,0,11933222,0,manually
Portugal,2021-04-04,9126967,0,9126967,0,selenium
Qatar,2021-04-04,1760812,6591,1760812,6591,selenium
RepublicofKorea,2021-04-04,7849476,19875,7849476,19875,selenium
Romania,2021-04-04,7459074,21647,7459074,21647,selenium
Russia,2021-04-04,120969620,0,120969620,0,manually
Rwanda,2021-04-04,1172019,6519,1172019,6519,selenium
SaintKittsandNevis,2021-04-04,12644,85,12644,85,selenium
SaintLucia,2021-04-04,36400,0,36400,0,selenium
SaintVincentandtheGrenadines,2021-04-04,40268,0,40268,0,manually
SanMarino,2021-04-04,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-04,13396,0,13396,0,selenium
SaudiArabia,2021-04-04,15066024,0,15066024,0,manually
Scotland,2021-04-04,NA,NA,NA,NA,manually
Senegal,2021-04-04,455150,0,455150,0,selenium
Serbia,2021-04-04,3483666,11711,3483666,11711,selenium
Seychelles,2021-04-04,21504,0,21504,0,selenium
SierraLeone,2021-04-04,140903,537,140903,537,selenium
Singapore,2021-04-04,8546349,0,8546349,0,selenium
Slovakia,2021-04-04,26711901,615667,26711901,615667,selenium
Slovenia,2021-04-04,2767404,7036,2767404,7036,selenium
Somalia,2021-04-04,93987,1506,93987,1506,selenium
SouthAfrica,2021-04-04,9956086,16391,9956086,16391,selenium
SouthSudan,2021-04-04,134987,389,134987,389,selenium
Spain,2021-04-04,36300583,0,36300583,0,selenium
SriLanka,2021-04-04,2357729,0,2357729,0,manually
Sudan,2021-04-04,231694,0,231694,0,selenium
Sweden,2021-04-04,7200285,0,7200285,0,manually
Switzerland,2021-04-04,6126488,0,6126488,0,selenium
Taiwan,2021-04-04,484871,0,484871,0,selenium
Tajikistan,2021-04-04,NA,NA,NA,NA,manually
Thailand,2021-04-04,3145130,0,3145130,0,manually
TheBahamas,2021-04-04,61201,0,61201,0,manually
TheGambia,2021-04-04,55242,0,55242,0,selenium
Togo,2021-04-04,280680,2132,280680,2132,selenium
TrinidadandTobago,2021-04-04,111436,2901,111436,2901,manually
Tunisia,2021-04-04,1127477,5752,1127477,5752,selenium
Turkey,2021-04-04,39566099,246210,39566099,246210,selenium
Uganda,2021-04-04,948526,0,948526,0,selenium
Ukraine,2021-04-04,8334111,36311,8334111,36311,selenium
UnitedArabEmirates,2021-04-04,38593333,260445,38593333,260445,selenium
UnitedKingdom,2021-04-04,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-04,3880,0,3880,0,selenium
Uruguay,2021-04-04,1417805,15901,1417805,15901,selenium
US,2021-04-04,397387208,1502241,397387208,1502241,selenium
Uzbekistan,2021-04-04,NA,NA,NA,NA,manually
Venezuela,2021-04-04,3157788,0,3157788,0,manually
Vietnam,2021-04-04,2809181,210428,2809181,210428,manually
WesternSahara,2021-04-04,281,0,281,0,selenium
Zambia,2021-04-04,1264933,0,1264933,0,selenium
Zimbabwe,2021-04-04,445440,1081,445440,1081,selenium
