country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-04-04,11422507,0,11422507,0,selenium
China,2021-04-04,NA,NA,NA,NA,NA
Colombia,2021-04-04,NA,NA,NA,NA,NA
Comoros,2021-04-04,6227,0,6227,0,selenium
Congo,2021-04-04,104857,0,104857,0,selenium
CostaRica,2021-04-04,NA,NA,NA,NA,NA
CotedIvoire,2021-04-04,528303,0,528303,0,selenium
Croatia,2021-04-04,NA,NA,NA,NA,selenium
Cuba,2021-04-04,NA,NA,NA,NA,NA
Cyprus,2021-04-04,NA,NA,NA,NA,NA
Czechia,2021-04-04,13037523,0,13037523,0,selenium
DemocraticRepublicoftheCongo,2021-04-04,141998,0,141998,0,selenium
Denmark,2021-04-04,NA,NA,NA,NA,selenium
Djibouti,2021-04-04,131911,0,131911,0,selenium
Dominica,2021-04-04,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-04,NA,NA,NA,NA,NA
Ecuador,2021-04-04,1,0,1,0,selenium
Egypt,2021-04-04,2526616,0,2526616,0,selenium
ElSalvador,2021-04-04,839408,0,839408,0,selenium
EquatorialGuinea,2021-04-04,111994,0,111994,0,selenium
Eritrea,2021-04-04,23693,0,23693,0,selenium
Estonia,2021-04-04,1158591,0,1158591,0,selenium
Eswatini,2021-04-04,177293,0,177293,0,selenium
Ethiopia,2021-04-04,2374204,0,2374204,0,selenium
FaroeIslands,2021-04-04,242952,0,242952,0,selenium
Fiji,2021-04-04,37804,625,37804,625,selenium
Finland,2021-04-04,3983900,0,3983900,0,selenium
France,2021-04-04,66055451,0,66055451,0,selenium
FrenchPolynesia,2021-04-04,NA,NA,NA,NA,NA
Gabon,2021-04-04,645130,0,645130,0,selenium
Georgia,2021-04-04,NA,NA,NA,NA,NA
Germany,2021-04-04,NA,NA,NA,NA,NA
Ghana,2021-04-04,1004216,0,1004216,0,selenium
Greece,2021-04-04,6708228,0,6708228,0,selenium
Greenland,2021-04-04,NA,NA,NA,NA,selenium
Grenada,2021-04-04,NA,NA,NA,NA,NA
Guatemala,2021-04-04,1058820,2483,1058820,2483,selenium
Guinea,2021-04-04,410269,0,410269,0,selenium
GuineaBissau,2021-04-04,59182,0,59182,0,selenium
Guyana,2021-04-04,NA,NA,NA,NA,NA
Honduras,2021-04-04,NA,NA,NA,NA,NA
HongKong,2021-04-04,NA,NA,NA,NA,NA
Hungary,2021-04-04,4726187,0,4726187,0,selenium
Iceland,2021-04-04,311117,0,311117,0,selenium
India,2021-04-04,246959192,0,246959192,0,selenium
Indonesia,2021-04-04,3907273,0,3907273,0,selenium
Iran,2021-04-04,11844528,0,11844528,0,selenium
Iraq,2021-04-04,NA,NA,NA,NA,NA
Ireland,2021-04-04,4061084,0,4061084,0,selenium
Israel,2021-04-04,NA,NA,NA,NA,NA
Italy,2021-04-04,50949110,0,50949110,0,selenium
Jamaica,2021-04-04,NA,NA,NA,NA,NA
Japan,2021-04-04,NA,NA,NA,NA,NA
Jordan,2021-04-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-04,NA,NA,NA,NA,NA
Kenya,2021-04-04,1511592,0,1511592,0,selenium
Kosovo,2021-04-04,NA,NA,NA,NA,NA
Kuwait,2021-04-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-04,134742,0,134742,0,selenium
Latvia,2021-04-04,1879136,0,1879136,0,selenium
Lebanon,2021-04-04,3581760,0,3581760,0,selenium
Lesotho,2021-04-04,68712,0,68712,0,selenium
Liberia,2021-04-04,79684,0,79684,0,selenium
Libya,2021-04-04,860990,0,860990,0,selenium
Lithuania,2021-04-04,2420206,0,2420206,0,selenium
Luxembourg,2021-04-04,NA,NA,NA,NA,NA
Madagascar,2021-04-04,144402,0,144402,0,selenium
Malawi,2021-04-04,219890,0,219890,0,selenium
Malaysia,2021-04-04,NA,NA,NA,NA,NA
Maldives,2021-04-04,NA,NA,NA,NA,NA
Mali,2021-04-04,236840,0,236840,0,selenium
Malta,2021-04-04,815752,0,815752,0,selenium
Mauritania,2021-04-04,252311,0,252311,0,selenium
Mauritius,2021-04-04,301345,0,301345,0,selenium
Mexico,2021-04-04,6124274,0,6124274,0,selenium
Moldova,2021-04-04,NA,NA,NA,NA,NA
Montenegro,2021-04-04,NA,NA,NA,NA,NA
Morocco,2021-04-04,5499948,0,5499948,0,selenium
Mozambique,2021-04-04,485779,0,485779,0,selenium
Myanmar,2021-04-04,2540584,0,2540584,0,selenium
Namibia,2021-04-04,351344,0,351344,0,selenium
Nepal,2021-04-04,2281832,0,2281832,0,selenium
Netherlands,2021-04-04,NA,NA,NA,NA,NA
NewCaledonia,2021-04-04,NA,NA,NA,NA,selenium
NewZealand,2021-04-04,1913487,10572,1913487,10572,selenium
Niger,2021-04-04,89613,0,89613,0,selenium
Nigeria,2021-04-04,1767694,0,1767694,0,selenium
NorthMacedonia,2021-04-04,637716,0,637716,0,selenium
Norway,2021-04-04,4701414,0,4701414,0,selenium
OccupiedPalestinianterritory,2021-04-04,1566946,0,1566946,0,selenium
Oman,2021-04-04,NA,NA,NA,NA,NA
Pakistan,2021-04-04,NA,NA,NA,NA,selenium
Panama,2021-04-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-04,63700,0,63700,0,selenium
Paraguay,2021-04-04,NA,NA,NA,NA,NA
Peru,2021-04-04,NA,NA,NA,NA,selenium
Philippines,2021-04-04,NA,NA,NA,NA,NA
Poland,2021-04-04,NA,NA,NA,NA,NA
Portugal,2021-04-04,9126967,0,9126967,0,selenium
Qatar,2021-04-04,1754221,0,1754221,0,selenium
RepublicofKorea,2021-04-04,7849476,19875,7849476,19875,selenium
Romania,2021-04-04,7437427,0,7437427,0,selenium
Russia,2021-04-04,NA,NA,NA,NA,NA
Rwanda,2021-04-04,1165500,0,1165500,0,selenium
SaintKittsandNevis,2021-04-04,12644,85,12644,85,selenium
SaintLucia,2021-04-04,36400,0,36400,0,selenium
SaintVincentandtheGrenadines,2021-04-04,NA,NA,NA,NA,NA
SanMarino,2021-04-04,53294,0,53294,0,selenium
SaoTomeandPrincipe,2021-04-04,13396,0,13396,0,selenium
SaudiArabia,2021-04-04,NA,NA,NA,NA,NA
Scotland,2021-04-04,NA,NA,NA,NA,NA
Senegal,2021-04-04,455150,0,455150,0,selenium
Serbia,2021-04-04,3471955,0,3471955,0,selenium
Seychelles,2021-04-04,21504,0,21504,0,selenium
SierraLeone,2021-04-04,140366,0,140366,0,selenium
Singapore,2021-04-04,8546349,0,8546349,0,selenium
Slovakia,2021-04-04,26096234,0,26096234,0,selenium
Slovenia,2021-04-04,2760368,0,2760368,0,selenium
Somalia,2021-04-04,92481,0,92481,0,selenium
SouthAfrica,2021-04-04,9939695,0,9939695,0,selenium
SouthSudan,2021-04-04,134598,0,134598,0,selenium
Spain,2021-04-04,36300583,0,36300583,0,selenium
SriLanka,2021-04-04,NA,NA,NA,NA,selenium
Sudan,2021-04-04,231694,0,231694,0,selenium
Sweden,2021-04-04,NA,NA,NA,NA,NA
Switzerland,2021-04-04,6126488,0,6126488,0,selenium
Taiwan,2021-04-04,484871,0,484871,0,selenium
Tajikistan,2021-04-04,NA,NA,NA,NA,NA
Thailand,2021-04-04,NA,NA,NA,NA,NA
TheBahamas,2021-04-04,NA,NA,NA,NA,NA
TheGambia,2021-04-04,55242,0,55242,0,selenium
Togo,2021-04-04,278548,0,278548,0,selenium
TrinidadandTobago,2021-04-04,NA,NA,NA,NA,NA
Tunisia,2021-04-04,1121725,0,1121725,0,selenium
Turkey,2021-04-04,39319889,0,39319889,0,selenium
Uganda,2021-04-04,948526,0,948526,0,selenium
Ukraine,2021-04-04,8297800,0,8297800,0,selenium
UnitedArabEmirates,2021-04-04,38332888,0,38332888,0,selenium
UnitedKingdom,2021-04-04,124147198,0,124147198,0,selenium
UnitedRepublicofTanzania,2021-04-04,3880,0,3880,0,selenium
Uruguay,2021-04-04,1417805,15901,1417805,15901,selenium
US,2021-04-04,395884967,0,395884967,0,selenium
Uzbekistan,2021-04-04,NA,NA,NA,NA,NA
Venezuela,2021-04-04,NA,NA,NA,NA,selenium
Vietnam,2021-04-04,NA,NA,NA,NA,NA
WesternSahara,2021-04-04,281,0,281,0,selenium
Zambia,2021-04-04,1264933,0,1264933,0,selenium
Zimbabwe,2021-04-04,444359,0,444359,0,selenium
