country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Kenya,1114198,0,1114198,0,2021-02-12,selenium
LaoPeoplesDemoraticRepublic,107208,0,107208,0,2021-02-12,selenium
Latvia,NA,NA,NA,NA,2021-02-12,selenium
Lebanon,2758601,0,2758601,0,2021-02-12,selenium
Lesotho,47600,0,47600,0,2021-02-12,selenium
Liberia,63804,0,63804,0,2021-02-12,selenium
Libya,636345,0,636345,0,2021-02-12,selenium
Lithuania,NA,NA,NA,NA,2021-02-12,selenium
Madagascar,102830,0,102830,0,2021-02-12,selenium
Malawi,137588,0,137588,0,2021-02-12,selenium
Mali,172474,0,172474,0,2021-02-12,selenium
Malta,NA,NA,NA,NA,2021-02-12,selenium
Mauritania,183437,0,183437,0,2021-02-12,selenium
Mauritius,301345,0,301345,0,2021-02-12,selenium
Mexico,5016163,37292,5016163,37292,2021-02-12,selenium
Morocco,4854579,0,4854579,0,2021-02-12,selenium
Mozambique,334351,0,334351,0,2021-02-12,selenium
Myanmar,2471972,0,2471972,0,2021-02-12,selenium
Namibia,261295,0,261295,0,2021-02-12,selenium
Nepal,2107649,0,2107649,0,2021-02-12,selenium
NewCaledonia,21747,0,21747,0,2021-02-12,selenium
NewZealand,1578782,5090,1578782,5090,2021-02-12,selenium
Niger,72931,0,72931,0,2021-02-12,selenium
Nigeria,1270523,0,1270523,0,2021-02-12,selenium
NorthMacedonia,476384,0,476384,0,2021-02-12,selenium
Norway,3583881,0,3583881,0,2021-02-12,selenium
OccupiedPalestinianTerritory,1066281,0,1066281,0,2021-02-12,selenium
Pakistan,8325543,0,8325543,0,2021-02-12,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-12,selenium
Portugal,7731314,34145,7731314,34145,2021-02-12,selenium
Qatar,1449099,0,1449099,0,2021-02-12,selenium
RepublicofKorea,6093369,23361,6093369,23361,2021-02-12,selenium
Romania,5661319,0,5661319,0,2021-02-12,selenium
Rwanda,785049,0,785049,0,2021-02-12,selenium
SaintLucia,27472,0,27472,0,2021-02-12,selenium
SanMarino,37012,0,37012,0,2021-02-12,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-12,selenium
SaudiArabia,50339,0,50339,0,2021-02-12,selenium
Senegal,333242,0,333242,0,2021-02-12,selenium
Serbia,2742087,0,2742087,0,2021-02-12,selenium
Seychelles,21504,0,21504,0,2021-02-12,selenium
SierraLeone,92126,0,92126,0,2021-02-12,selenium
Singapore,6799834,0,6799834,0,2021-02-12,selenium
Slovakia,1871130,0,1871130,0,2021-02-12,selenium
Slovenia,846252,0,846252,0,2021-02-12,selenium
Somalia,83486,0,83486,0,2021-02-12,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-12,selenium
SouthSudan,105002,0,105002,0,2021-02-12,selenium
Spain,29942569,0,29942569,0,2021-02-12,selenium
SriLanka,NA,NA,NA,NA,2021-02-12,selenium
Sudan,158804,0,158804,0,2021-02-12,selenium
Switzerland,4641323,0,4641323,0,2021-02-12,selenium
Taiwan,374914,0,374914,0,2021-02-12,selenium
Thailand,1041404,0,1041404,0,2021-02-12,selenium
TheGambia,37468,0,37468,0,2021-02-12,selenium
Togo,203994,0,203994,0,2021-02-12,selenium
Tunisia,842358,0,842358,0,2021-02-12,selenium
Turkey,31159676,0,31159676,0,2021-02-12,selenium
Uganda,824471,0,824471,0,2021-02-12,selenium
Ukraine,6474315,0,6474315,0,2021-02-12,selenium
UnitedArabEmirates,27557474,0,27557474,0,2021-02-12,selenium
UnitedKingdom,77090265,0,77090265,0,2021-02-12,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-12,selenium
Uruguay,914413,0,914413,0,2021-02-12,selenium
US,330086893,1892736,330086893,1892736,2021-02-12,selenium
Venezuela,2745122,0,2745122,0,2021-02-12,selenium
WesternSahara,129,0,129,0,2021-02-12,selenium
Zambia,881095,0,881095,0,2021-02-12,selenium
Zimbabwe,310435,0,310435,0,2021-02-12,selenium
