country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Gabon,432630,0,432630,0,2021-02-12,selenium
Ghana,757560,0,757560,0,2021-02-12,selenium
Greece,4648406,47662,4648406,47662,2021-02-12,selenium
Greenland,18515,26,18515,26,2021-02-12,selenium
Guatemala,845614,6345,845614,6345,2021-02-12,selenium
Guinea,321430,0,321430,0,2021-02-12,selenium
GuineaBissau,43152,0,43152,0,2021-02-12,selenium
Hungary,3338289,19439,3338289,19439,2021-02-12,selenium
Iceland,270953,577,270953,577,2021-02-12,selenium
India,204789784,765944,204789784,765944,2021-02-12,selenium
Indonesia,3907273,0,3907273,0,2021-02-12,selenium
Iran,9938625,52712,9938625,52712,2021-02-12,selenium
Ireland,3288084,19006,3288084,19006,2021-02-12,selenium
Italy,35690405,305619,35690405,305619,2021-02-12,selenium
Jordan,NA,NA,NA,NA,2021-02-12,selenium
Kenya,1114198,0,1114198,0,2021-02-12,selenium
LaoPeoplesDemoraticRepublic,107425,217,107425,217,2021-02-12,selenium
Latvia,NA,NA,NA,NA,2021-02-12,selenium
Lebanon,2777796,19195,2777796,19195,2021-02-12,selenium
Lesotho,47600,0,47600,0,2021-02-12,selenium
Liberia,63804,0,63804,0,2021-02-12,selenium
Libya,636345,0,636345,0,2021-02-12,selenium
Lithuania,NA,NA,NA,NA,2021-02-12,selenium
Madagascar,102830,0,102830,0,2021-02-12,selenium
Malawi,137588,0,137588,0,2021-02-12,selenium
Mali,172474,0,172474,0,2021-02-12,selenium
Malta,NA,NA,NA,NA,2021-02-12,selenium
Mauritania,183437,0,183437,0,2021-02-12,selenium
Mauritius,301345,0,301345,0,2021-02-12,selenium
Mexico,5016163,37292,5016163,37292,2021-02-12,selenium
Morocco,4854579,0,4854579,0,2021-02-12,selenium
Mozambique,334351,0,334351,0,2021-02-12,selenium
Myanmar,2473356,1384,2473356,1384,2021-02-12,selenium
Namibia,261295,0,261295,0,2021-02-12,selenium
Nepal,2111649,4000,2111649,4000,2021-02-12,selenium
NewCaledonia,21897,150,21897,150,2021-02-12,selenium
NewZealand,1578782,5090,1578782,5090,2021-02-12,selenium
Niger,72931,0,72931,0,2021-02-12,selenium
Nigeria,1270523,0,1270523,0,2021-02-12,selenium
NorthMacedonia,481685,5301,481685,5301,2021-02-12,selenium
Norway,3602989,19108,3602989,19108,2021-02-12,selenium
OccupiedPalestinianTerritory,1071752,5471,1071752,5471,2021-02-12,selenium
Pakistan,8360823,35280,8360823,35280,2021-02-12,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-12,selenium
Portugal,7731314,34145,7731314,34145,2021-02-12,selenium
Qatar,1455165,6066,1455165,6066,2021-02-12,selenium
RepublicofKorea,6093369,23361,6093369,23361,2021-02-12,selenium
Romania,5685927,24608,5685927,24608,2021-02-12,selenium
Rwanda,785049,0,785049,0,2021-02-12,selenium
SaintLucia,27885,413,27885,413,2021-02-12,selenium
SanMarino,NA,NA,NA,NA,2021-02-12,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-12,selenium
SaudiArabia,52454,2115,52454,2115,2021-02-12,selenium
Senegal,333242,0,333242,0,2021-02-12,selenium
Serbia,2753786,11699,2753786,11699,2021-02-12,selenium
Seychelles,21504,0,21504,0,2021-02-12,selenium
SierraLeone,92126,0,92126,0,2021-02-12,selenium
Singapore,6799834,0,6799834,0,2021-02-12,selenium
Slovakia,1881532,10402,1881532,10402,2021-02-12,selenium
Slovenia,851403,5151,851403,5151,2021-02-12,selenium
Somalia,83486,0,83486,0,2021-02-12,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-12,selenium
SouthSudan,105002,0,105002,0,2021-02-12,selenium
Spain,29942569,0,29942569,0,2021-02-12,selenium
SriLanka,NA,NA,NA,NA,2021-02-12,selenium
Sudan,158804,0,158804,0,2021-02-12,selenium
Switzerland,4674340,33017,4674340,33017,2021-02-12,selenium
Taiwan,374914,0,374914,0,2021-02-12,selenium
Thailand,1046650,5246,1046650,5246,2021-02-12,selenium
TheGambia,37468,0,37468,0,2021-02-12,selenium
Togo,203994,0,203994,0,2021-02-12,selenium
Tunisia,842358,0,842358,0,2021-02-12,selenium
Turkey,31289306,129630,31289306,129630,2021-02-12,selenium
Uganda,824471,0,824471,0,2021-02-12,selenium
Ukraine,6500150,25835,6500150,25835,2021-02-12,selenium
UnitedArabEmirates,27722025,164551,27722025,164551,2021-02-12,selenium
UnitedKingdom,77862609,772344,77862609,772344,2021-02-12,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-12,selenium
Uruguay,920230,5817,920230,5817,2021-02-12,selenium
US,330066743,1872586,330066743,1872586,2021-02-12,selenium
Venezuela,NA,NA,NA,NA,2021-02-12,selenium
WesternSahara,129,0,129,0,2021-02-12,selenium
Zambia,881095,0,881095,0,2021-02-12,selenium
Zimbabwe,310435,0,310435,0,2021-02-12,selenium
