country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2022-06-21,100289,0,100289,0,selenium
Congo,2022-06-21,395040,0,395040,0,selenium
CostaRica,2022-06-21,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-21,1536986,0,1536986,0,selenium
Croatia,2022-06-21,NA,NA,NA,NA,NA
Cuba,2022-06-21,13940823,0,13940823,0,selenium
Cyprus,2022-06-21,NA,NA,NA,NA,NA
Czechia,2022-06-21,55493513,4632,55493513,4632,selenium
DemocraticRepublicoftheCongo,2022-06-21,1042911,0,1042911,0,selenium
Denmark,2022-06-21,127581612,0,127581612,0,selenium
Djibouti,2022-06-21,309732,0,309732,0,selenium
Dominica,2022-06-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-21,NA,NA,NA,NA,NA
Ecuador,2022-06-21,2470170,0,2470170,0,selenium
Egypt,2022-06-21,6122287,0,6122287,0,selenium
ElSalvador,2022-06-21,2219800,0,2219800,0,selenium
EquatorialGuinea,2022-06-21,334363,0,334363,0,selenium
Eritrea,2022-06-21,23693,0,23693,0,selenium
Estonia,2022-06-21,3397386,0,3397386,0,selenium
Eswatini,2022-06-21,548910,0,548910,0,selenium
Ethiopia,2022-06-21,5015004,0,5015004,0,selenium
FaroeIslands,2022-06-21,777845,0,777845,0,selenium
Fiji,2022-06-21,547562,0,547562,0,selenium
Finland,2022-06-21,11012702,0,11012702,0,selenium
France,2022-06-21,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-21,NA,NA,NA,NA,NA
Gabon,2022-06-21,1599902,0,1599902,0,selenium
Georgia,2022-06-21,NA,NA,NA,NA,NA
Germany,2022-06-21,NA,NA,NA,NA,NA
Ghana,2022-06-21,2465238,0,2465238,0,selenium
Greece,2022-06-21,84202616,0,84202616,0,selenium
Greenland,2022-06-21,NA,NA,NA,NA,NA
Grenada,2022-06-21,NA,NA,NA,NA,NA
Guatemala,2022-06-21,NA,NA,NA,NA,selenium
Guinea,2022-06-21,706192,0,706192,0,selenium
GuineaBissau,2022-06-21,141581,0,141581,0,selenium
Guyana,2022-06-21,NA,NA,NA,NA,NA
Honduras,2022-06-21,NA,NA,NA,NA,NA
HongKong,2022-06-21,NA,NA,NA,NA,NA
Hungary,2022-06-21,NA,NA,NA,NA,selenium
Iceland,2022-06-21,1962625,0,1962625,0,selenium
India,2022-06-21,858526354,388641,858526354,388641,selenium
Indonesia,2022-06-21,NA,NA,NA,NA,selenium
Iran,2022-06-21,52269202,0,52269202,0,selenium
Iraq,2022-06-21,NA,NA,NA,NA,NA
Ireland,2022-06-21,12329220,0,12329220,0,selenium
Israel,2022-06-21,NA,NA,NA,NA,NA
Italy,2022-06-21,224337291,0,224337291,0,selenium
Jamaica,2022-06-21,NA,NA,NA,NA,NA
Japan,2022-06-21,53143650,-139593,53143650,-139593,selenium
Jordan,2022-06-21,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-21,NA,NA,NA,NA,NA
Kenya,2022-06-21,3720078,0,3720078,0,selenium
Kosovo,2022-06-21,1845650,0,1845650,0,selenium
Kuwait,2022-06-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-21,NA,NA,NA,NA,NA
Latvia,2022-06-21,7258784,0,7258784,0,selenium
Lebanon,2022-06-21,4731376,0,4731376,0,selenium
Lesotho,2022-06-21,459732,0,459732,0,selenium
Liberia,2022-06-21,139824,0,139824,0,selenium
Libya,2022-06-21,2562268,0,2562268,0,selenium
Lithuania,2022-06-21,8718193,0,8718193,0,selenium
Luxembourg,2022-06-21,NA,NA,NA,NA,NA
Madagascar,2022-06-21,451753,0,451753,0,selenium
Malawi,2022-06-21,588545,0,588545,0,selenium
Malaysia,2022-06-21,NA,NA,NA,NA,NA
Maldives,2022-06-21,NA,NA,NA,NA,NA
Mali,2022-06-21,707024,0,707024,0,selenium
Malta,2022-06-21,NA,NA,NA,NA,NA
Mauritania,2022-06-21,996621,0,996621,0,selenium
Mauritius,2022-06-21,1282782,0,1282782,0,selenium
Mexico,2022-06-21,16287259,3677,16287259,3677,selenium
Moldova,2022-06-21,NA,NA,NA,NA,NA
Montenegro,2022-06-21,NA,NA,NA,NA,NA
Morocco,2022-06-21,11790906,0,11790906,0,selenium
Mozambique,2022-06-21,1340102,0,1340102,0,selenium
Myanmar,2022-06-21,8322240,0,8322240,0,selenium
Namibia,2022-06-21,1055583,0,1055583,0,selenium
Nepal,2022-06-21,5742963,0,5742963,0,selenium
Netherlands,2022-06-21,NA,NA,NA,NA,NA
NewCaledonia,2022-06-21,NA,NA,NA,NA,NA
NewZealand,2022-06-21,7256829,2965,7256829,2965,selenium
Niger,2022-06-21,254538,0,254538,0,selenium
Nigeria,2022-06-21,5219585,0,5219585,0,selenium
NorthMacedonia,2022-06-21,1851960,0,1851960,0,selenium
Norway,2022-06-21,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-21,3078533,0,3078533,0,selenium
Oman,2022-06-21,NA,NA,NA,NA,NA
Pakistan,2022-06-21,28861676,9406,28861676,9406,selenium
Panama,2022-06-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-21,NA,NA,NA,NA,selenium
Paraguay,2022-06-21,NA,NA,NA,NA,NA
Peru,2022-06-21,30635166,0,30635166,0,selenium
Philippines,2022-06-21,NA,NA,NA,NA,NA
Poland,2022-06-21,NA,NA,NA,NA,NA
Portugal,2022-06-21,42825431,0,42825431,0,selenium
Qatar,2022-06-21,3614674,0,3614674,0,selenium
RepublicofKorea,2022-06-21,NA,NA,NA,NA,selenium
Romania,2022-06-21,NA,NA,NA,NA,selenium
Russia,2022-06-21,NA,NA,NA,NA,NA
Rwanda,2022-06-21,5499006,0,5499006,0,selenium
SaintKittsandNevis,2022-06-21,93085,0,93085,0,selenium
SaintLucia,2022-06-21,208360,100,208360,100,selenium
SaintVincentandtheGrenadines,2022-06-21,NA,NA,NA,NA,NA
SanMarino,2022-06-21,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-21,44265,0,44265,0,selenium
SaudiArabia,2022-06-21,43159527,0,43159527,0,selenium
Scotland,2022-06-21,NA,NA,NA,NA,NA
Senegal,2022-06-21,1183773,0,1183773,0,selenium
Serbia,2022-06-21,9837396,0,9837396,0,selenium
Seychelles,2022-06-21,21504,0,21504,0,selenium
SierraLeone,2022-06-21,428517,0,428517,0,selenium
Singapore,2022-06-21,NA,NA,NA,NA,selenium
Slovakia,2022-06-21,51228854,0,51228854,0,selenium
Slovenia,2022-06-21,18653337,0,18653337,0,selenium
Somalia,2022-06-21,400466,0,400466,0,selenium
SouthAfrica,2022-06-21,25576392,0,25576392,0,selenium
SouthSudan,2022-06-21,410280,0,410280,0,selenium
Spain,2022-06-21,NA,NA,NA,NA,selenium
SriLanka,2022-06-21,7715905,0,7715905,0,selenium
Sudan,2022-06-21,562941,0,562941,0,selenium
Sweden,2022-06-21,NA,NA,NA,NA,NA
Switzerland,2022-06-21,21696409,0,21696409,0,selenium
Taiwan,2022-06-21,20340458,0,20340458,0,selenium
Tajikistan,2022-06-21,NA,NA,NA,NA,NA
Thailand,2022-06-21,24733803,0,24733803,0,selenium
TheBahamas,2022-06-21,NA,NA,NA,NA,NA
TheGambia,2022-06-21,155686,0,155686,0,selenium
Togo,2022-06-21,748328,0,748328,0,selenium
TrinidadandTobago,2022-06-21,NA,NA,NA,NA,NA
Tunisia,2022-06-21,4647813,0,4647813,0,selenium
Turkey,2022-06-21,147797537,0,147797537,0,selenium
Uganda,2022-06-21,2746816,0,2746816,0,selenium
Ukraine,2022-06-21,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-21,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-21,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-21,455776,0,455776,0,selenium
Uruguay,2022-06-21,NA,NA,NA,NA,selenium
US,2022-06-21,972919711,0,972919711,0,selenium
Uzbekistan,2022-06-21,NA,NA,NA,NA,NA
Venezuela,2022-06-21,NA,NA,NA,NA,selenium
Vietnam,2022-06-21,NA,NA,NA,NA,NA
WesternSahara,2022-06-21,3943,0,3943,0,selenium
Zambia,2022-06-21,3522973,0,3522973,0,selenium
Zimbabwe,2022-06-21,2374300,0,2374300,0,selenium
