country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-06-21,35304331,0,35304331,0,selenium
Comoros,2022-06-21,100289,0,100289,0,selenium
Congo,2022-06-21,395040,0,395040,0,selenium
CostaRica,2022-06-21,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-21,1539450,2464,1539450,2464,selenium
Croatia,2022-06-21,4921671,3092,4921671,3092,manually
Cuba,2022-06-21,13943016,2193,13943016,2193,selenium
Cyprus,2022-06-21,8765215,0,8765215,0,manually
Czechia,2022-06-21,55493513,4632,55493513,4632,selenium
DemocraticRepublicoftheCongo,2022-06-21,1044620,1709,1044620,1709,selenium
Denmark,2022-06-21,127581612,0,127581612,0,selenium
Djibouti,2022-06-21,309732,0,309732,0,selenium
Dominica,2022-06-21,124241,0,124241,0,manually
DominicanRepublic,2022-06-21,3447509,0,3447509,0,manually
Ecuador,2022-06-21,2470170,0,2470170,0,selenium
Egypt,2022-06-21,6122287,0,6122287,0,selenium
ElSalvador,2022-06-21,2284873,65073,2284873,65073,selenium
EquatorialGuinea,2022-06-21,334363,0,334363,0,selenium
Eritrea,2022-06-21,23693,0,23693,0,selenium
Estonia,2022-06-21,3404106,6720,3404106,6720,selenium
Eswatini,2022-06-21,549338,428,549338,428,selenium
Ethiopia,2022-06-21,5020764,5760,5020764,5760,selenium
FaroeIslands,2022-06-21,777845,0,777845,0,selenium
Fiji,2022-06-21,547562,0,547562,0,selenium
Finland,2022-06-21,11012702,0,11012702,0,selenium
France,2022-06-21,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-21,9130,0,9130,0,manually
Gabon,2022-06-21,1599902,0,1599902,0,selenium
Georgia,2022-06-21,2868759,0,2868759,0,manually
Germany,2022-06-21,131356297,0,131356297,0,manually
Ghana,2022-06-21,2465238,0,2465238,0,selenium
Greece,2022-06-21,84357347,154731,84357347,154731,selenium
Greenland,2022-06-21,56347,0,56347,0,manually
Grenada,2022-06-21,169932,0,169932,0,manually
Guatemala,2022-06-21,NA,NA,NA,NA,manually
Guinea,2022-06-21,706192,0,706192,0,selenium
GuineaBissau,2022-06-21,141581,0,141581,0,selenium
Guyana,2022-06-21,419615,0,419615,0,manually
Honduras,2022-06-21,1391178,0,1391178,0,manually
HongKong,2022-06-21,50415048,0,50415048,0,manually
Hungary,2022-06-21,11394556,0,11394556,0,manually
Iceland,2022-06-21,1964720,2095,1964720,2095,selenium
India,2022-06-21,858526354,388641,858526354,388641,selenium
Indonesia,2022-06-21,98928466,0,98928466,0,manually
Iran,2022-06-21,52269202,0,52269202,0,selenium
Iraq,2022-06-21,18699259,8199,18699259,8199,manually
Ireland,2022-06-21,12334471,5251,12334471,5251,selenium
Israel,2022-06-21,44553691,0,44553691,0,manually
Italy,2022-06-21,224629636,292345,224629636,292345,selenium
Jamaica,2022-06-21,1124299,763,1124299,763,manually
Japan,2022-06-21,53393323,110080,53393323,110080,manually
Jordan,2022-06-21,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-21,11575012,0,11575012,0,manually
Kenya,2022-06-21,3724555,4477,3724555,4477,selenium
Kosovo,2022-06-21,1846085,435,1846085,435,manually
Kuwait,2022-06-21,7763313,0,7763313,0,manually
Kyrgyzstan,2022-06-21,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-06-21,305013,0,305013,0,manually
Latvia,2022-06-21,7261531,2747,7261531,2747,selenium
Lebanon,2022-06-21,4731376,0,4731376,0,selenium
Lesotho,2022-06-21,459732,0,459732,0,selenium
Liberia,2022-06-21,139824,0,139824,0,selenium
Libya,2022-06-21,2562268,0,2562268,0,selenium
Lithuania,2022-06-21,8719443,1250,8719443,1250,selenium
Luxembourg,2022-06-21,4299905,2298,4299905,2298,manually
Madagascar,2022-06-21,451753,0,451753,0,selenium
Malawi,2022-06-21,588718,173,588718,173,selenium
Malaysia,2022-06-21,13522560,0,13522560,0,manually
Maldives,2022-06-21,1672391,0,1672391,0,manually
Mali,2022-06-21,707447,423,707447,423,selenium
Malta,2022-06-21,1211456,0,1211456,0,manually
Mauritania,2022-06-21,997353,732,997353,732,selenium
Mauritius,2022-06-21,1282782,0,1282782,0,selenium
Mexico,2022-06-21,16287259,3677,16287259,3677,selenium
Moldova,2022-06-21,1178531,0,1178531,0,manually
Montenegro,2022-06-21,439114,0,439114,0,manually
Morocco,2022-06-21,11804007,13101,11804007,13101,selenium
Mozambique,2022-06-21,1340856,754,1340856,754,selenium
Myanmar,2022-06-21,8327273,5033,8327273,5033,selenium
Namibia,2022-06-21,1055583,0,1055583,0,selenium
Nepal,2022-06-21,5744694,1731,5744694,1731,selenium
Netherlands,2022-06-21,28622957,0,28622957,0,manually
NewCaledonia,2022-06-21,42756,0,42756,0,manually
NewZealand,2022-06-21,7256829,2965,7256829,2965,selenium
Niger,2022-06-21,254538,0,254538,0,selenium
Nigeria,2022-06-21,5279608,60023,5279608,60023,selenium
NorthMacedonia,2022-06-21,1851960,0,1851960,0,selenium
Norway,2022-06-21,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-06-21,3078533,0,3078533,0,selenium
Oman,2022-06-21,509959,0,509959,0,manually
Pakistan,2022-06-21,28861676,9406,28861676,9406,selenium
Panama,2022-06-21,6492321,10907,6492321,10907,manually
PapuaNewGuinea,2022-06-21,249149,0,249149,0,manually
Paraguay,2022-06-21,2609819,0,2609819,0,manually
Peru,2022-06-21,31197959,0,31197959,0,manually
Philippines,2022-06-21,30615430,21702,30615430,21702,manually
Poland,2022-06-21,36436478,0,36436478,0,manually
Portugal,2022-06-21,42825431,0,42825431,0,selenium
Qatar,2022-06-21,3618144,3470,3618144,3470,selenium
RepublicofKorea,2022-06-21,15804065,0,15804065,0,manually
Romania,2022-06-21,23320465,0,23320465,0,manually
Russia,2022-06-21,297306903,121300,297306903,121300,manually
Rwanda,2022-06-21,5526032,27026,5526032,27026,selenium
SaintKittsandNevis,2022-06-21,93782,697,93782,697,selenium
SaintLucia,2022-06-21,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-06-21,100159,44028,100159,44028,manually
SanMarino,2022-06-21,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-21,45032,767,45032,767,selenium
SaudiArabia,2022-06-21,43192389,32862,43192389,32862,selenium
Scotland,2022-06-21,7275096,0,7275096,0,manually
Senegal,2022-06-21,1185527,1754,1185527,1754,selenium
Serbia,2022-06-21,9845433,8037,9845433,8037,selenium
Seychelles,2022-06-21,21504,0,21504,0,selenium
SierraLeone,2022-06-21,428517,0,428517,0,selenium
Singapore,2022-06-21,63501757,0,63501757,0,manually
Slovakia,2022-06-21,51232873,4019,51232873,4019,selenium
Slovenia,2022-06-21,18658370,5033,18658370,5033,selenium
Somalia,2022-06-21,400466,0,400466,0,selenium
SouthAfrica,2022-06-21,25604409,28017,25604409,28017,selenium
SouthSudan,2022-06-21,410280,0,410280,0,selenium
Spain,2022-06-21,93414327,66398,93414327,66398,selenium
SriLanka,2022-06-21,7715905,0,7715905,0,selenium
Sudan,2022-06-21,562941,0,562941,0,selenium
Sweden,2022-06-21,9462195,0,9462195,0,manually
Switzerland,2022-06-21,21763159,66750,21763159,66750,selenium
Taiwan,2022-06-21,20340458,0,20340458,0,manually
Tajikistan,2022-06-21,700,0,700,0,manually
Thailand,2022-06-21,24733803,0,24733803,0,selenium
TheBahamas,2022-06-21,241200,114,241200,114,manually
TheGambia,2022-06-21,155686,0,155686,0,selenium
Togo,2022-06-21,748976,648,748976,648,selenium
TrinidadandTobago,2022-06-21,766504,512,766504,512,manually
Tunisia,2022-06-21,4658280,10467,4658280,10467,selenium
Turkey,2022-06-21,147804002,6465,147804002,6465,selenium
Uganda,2022-06-21,2749166,2350,2749166,2350,selenium
Ukraine,2022-06-21,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-21,NA,NA,NA,NA,manually
UnitedKingdom,2022-06-21,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-21,455776,0,455776,0,selenium
Uruguay,2022-06-21,6091188,0,6091188,0,manually
US,2022-06-21,973248286,328575,973248286,328575,selenium
Uzbekistan,2022-06-21,1400000,0,1400000,0,manually
Venezuela,2022-06-21,3179074,0,3179074,0,manually
Vietnam,2022-06-21,2882890,0,2882890,0,manually
WesternSahara,2022-06-21,3943,0,3943,0,selenium
Zambia,2022-06-21,3528731,5758,3528731,5758,selenium
Zimbabwe,2022-06-21,2376488,2188,2376488,2188,selenium
