country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Chile,2021-06-09,15372255,38446,15372255,38446,selenium,NA,NA,NA,NA,NA
China,2021-06-09,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-06-09,17799489,173814,17799489,173814,manually,NA,NA,NA,NA,NA
Comoros,2021-06-09,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-06-09,155793,0,155793,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-06-09,1291655,0,1291655,0,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-06-09,663286,1187,663286,1187,selenium,NA,NA,NA,NA,NA
Croatia,2021-06-09,2040256,0,2040256,0,manually,NA,NA,NA,NA,NA
Cuba,2021-06-09,4529297,22332,4529297,22332,selenium,NA,NA,NA,NA,NA
Cyprus,2021-06-09,6752614,0,6752614,0,manually,NA,NA,NA,NA,NA
Czechia,2021-06-09,26152234,198901,26152234,198901,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-09,163592,0,163592,0,selenium,NA,NA,NA,NA,NA
Denmark,2021-06-09,60390217,2423379,60390217,2423379,manually,NA,NA,NA,NA,NA
Djibouti,2021-06-09,162956,648,162956,648,selenium,NA,NA,NA,NA,NA
Dominica,2021-06-09,15844,0,15844,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-09,1517163,0,1517163,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-06-09,1452441,5400,1452441,5400,selenium,NA,NA,NA,NA,NA
Egypt,2021-06-09,2914544,5393,2914544,5393,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-06-09,1013016,12247,1013016,12247,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-06-09,146882,1579,146882,1579,selenium,NA,NA,NA,NA,NA
Eritrea,2021-06-09,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-06-09,1458647,3944,1458647,3944,selenium,NA,NA,NA,NA,NA
Eswatini,2021-06-09,226578,1324,226578,1324,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-06-09,2759855,4426,2759855,4426,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-06-09,288905,845,288905,845,selenium,NA,NA,NA,NA,NA
Fiji,2021-06-09,113668,0,113668,0,manually,NA,NA,NA,NA,NA
Finland,2021-06-09,5167200,115100,5167200,115100,selenium,NA,NA,NA,NA,NA
France,2021-06-09,87626503,52655,87626503,52655,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-09,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-06-09,827114,0,827114,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-06-09,2769394,0,2769394,0,manually,NA,NA,NA,NA,NA
Germany,2021-06-09,62263057,882371,62263057,882371,manually,NA,NA,NA,NA,NA
Ghana,2021-06-09,1188952,0,1188952,0,selenium,NA,NA,NA,NA,NA
Greece,2021-06-09,9910362,41982,9910362,41982,selenium,NA,NA,NA,NA,NA
Greenland,2021-06-09,26225,0,26225,0,manually,NA,NA,NA,NA,NA
Grenada,2021-06-09,23989,0,23989,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-06-09,1464328,0,1464328,0,manually,NA,NA,NA,NA,NA
Guinea,2021-06-09,464582,2017,464582,2017,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-06-09,69498,243,69498,243,selenium,NA,NA,NA,NA,NA
Guyana,2021-06-09,162866,0,162866,0,manually,NA,NA,NA,NA,NA
Honduras,2021-06-09,731009,0,731009,0,manually,NA,NA,NA,NA,NA
HongKong,2021-06-09,14841321,0,14841321,0,manually,NA,NA,NA,NA,NA
Hungary,2021-06-09,5936304,13560,5936304,13560,selenium,NA,NA,NA,NA,NA
Iceland,2021-06-09,401367,1190,401367,1190,selenium,NA,NA,NA,NA,NA
India,2021-06-09,370193563,1985967,370193563,1985967,selenium,NA,NA,NA,NA,NA
Indonesia,2021-06-09,17509373,107825,17509373,107825,selenium,NA,NA,NA,NA,NA
Iran,2021-06-09,21065451,501242,21065451,501242,manually,NA,NA,NA,NA,NA
Iraq,2021-06-09,10807363,160834,10807363,160834,manually,NA,NA,NA,NA,NA
Ireland,2021-06-09,4729538,0,4729538,0,selenium,NA,NA,NA,NA,NA
Israel,2021-06-09,14739061,0,14739061,0,manually,NA,NA,NA,NA,NA
Italy,2021-06-09,67851729,218738,67851729,218738,selenium,NA,NA,NA,NA,NA
Jamaica,2021-06-09,391215,0,391215,0,manually,NA,NA,NA,NA,NA
Japan,2021-06-09,14079794,0,14079794,0,manually,NA,NA,NA,NA,NA
Jordan,2021-06-09,7407053,0,7407053,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-06-09,11575012,0,11575012,0,manually,NA,NA,NA,NA,NA
Kenya,2021-06-09,1845884,4995,1845884,4995,selenium,NA,NA,NA,NA,NA
Kosovo,2021-06-09,611357,0,611357,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-06-09,2694534,0,2694534,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-09,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-09,265049,1401,265049,1401,selenium,NA,NA,NA,NA,NA
Latvia,2021-06-09,2703239,12810,2703239,12810,selenium,NA,NA,NA,NA,NA
Lebanon,2021-06-09,4543738,14038,4543738,14038,selenium,NA,NA,NA,NA,NA
Lesotho,2021-06-09,96354,1546,96354,1546,selenium,NA,NA,NA,NA,NA
Liberia,2021-06-09,110123,688,110123,688,selenium,NA,NA,NA,NA,NA
Libya,2021-06-09,1045593,3310,1045593,3310,selenium,NA,NA,NA,NA,NA
Lithuania,2021-06-09,3657762,23607,3657762,23607,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-06-09,2957108,0,2957108,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-06-09,206161,366,206161,366,selenium,NA,NA,NA,NA,NA
Malawi,2021-06-09,250872,1352,250872,1352,selenium,NA,NA,NA,NA,NA
Malaysia,2021-06-09,12580561,0,12580561,0,manually,NA,NA,NA,NA,NA
Maldives,2021-06-09,932658,19578,932658,19578,manually,NA,NA,NA,NA,NA
Mali,2021-06-09,301265,629,301265,629,selenium,NA,NA,NA,NA,NA
Malta,2021-06-09,945642,1658,945642,1658,selenium,NA,NA,NA,NA,NA
Mauritania,2021-06-09,325331,0,325331,0,selenium,NA,NA,NA,NA,NA
Mauritius,2021-06-09,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-06-09,7152174,17920,7152174,17920,selenium,NA,NA,NA,NA,NA
Moldova,2021-06-09,1158913,16556,1158913,16556,manually,NA,NA,NA,NA,NA
Montenegro,2021-06-09,394388,0,394388,0,manually,NA,NA,NA,NA,NA
Morocco,2021-06-09,6060835,9897,6060835,9897,selenium,NA,NA,NA,NA,NA
Mozambique,2021-06-09,563306,2125,563306,2125,selenium,NA,NA,NA,NA,NA
Myanmar,2021-06-09,2629730,0,2629730,0,manually,NA,NA,NA,NA,NA
Namibia,2021-06-09,454708,4664,454708,4664,selenium,NA,NA,NA,NA,NA
Nepal,2021-06-09,3179203,12074,3179203,12074,selenium,NA,NA,NA,NA,NA
Netherlands,2021-06-09,13948052,0,13948052,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-06-09,33661,23,33661,23,selenium,NA,NA,NA,NA,NA
NewZealand,2021-06-09,2175651,3726,2175651,3726,selenium,NA,NA,NA,NA,NA
Niger,2021-06-09,110321,204,110321,204,selenium,NA,NA,NA,NA,NA
Nigeria,2021-06-09,2180444,0,2180444,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-06-09,820754,2619,820754,2619,selenium,NA,NA,NA,NA,NA
Norway,2021-06-09,5919301,19179,5919301,19179,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-09,1799297,0,1799297,0,manually,NA,NA,NA,NA,NA
Oman,2021-06-09,509959,0,509959,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-06-09,12654997,0,12654997,0,manually,NA,NA,NA,NA,NA
Panama,2021-06-09,2739532,0,2739532,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-09,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-06-09,1333790,0,1333790,0,manually,NA,NA,NA,NA,NA
Peru,2021-06-09,13274284,100824,13274284,100824,manually,NA,NA,NA,NA,NA
Philippines,2021-06-09,13665826,0,13665826,0,manually,NA,NA,NA,NA,NA
Poland,2021-06-09,16356648,0,16356648,0,manually,NA,NA,NA,NA,NA
Portugal,2021-06-09,12135360,45573,12135360,45573,selenium,NA,NA,NA,NA,NA
Qatar,2021-06-09,2062349,5693,2062349,5693,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-09,10044783,36199,10044783,36199,selenium,NA,NA,NA,NA,NA
Romania,2021-06-09,9034341,0,9034341,0,manually,NA,NA,NA,NA,NA
Russia,2021-06-09,140875265,0,140875265,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-06-09,1478879,3594,1478879,3594,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-09,16831,0,16831,0,manually,NA,NA,NA,NA,NA
SaintLucia,2021-06-09,49557,134,49557,134,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-09,46927,0,46927,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-06-09,66145,0,66145,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-06-09,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-06-09,20021161,92124,20021161,92124,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-09,5926620,0,5926620,0,manually,NA,NA,NA,NA,NA
Senegal,2021-06-09,544166,1642,544166,1642,selenium,NA,NA,NA,NA,NA
Serbia,2021-06-09,4240178,9390,4240178,9390,selenium,NA,NA,NA,NA,NA
Seychelles,2021-06-09,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-06-09,170346,389,170346,389,selenium,NA,NA,NA,NA,NA
Singapore,2021-06-09,12366898,0,12366898,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-06-09,38982445,56868,38982445,56868,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-09,4689101,29039,4689101,29039,selenium,NA,NA,NA,NA,NA
Somalia,2021-06-09,129209,591,129209,591,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-06-09,11985750,85957,11985750,85957,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-06-09,164472,0,164472,0,selenium,NA,NA,NA,NA,NA
Spain,2021-06-09,44294542,0,44294542,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-09,2384745,0,2384745,0,manually,NA,NA,NA,NA,NA
Sudan,2021-06-09,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-09,9462195,0,9462195,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-06-09,7897523,22200,7897523,22200,selenium,NA,NA,NA,NA,NA
Taiwan,2021-06-09,1313749,46497,1313749,46497,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-06-09,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-06-09,6161179,0,6161179,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-06-09,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-06-09,69498,0,69498,0,selenium,NA,NA,NA,NA,NA
Togo,2021-06-09,342031,830,342031,830,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-09,197650,0,197650,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-06-09,1525714,6018,1525714,6018,selenium,NA,NA,NA,NA,NA
Turkey,2021-06-09,56123336,224193,56123336,224193,selenium,NA,NA,NA,NA,NA
Uganda,2021-06-09,1160001,4887,1160001,4887,selenium,NA,NA,NA,NA,NA
Ukraine,2021-06-09,10405577,25344,10405577,25344,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-06-09,52387380,254412,52387380,254412,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-06-09,186996151,792995,186996151,792995,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-06-09,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-09,2461711,78530,2461711,78530,manually,NA,NA,NA,NA,NA
US,2021-06-09,471567765,559337,471567765,559337,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-09,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-06-09,3179074,0,3179074,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-06-09,2882890,0,2882890,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-06-09,1537,0,1537,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-06-09,1644010,14445,1644010,14445,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-06-09,587146,6410,587146,6410,selenium,NA,NA,NA,NA,NA
