country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-06-09,1291655,0,1291655,0,manually
CotedIvoire,2021-06-09,663286,1187,663286,1187,selenium
Croatia,2021-06-09,2040256,0,2040256,0,manually
Cuba,2021-06-09,4529297,22332,4529297,22332,selenium
Cyprus,2021-06-09,7330975,0,7330975,0,manually
Czechia,2021-06-09,26152234,198901,26152234,198901,selenium
DemocraticRepublicoftheCongo,2021-06-09,163592,0,163592,0,selenium
Denmark,2021-06-09,60390217,2423379,60390217,2423379,manually
Djibouti,2021-06-09,162956,648,162956,648,selenium
Dominica,2021-06-09,15844,0,15844,0,manually
DominicanRepublic,2021-06-09,1517163,0,1517163,0,manually
Ecuador,2021-06-09,1452441,5400,1452441,5400,selenium
Egypt,2021-06-09,2914544,5393,2914544,5393,selenium
ElSalvador,2021-06-09,1013016,12247,1013016,12247,selenium
EquatorialGuinea,2021-06-09,146882,1579,146882,1579,selenium
Eritrea,2021-06-09,23693,0,23693,0,selenium
Estonia,2021-06-09,1458647,3944,1458647,3944,selenium
Eswatini,2021-06-09,226578,1324,226578,1324,selenium
Ethiopia,2021-06-09,2759855,4426,2759855,4426,selenium
FaroeIslands,2021-06-09,288905,845,288905,845,selenium
Fiji,2021-06-09,113668,0,113668,0,manually
Finland,2021-06-09,5167200,115100,5167200,115100,selenium
France,2021-06-09,87626503,52655,87626503,52655,selenium
FrenchPolynesia,2021-06-09,9130,0,9130,0,manually
Gabon,2021-06-09,827114,0,827114,0,selenium
Georgia,2021-06-09,2769394,0,2769394,0,manually
Germany,2021-06-09,62263057,882371,62263057,882371,manually
Ghana,2021-06-09,1188952,0,1188952,0,selenium
Greece,2021-06-09,9910362,41982,9910362,41982,selenium
Greenland,2021-06-09,26225,0,26225,0,manually
Grenada,2021-06-09,28684,0,28684,0,selenium
Guatemala,2021-06-09,1464328,0,1464328,0,manually
Guinea,2021-06-09,464582,2017,464582,2017,selenium
GuineaBissau,2021-06-09,69498,243,69498,243,selenium
Guyana,2021-06-09,162866,0,162866,0,manually
Honduras,2021-06-09,731009,0,731009,0,manually
HongKong,2021-06-09,14841321,0,14841321,0,manually
Hungary,2021-06-09,5936304,13560,5936304,13560,selenium
Iceland,2021-06-09,625017,2761,625017,2761,selenium
India,2021-06-09,370193563,1985967,370193563,1985967,selenium
Indonesia,2021-06-09,17509373,107825,17509373,107825,selenium
Iran,2021-06-09,21065451,501242,21065451,501242,manually
Iraq,2021-06-09,10807363,160834,10807363,160834,manually
Ireland,2021-06-09,4729538,0,4729538,0,selenium
Israel,2021-06-09,13894825,16916,13894825,16916,manually
Italy,2021-06-09,67851729,218738,67851729,218738,selenium
Jamaica,2021-06-09,391215,0,391215,0,manually
Japan,2021-06-09,14079794,0,14079794,0,manually
Jordan,2021-06-09,7407053,0,7407053,0,manually
Kazakhstan,2021-06-09,11575012,0,11575012,0,manually
Kenya,2021-06-09,1845884,4995,1845884,4995,selenium
Kosovo,2021-06-09,632110,2660,632110,2660,manually
Kuwait,2021-06-09,2694534,0,2694534,0,manually
Kyrgyzstan,2021-06-09,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-09,265049,1401,265049,1401,selenium
Latvia,2021-06-09,2703239,12810,2703239,12810,selenium
Lebanon,2021-06-09,4543738,14038,4543738,14038,selenium
Lesotho,2021-06-09,96354,1546,96354,1546,selenium
Liberia,2021-06-09,110123,688,110123,688,selenium
Libya,2021-06-09,1045593,3310,1045593,3310,selenium
Lithuania,2021-06-09,3657762,23607,3657762,23607,selenium
Luxembourg,2021-06-09,2957108,0,2957108,0,manually
Madagascar,2021-06-09,206161,366,206161,366,selenium
Malawi,2021-06-09,250872,1352,250872,1352,selenium
Malaysia,2021-06-09,12580561,0,12580561,0,manually
Maldives,2021-06-09,932658,19578,932658,19578,manually
Mali,2021-06-09,301265,629,301265,629,selenium
Malta,2021-06-09,945642,1658,945642,1658,selenium
Mauritania,2021-06-09,325331,0,325331,0,selenium
Mauritius,2021-06-09,358675,0,358675,0,selenium
Mexico,2021-06-09,7152174,17920,7152174,17920,selenium
Moldova,2021-06-09,1158913,16556,1158913,16556,manually
Montenegro,2021-06-09,394388,0,394388,0,manually
Morocco,2021-06-09,6060835,9897,6060835,9897,selenium
Mozambique,2021-06-09,563306,2125,563306,2125,selenium
Myanmar,2021-06-09,2629730,0,2629730,0,manually
Namibia,2021-06-09,454708,4664,454708,4664,selenium
Nepal,2021-06-09,3179203,12074,3179203,12074,selenium
Netherlands,2021-06-09,15456105,29748,15456105,29748,selenium
NewCaledonia,2021-06-09,33661,23,33661,23,selenium
NewZealand,2021-06-09,2175651,3726,2175651,3726,selenium
Niger,2021-06-09,110321,204,110321,204,selenium
Nigeria,2021-06-09,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-09,820754,2619,820754,2619,selenium
Norway,2021-06-09,5919301,19179,5919301,19179,selenium
OccupiedPalestinianterritory,2021-06-09,1799297,0,1799297,0,manually
Oman,2021-06-09,509959,0,509959,0,manually
Pakistan,2021-06-09,12654997,0,12654997,0,manually
Panama,2021-06-09,2739532,0,2739532,0,manually
PapuaNewGuinea,2021-06-09,63700,0,63700,0,manually
Paraguay,2021-06-09,1333790,0,1333790,0,manually
Peru,2021-06-09,13274284,100824,13274284,100824,manually
Philippines,2021-06-09,13665826,0,13665826,0,manually
Poland,2021-06-09,16356648,0,16356648,0,manually
Portugal,2021-06-09,12135360,45573,12135360,45573,selenium
Qatar,2021-06-09,2062349,5693,2062349,5693,selenium
RepublicofKorea,2021-06-09,10044783,36199,10044783,36199,selenium
Romania,2021-06-09,9034341,0,9034341,0,manually
Russia,2021-06-09,140875265,0,140875265,0,manually
Rwanda,2021-06-09,1478879,3594,1478879,3594,selenium
SaintKittsandNevis,2021-06-09,16831,0,16831,0,manually
SaintLucia,2021-06-09,49557,134,49557,134,selenium
SaintVincentandtheGrenadines,2021-06-09,46927,0,46927,0,manually
SanMarino,2021-06-09,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-09,13793,0,13793,0,selenium
SaudiArabia,2021-06-09,20021161,92124,20021161,92124,selenium
Scotland,2021-06-09,5926620,0,5926620,0,manually
Senegal,2021-06-09,544166,1642,544166,1642,selenium
Serbia,2021-06-09,4240178,9390,4240178,9390,selenium
Seychelles,2021-06-09,21504,0,21504,0,selenium
SierraLeone,2021-06-09,170346,389,170346,389,selenium
Singapore,2021-06-09,12366898,0,12366898,0,selenium
Slovakia,2021-06-09,38982445,56868,38982445,56868,selenium
Slovenia,2021-06-09,4689101,29039,4689101,29039,selenium
Somalia,2021-06-09,129209,591,129209,591,selenium
SouthAfrica,2021-06-09,11985750,85957,11985750,85957,selenium
SouthSudan,2021-06-09,164472,0,164472,0,selenium
Spain,2021-06-09,44294542,0,44294542,0,selenium
SriLanka,2021-06-09,2384745,0,2384745,0,manually
Sudan,2021-06-09,231694,0,231694,0,selenium
Sweden,2021-06-09,9462195,0,9462195,0,manually
Switzerland,2021-06-09,7897523,22200,7897523,22200,selenium
Taiwan,2021-06-09,1313749,46497,1313749,46497,selenium
Tajikistan,2021-06-09,700,0,700,0,manually
Thailand,2021-06-09,6161179,0,6161179,0,manually
TheBahamas,2021-06-09,61201,0,61201,0,manually
TheGambia,2021-06-09,69498,0,69498,0,selenium
Togo,2021-06-09,342031,830,342031,830,selenium
TrinidadandTobago,2021-06-09,197650,0,197650,0,manually
Tunisia,2021-06-09,1525714,6018,1525714,6018,selenium
Turkey,2021-06-09,56123336,224193,56123336,224193,selenium
Uganda,2021-06-09,1160001,4887,1160001,4887,selenium
Ukraine,2021-06-09,10405577,25344,10405577,25344,selenium
UnitedArabEmirates,2021-06-09,52387380,254412,52387380,254412,selenium
UnitedKingdom,2021-06-09,188125558,1129407,188125558,1129407,selenium
UnitedRepublicofTanzania,2021-06-09,3880,0,3880,0,selenium
Uruguay,2021-06-09,2461711,78530,2461711,78530,manually
US,2021-06-09,482203108,764857,482203108,764857,manually
Uzbekistan,2021-06-09,1400000,0,1400000,0,manually
Venezuela,2021-06-09,3179074,0,3179074,0,manually
Vietnam,2021-06-09,2882890,0,2882890,0,manually
WesternSahara,2021-06-09,1537,0,1537,0,selenium
Zambia,2021-06-09,1644010,14445,1644010,14445,selenium
Zimbabwe,2021-06-09,587146,6410,587146,6410,selenium
