country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Croatia,2021-06-09,2040256,0,2040256,0,manually,NA
Cuba,2021-06-09,4529297,22332,4529297,22332,selenium,NA
Cyprus,2021-06-09,7330975,0,7330975,0,manually,NA
Czechia,2021-06-09,26152234,198901,26152234,198901,selenium,NA
DemocraticRepublicoftheCongo,2021-06-09,163592,0,163592,0,selenium,NA
Denmark,2021-06-09,60390217,2423379,60390217,2423379,manually,NA
Djibouti,2021-06-09,162956,648,162956,648,selenium,NA
Dominica,2021-06-09,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-09,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-09,1452441,5400,1452441,5400,selenium,NA
Egypt,2021-06-09,2914544,5393,2914544,5393,selenium,NA
ElSalvador,2021-06-09,1013016,12247,1013016,12247,selenium,NA
EquatorialGuinea,2021-06-09,146882,1579,146882,1579,selenium,NA
Eritrea,2021-06-09,23693,0,23693,0,selenium,NA
Estonia,2021-06-09,1458647,3944,1458647,3944,selenium,NA
Eswatini,2021-06-09,226578,1324,226578,1324,selenium,NA
Ethiopia,2021-06-09,2759855,4426,2759855,4426,selenium,NA
FaroeIslands,2021-06-09,288905,845,288905,845,selenium,NA
Fiji,2021-06-09,113668,0,113668,0,manually,NA
Finland,2021-06-09,5167200,115100,5167200,115100,selenium,NA
France,2021-06-09,87626503,52655,87626503,52655,selenium,NA
FrenchPolynesia,2021-06-09,9130,0,9130,0,manually,NA
Gabon,2021-06-09,827114,0,827114,0,selenium,NA
Georgia,2021-06-09,2769394,0,2769394,0,manually,NA
Germany,2021-06-09,62263057,882371,62263057,882371,manually,NA
Ghana,2021-06-09,1188952,0,1188952,0,selenium,NA
Greece,2021-06-09,9910362,41982,9910362,41982,selenium,NA
Greenland,2021-06-09,26225,0,26225,0,manually,NA
Grenada,2021-06-09,23989,0,23989,0,manually,NA
Guatemala,2021-06-09,1464328,0,1464328,0,manually,NA
Guinea,2021-06-09,464582,2017,464582,2017,selenium,NA
GuineaBissau,2021-06-09,69498,243,69498,243,selenium,NA
Guyana,2021-06-09,162866,0,162866,0,manually,NA
Honduras,2021-06-09,731009,0,731009,0,manually,NA
HongKong,2021-06-09,14841321,0,14841321,0,manually,NA
Hungary,2021-06-09,5936304,13560,5936304,13560,selenium,NA
Iceland,2021-06-09,625017,2761,625017,2761,selenium,NA
India,2021-06-09,370193563,1985967,370193563,1985967,selenium,NA
Indonesia,2021-06-09,17509373,107825,17509373,107825,selenium,NA
Iran,2021-06-09,21065451,501242,21065451,501242,manually,NA
Iraq,2021-06-09,10807363,160834,10807363,160834,manually,NA
Ireland,2021-06-09,4729538,0,4729538,0,selenium,NA
Israel,2021-06-09,13894825,16916,13894825,16916,manually,NA
Italy,2021-06-09,67851729,218738,67851729,218738,selenium,NA
Jamaica,2021-06-09,391215,0,391215,0,manually,NA
Japan,2021-06-09,14079794,0,14079794,0,manually,NA
Jordan,2021-06-09,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-09,11575012,0,11575012,0,manually,NA
Kenya,2021-06-09,1845884,4995,1845884,4995,selenium,NA
Kosovo,2021-06-09,632110,2660,632110,2660,manually,NA
Kuwait,2021-06-09,2694534,0,2694534,0,manually,NA
Kyrgyzstan,2021-06-09,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-09,265049,1401,265049,1401,selenium,NA
Latvia,2021-06-09,2703239,12810,2703239,12810,selenium,NA
Lebanon,2021-06-09,4543738,14038,4543738,14038,selenium,NA
Lesotho,2021-06-09,96354,1546,96354,1546,selenium,NA
Liberia,2021-06-09,110123,688,110123,688,selenium,NA
Libya,2021-06-09,1045593,3310,1045593,3310,selenium,NA
Lithuania,2021-06-09,3657762,23607,3657762,23607,selenium,NA
Luxembourg,2021-06-09,2957108,0,2957108,0,manually,NA
Madagascar,2021-06-09,206161,366,206161,366,selenium,NA
Malawi,2021-06-09,250872,1352,250872,1352,selenium,NA
Malaysia,2021-06-09,12580561,0,12580561,0,manually,NA
Maldives,2021-06-09,932658,19578,932658,19578,manually,NA
Mali,2021-06-09,301265,629,301265,629,selenium,NA
Malta,2021-06-09,945642,1658,945642,1658,selenium,NA
Mauritania,2021-06-09,325331,0,325331,0,selenium,NA
Mauritius,2021-06-09,358675,0,358675,0,selenium,NA
Mexico,2021-06-09,7152174,17920,7152174,17920,selenium,NA
Moldova,2021-06-09,1158913,16556,1158913,16556,manually,NA
Montenegro,2021-06-09,394388,0,394388,0,manually,NA
Morocco,2021-06-09,6060835,9897,6060835,9897,selenium,NA
Mozambique,2021-06-09,563306,2125,563306,2125,selenium,NA
Myanmar,2021-06-09,2629730,0,2629730,0,manually,NA
Namibia,2021-06-09,454708,4664,454708,4664,selenium,NA
Nepal,2021-06-09,3179203,12074,3179203,12074,selenium,NA
Netherlands,2021-06-09,13948052,0,13948052,0,manually,NA
NewCaledonia,2021-06-09,33661,23,33661,23,selenium,NA
NewZealand,2021-06-09,2175651,3726,2175651,3726,selenium,NA
Niger,2021-06-09,110321,204,110321,204,selenium,NA
Nigeria,2021-06-09,2180444,0,2180444,0,selenium,NA
NorthMacedonia,2021-06-09,820754,2619,820754,2619,selenium,NA
Norway,2021-06-09,5919301,19179,5919301,19179,selenium,NA
OccupiedPalestinianterritory,2021-06-09,1799297,0,1799297,0,manually,NA
Oman,2021-06-09,509959,0,509959,0,manually,NA
Pakistan,2021-06-09,12654997,0,12654997,0,manually,NA
Panama,2021-06-09,2739532,0,2739532,0,manually,NA
PapuaNewGuinea,2021-06-09,63700,0,63700,0,manually,NA
Paraguay,2021-06-09,1333790,0,1333790,0,manually,NA
Peru,2021-06-09,13274284,100824,13274284,100824,manually,NA
Philippines,2021-06-09,13665826,0,13665826,0,manually,NA
Poland,2021-06-09,16356648,0,16356648,0,manually,NA
Portugal,2021-06-09,12135360,45573,12135360,45573,selenium,NA
Qatar,2021-06-09,2062349,5693,2062349,5693,selenium,NA
RepublicofKorea,2021-06-09,10044783,36199,10044783,36199,selenium,NA
Romania,2021-06-09,9034341,0,9034341,0,manually,NA
Russia,2021-06-09,140875265,0,140875265,0,manually,NA
Rwanda,2021-06-09,1478879,3594,1478879,3594,selenium,NA
SaintKittsandNevis,2021-06-09,16831,0,16831,0,manually,NA
SaintLucia,2021-06-09,49557,134,49557,134,selenium,NA
SaintVincentandtheGrenadines,2021-06-09,46927,0,46927,0,manually,NA
SanMarino,2021-06-09,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-09,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-09,20021161,92124,20021161,92124,selenium,NA
Scotland,2021-06-09,5926620,0,5926620,0,manually,NA
Senegal,2021-06-09,544166,1642,544166,1642,selenium,NA
Serbia,2021-06-09,4240178,9390,4240178,9390,selenium,NA
Seychelles,2021-06-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-09,170346,389,170346,389,selenium,NA
Singapore,2021-06-09,12366898,0,12366898,0,selenium,NA
Slovakia,2021-06-09,38982445,56868,38982445,56868,selenium,NA
Slovenia,2021-06-09,4689101,29039,4689101,29039,selenium,NA
Somalia,2021-06-09,129209,591,129209,591,selenium,NA
SouthAfrica,2021-06-09,11985750,85957,11985750,85957,selenium,NA
SouthSudan,2021-06-09,164472,0,164472,0,selenium,NA
Spain,2021-06-09,44294542,0,44294542,0,selenium,NA
SriLanka,2021-06-09,2384745,0,2384745,0,manually,NA
Sudan,2021-06-09,231694,0,231694,0,selenium,NA
Sweden,2021-06-09,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-09,7897523,22200,7897523,22200,selenium,NA
Taiwan,2021-06-09,1313749,46497,1313749,46497,selenium,NA
Tajikistan,2021-06-09,700,0,700,0,manually,NA
Thailand,2021-06-09,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-09,61201,0,61201,0,manually,NA
TheGambia,2021-06-09,69498,0,69498,0,selenium,NA
Togo,2021-06-09,342031,830,342031,830,selenium,NA
TrinidadandTobago,2021-06-09,197650,0,197650,0,manually,NA
Tunisia,2021-06-09,1525714,6018,1525714,6018,selenium,NA
Turkey,2021-06-09,56123336,224193,56123336,224193,selenium,NA
Uganda,2021-06-09,1160001,4887,1160001,4887,selenium,NA
Ukraine,2021-06-09,10405577,25344,10405577,25344,selenium,NA
UnitedArabEmirates,2021-06-09,52387380,254412,52387380,254412,selenium,NA
UnitedKingdom,2021-06-09,188125558,1129407,188125558,1129407,selenium,NA
UnitedRepublicofTanzania,2021-06-09,3880,0,3880,0,selenium,NA
Uruguay,2021-06-09,2461711,78530,2461711,78530,manually,NA
US,2021-06-09,482203108,764857,482203108,764857,manually,NA
Uzbekistan,2021-06-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-09,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-09,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-09,1537,0,1537,0,selenium,NA
Zambia,2021-06-09,1644010,14445,1644010,14445,selenium,NA
Zimbabwe,2021-06-09,587146,6410,587146,6410,selenium,NA
