country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2021-06-09,NA,NA,NA,NA,NA
Kenya,2021-06-09,1840889,0,1840889,0,selenium
Kosovo,2021-06-09,NA,NA,NA,NA,NA
Kuwait,2021-06-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-09,263648,0,263648,0,selenium
Latvia,2021-06-09,2690429,0,2690429,0,selenium
Lebanon,2021-06-09,4529700,0,4529700,0,selenium
Lesotho,2021-06-09,94808,0,94808,0,selenium
Liberia,2021-06-09,109435,0,109435,0,selenium
Libya,2021-06-09,1042283,0,1042283,0,selenium
Lithuania,2021-06-09,3634155,0,3634155,0,selenium
Luxembourg,2021-06-09,NA,NA,NA,NA,NA
Madagascar,2021-06-09,205795,0,205795,0,selenium
Malawi,2021-06-09,249520,0,249520,0,selenium
Malaysia,2021-06-09,NA,NA,NA,NA,NA
Maldives,2021-06-09,NA,NA,NA,NA,NA
Mali,2021-06-09,300636,0,300636,0,selenium
Malta,2021-06-09,943984,0,943984,0,selenium
Mauritania,2021-06-09,325331,0,325331,0,selenium
Mauritius,2021-06-09,358675,0,358675,0,selenium
Mexico,2021-06-09,7152174,17920,7152174,17920,selenium
Moldova,2021-06-09,NA,NA,NA,NA,NA
Montenegro,2021-06-09,NA,NA,NA,NA,NA
Morocco,2021-06-09,6050938,0,6050938,0,selenium
Mozambique,2021-06-09,561181,0,561181,0,selenium
Myanmar,2021-06-09,NA,NA,NA,NA,selenium
Namibia,2021-06-09,450044,0,450044,0,selenium
Nepal,2021-06-09,3167129,0,3167129,0,selenium
Netherlands,2021-06-09,NA,NA,NA,NA,NA
NewCaledonia,2021-06-09,33661,23,33661,23,selenium
NewZealand,2021-06-09,2175651,3726,2175651,3726,selenium
Niger,2021-06-09,110117,0,110117,0,selenium
Nigeria,2021-06-09,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-09,818135,0,818135,0,selenium
Norway,2021-06-09,5900122,0,5900122,0,selenium
OccupiedPalestinianterritory,2021-06-09,NA,NA,NA,NA,selenium
Oman,2021-06-09,NA,NA,NA,NA,NA
Pakistan,2021-06-09,NA,NA,NA,NA,selenium
Panama,2021-06-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-09,NA,NA,NA,NA,selenium
Paraguay,2021-06-09,NA,NA,NA,NA,NA
Peru,2021-06-09,NA,NA,NA,NA,selenium
Philippines,2021-06-09,NA,NA,NA,NA,NA
Poland,2021-06-09,NA,NA,NA,NA,NA
Portugal,2021-06-09,12135360,45573,12135360,45573,selenium
Qatar,2021-06-09,2056656,0,2056656,0,selenium
RepublicofKorea,2021-06-09,10044783,36199,10044783,36199,selenium
Romania,2021-06-09,NA,NA,NA,NA,selenium
Russia,2021-06-09,NA,NA,NA,NA,NA
Rwanda,2021-06-09,1475285,0,1475285,0,selenium
SaintKittsandNevis,2021-06-09,17008,177,17008,177,selenium
SaintLucia,2021-06-09,49557,134,49557,134,selenium
SaintVincentandtheGrenadines,2021-06-09,NA,NA,NA,NA,NA
SanMarino,2021-06-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-09,13793,0,13793,0,selenium
SaudiArabia,2021-06-09,19929037,0,19929037,0,selenium
Scotland,2021-06-09,NA,NA,NA,NA,NA
Senegal,2021-06-09,542524,0,542524,0,selenium
Serbia,2021-06-09,4230788,0,4230788,0,selenium
Seychelles,2021-06-09,21504,0,21504,0,selenium
SierraLeone,2021-06-09,169957,0,169957,0,selenium
Singapore,2021-06-09,12366898,0,12366898,0,selenium
Slovakia,2021-06-09,38925577,0,38925577,0,selenium
Slovenia,2021-06-09,4660062,0,4660062,0,selenium
Somalia,2021-06-09,128618,0,128618,0,selenium
SouthAfrica,2021-06-09,11899793,0,11899793,0,selenium
SouthSudan,2021-06-09,164472,0,164472,0,selenium
Spain,2021-06-09,44294542,0,44294542,0,selenium
SriLanka,2021-06-09,NA,NA,NA,NA,selenium
Sudan,2021-06-09,231694,0,231694,0,selenium
Sweden,2021-06-09,NA,NA,NA,NA,NA
Switzerland,2021-06-09,7875323,0,7875323,0,selenium
Taiwan,2021-06-09,1267252,0,1267252,0,selenium
Tajikistan,2021-06-09,NA,NA,NA,NA,NA
Thailand,2021-06-09,NA,NA,NA,NA,selenium
TheBahamas,2021-06-09,NA,NA,NA,NA,NA
TheGambia,2021-06-09,69498,0,69498,0,selenium
Togo,2021-06-09,341201,0,341201,0,selenium
TrinidadandTobago,2021-06-09,NA,NA,NA,NA,NA
Tunisia,2021-06-09,1519696,0,1519696,0,selenium
Turkey,2021-06-09,55899143,0,55899143,0,selenium
Uganda,2021-06-09,1155114,0,1155114,0,selenium
Ukraine,2021-06-09,10380233,0,10380233,0,selenium
UnitedArabEmirates,2021-06-09,52132968,0,52132968,0,selenium
UnitedKingdom,2021-06-09,186203156,0,186203156,0,selenium
UnitedRepublicofTanzania,2021-06-09,3880,0,3880,0,selenium
Uruguay,2021-06-09,NA,NA,NA,NA,selenium
US,2021-06-09,471008428,0,471008428,0,selenium
Uzbekistan,2021-06-09,NA,NA,NA,NA,NA
Venezuela,2021-06-09,NA,NA,NA,NA,selenium
Vietnam,2021-06-09,NA,NA,NA,NA,NA
WesternSahara,2021-06-09,1537,0,1537,0,selenium
Zambia,2021-06-09,1629565,0,1629565,0,selenium
Zimbabwe,2021-06-09,580736,0,580736,0,selenium
