country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Poland,2022-01-25,NA,NA,NA,NA,NA
Portugal,2022-01-25,32,0,32,0,selenium
Qatar,2022-01-25,3287344,0,3287344,0,selenium
RepublicofKorea,2022-01-25,NA,NA,NA,NA,selenium
Romania,2022-01-25,18527882,0,18527882,0,selenium
Russia,2022-01-25,NA,NA,NA,NA,NA
Rwanda,2022-01-25,4407343,0,4407343,0,selenium
SaintKittsandNevis,2022-01-25,NA,NA,NA,NA,selenium
SaintLucia,2022-01-25,123862,226,123862,226,selenium
SaintVincentandtheGrenadines,2022-01-25,NA,NA,NA,NA,NA
SanMarino,2022-01-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-25,34154,0,34154,0,selenium
SaudiArabia,2022-01-25,36791838,0,36791838,0,selenium
Scotland,2022-01-25,NA,NA,NA,NA,NA
Senegal,2022-01-25,968977,0,968977,0,selenium
Serbia,2022-01-25,7897262,0,7897262,0,selenium
Seychelles,2022-01-25,21504,0,21504,0,selenium
SierraLeone,2022-01-25,303258,0,303258,0,selenium
Singapore,2022-01-25,NA,NA,NA,NA,selenium
Slovakia,2022-01-25,NA,NA,NA,NA,selenium
Slovenia,2022-01-25,NA,NA,NA,NA,selenium
Somalia,2022-01-25,400466,0,400466,0,selenium
SouthAfrica,2022-01-25,22041433,0,22041433,0,selenium
SouthSudan,2022-01-25,317051,0,317051,0,selenium
Spain,2022-01-25,NA,NA,NA,NA,selenium
SriLanka,2022-01-25,NA,NA,NA,NA,selenium
Sudan,2022-01-25,562941,0,562941,0,selenium
Sweden,2022-01-25,NA,NA,NA,NA,NA
Switzerland,2022-01-25,16341549,0,16341549,0,selenium
Taiwan,2022-01-25,NA,NA,NA,NA,selenium
Tajikistan,2022-01-25,NA,NA,NA,NA,NA
Thailand,2022-01-25,NA,NA,NA,NA,selenium
TheBahamas,2022-01-25,NA,NA,NA,NA,NA
TheGambia,2022-01-25,138255,0,138255,0,selenium
Togo,2022-01-25,655889,0,655889,0,selenium
TrinidadandTobago,2022-01-25,NA,NA,NA,NA,NA
Tunisia,2022-01-25,3868881,0,3868881,0,selenium
Turkey,2022-01-25,NA,NA,NA,NA,selenium
Uganda,2022-01-25,2313681,0,2313681,0,selenium
Ukraine,2022-01-25,17523330,0,17523330,0,selenium
UnitedArabEmirates,2022-01-25,121612435,0,121612435,0,selenium
UnitedKingdom,2022-01-25,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-25,297169,0,297169,0,selenium
Uruguay,2022-01-25,NA,NA,NA,NA,selenium
US,2022-01-25,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-25,NA,NA,NA,NA,NA
Venezuela,2022-01-25,NA,NA,NA,NA,selenium
Vietnam,2022-01-25,NA,NA,NA,NA,NA
WesternSahara,2022-01-25,3943,0,3943,0,selenium
Zambia,2022-01-25,3151487,0,3151487,0,selenium
Zimbabwe,2022-01-25,1955901,0,1955901,0,selenium
