country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Nepal,2022-01-25,5156419,18103,5156419,18103,selenium
Netherlands,2022-01-25,28622957,462635,28622957,462635,manually
NewCaledonia,2022-01-25,42756,0,42756,0,manually
NewZealand,2022-01-25,5906843,12687,5906843,12687,selenium
Niger,2022-01-25,215367,731,215367,731,selenium
Nigeria,2022-01-25,4055877,0,4055877,0,selenium
NorthMacedonia,2022-01-25,1630947,0,1630947,0,selenium
Norway,2022-01-25,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-01-25,2847177,0,2847177,0,manually
Oman,2022-01-25,509959,0,509959,0,manually
Pakistan,2022-01-25,24639942,1315393,24639942,1315393,selenium
Panama,2022-01-25,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-25,249149,0,249149,0,manually
Paraguay,2022-01-25,2013842,0,2013842,0,manually
Peru,2022-01-25,22974449,0,22974449,0,manually
Philippines,2022-01-25,25002260,0,25002260,0,manually
Poland,2022-01-25,26391814,0,26391814,0,manually
Portugal,2022-01-25,32763669,312880,32763669,312880,selenium
Qatar,2022-01-25,3290271,2927,3290271,2927,selenium
RepublicofKorea,2022-01-25,15804065,0,15804065,0,manually
Romania,2022-01-25,18589945,62063,18589945,62063,selenium
Russia,2022-01-25,235903694,0,235903694,0,manually
Rwanda,2022-01-25,4416545,9202,4416545,9202,selenium
SaintKittsandNevis,2022-01-25,36602,0,36602,0,manually
SaintLucia,2022-01-25,123862,226,123862,226,selenium
SaintVincentandtheGrenadines,2022-01-25,56131,0,56131,0,manually
SanMarino,2022-01-25,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-01-25,34154,0,34154,0,selenium
SaudiArabia,2022-01-25,36959727,167889,36959727,167889,selenium
Scotland,2022-01-25,7275096,0,7275096,0,manually
Senegal,2022-01-25,969988,1011,969988,1011,selenium
Serbia,2022-01-25,7936544,39282,7936544,39282,selenium
Seychelles,2022-01-25,21504,0,21504,0,selenium
SierraLeone,2022-01-25,303258,0,303258,0,selenium
Singapore,2022-01-25,19108195,0,19108195,0,manually
Slovakia,2022-01-25,41565161,0,41565161,0,manually
Slovenia,2022-01-25,14002419,0,14002419,0,manually
Somalia,2022-01-25,400466,0,400466,0,selenium
SouthAfrica,2022-01-25,22041433,0,22041433,0,selenium
SouthSudan,2022-01-25,317051,0,317051,0,selenium
Spain,2022-01-25,81106179,318106,81106179,318106,selenium
SriLanka,2022-01-25,7004518,14167,7004518,14167,selenium
Sudan,2022-01-25,562941,0,562941,0,selenium
Sweden,2022-01-25,9462195,0,9462195,0,manually
Switzerland,2022-01-25,16766073,312604,16766073,312604,selenium
Taiwan,2022-01-25,10178231,0,10178231,0,manually
Tajikistan,2022-01-25,700,0,700,0,manually
Thailand,2022-01-25,19124729,59717,19124729,59717,selenium
TheBahamas,2022-01-25,177143,0,177143,0,manually
TheGambia,2022-01-25,138255,0,138255,0,selenium
Togo,2022-01-25,656734,845,656734,845,selenium
TrinidadandTobago,2022-01-25,233175,0,233175,0,manually
Tunisia,2022-01-25,3877796,8915,3877796,8915,selenium
Turkey,2022-01-25,84201191,0,84201191,0,manually
Uganda,2022-01-25,2318408,4727,2318408,4727,selenium
Ukraine,2022-01-25,17581514,58184,17581514,58184,selenium
UnitedArabEmirates,2022-01-25,122175690,563330,122175690,563330,selenium
UnitedKingdom,2022-01-25,439709626,0,439709626,0,selenium
UnitedRepublicofTanzania,2022-01-25,297169,0,297169,0,selenium
Uruguay,2022-01-25,4379860,0,4379860,0,manually
US,2022-01-25,831198143,3871792,831198143,3871792,selenium
Uzbekistan,2022-01-25,1400000,0,1400000,0,manually
Venezuela,2022-01-25,3179074,0,3179074,0,manually
Vietnam,2022-01-25,2882890,0,2882890,0,manually
WesternSahara,2022-01-25,3943,0,3943,0,selenium
Zambia,2022-01-25,3156782,5295,3156782,5295,selenium
Zimbabwe,2022-01-25,1960814,4913,1960814,4913,selenium
