country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Spain,2022-01-25,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-25,7004518,14167,7004518,14167,selenium,NA,NA
Sudan,2022-01-25,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-25,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-25,16766073,312604,16766073,312604,selenium,NA,NA
Taiwan,2022-01-25,10178231,0,10178231,0,manually,NA,NA
Tajikistan,2022-01-25,700,0,700,0,manually,NA,NA
Thailand,2022-01-25,19124729,59717,19124729,59717,selenium,NA,NA
TheBahamas,2022-01-25,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-25,138255,0,138255,0,selenium,NA,NA
Togo,2022-01-25,656734,845,656734,845,selenium,NA,NA
TrinidadandTobago,2022-01-25,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-25,3877796,8915,3877796,8915,selenium,NA,NA
Turkey,2022-01-25,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-25,2318408,4727,2318408,4727,selenium,NA,NA
Ukraine,2022-01-25,17581514,58184,17581514,58184,selenium,NA,NA
UnitedArabEmirates,2022-01-25,122175765,563330,122175765,563330,selenium,NA,NA
UnitedKingdom,2022-01-25,439709626,0,439709626,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-25,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-25,4379860,0,4379860,0,manually,NA,NA
US,2022-01-25,820053647,5274551,820053647,5274551,selenium,NA,NA
Uzbekistan,2022-01-25,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-25,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-25,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-25,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-25,3156782,5295,3156782,5295,selenium,NA,NA
Zimbabwe,2022-01-25,1960814,4913,1960814,4913,selenium,NA,NA
