country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Greece,2022-01-25,55563945,360105,55563945,360105,selenium,NA
Greenland,2022-01-25,56347,0,56347,0,selenium,NA
Grenada,2022-01-25,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-25,3524884,21302,3524884,21302,selenium,NA
Guinea,2022-01-25,613528,520,613528,520,selenium,NA
GuineaBissau,2022-01-25,116495,0,116495,0,selenium,NA
Guyana,2022-01-25,NA,NA,NA,NA,NA,NA
Honduras,2022-01-25,NA,NA,NA,NA,NA,NA
HongKong,2022-01-25,NA,NA,NA,NA,NA,NA
Hungary,2022-01-25,9812780,18027,9812780,18027,selenium,NA
Iceland,2022-01-25,1564875,30367,1564875,30367,selenium,NA
India,2022-01-25,718802433,1807100,718802433,1807100,selenium,NA
Indonesia,2022-01-25,69871272,259675,69871272,259675,selenium,NA
Iran,2022-01-25,NA,NA,NA,NA,selenium,NA
Iraq,2022-01-25,NA,NA,NA,NA,NA,NA
Ireland,2022-01-25,NA,NA,NA,NA,selenium,NA
Israel,2022-01-25,NA,NA,NA,NA,NA,NA
Italy,2022-01-25,165123123,1397245,165123123,1397245,selenium,NA
Jamaica,2022-01-25,NA,NA,NA,NA,NA,NA
Japan,2022-01-25,NA,NA,NA,NA,NA,NA
Jordan,2022-01-25,NA,NA,NA,NA,selenium,NA
Kazakhstan,2022-01-25,NA,NA,NA,NA,NA,NA
Kenya,2022-01-25,3189945,3659,3189945,3659,selenium,NA
Kosovo,2022-01-25,NA,NA,NA,NA,selenium,NA
Kuwait,2022-01-25,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-25,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-25,NA,NA,NA,NA,NA,NA
Latvia,2022-01-25,NA,NA,NA,NA,selenium,NA
Lebanon,2022-01-25,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-25,370159,0,370159,0,selenium,NA
Liberia,2022-01-25,139824,0,139824,0,selenium,NA
Libya,2022-01-25,2129534,9518,2129534,9518,selenium,NA
Lithuania,2022-01-25,7400435,24684,7400435,24684,selenium,NA
Luxembourg,2022-01-25,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-25,352115,0,352115,0,selenium,NA
Malawi,2022-01-25,522048,0,522048,0,selenium,NA
Malaysia,2022-01-25,NA,NA,NA,NA,NA,NA
Maldives,2022-01-25,NA,NA,NA,NA,NA,NA
Mali,2022-01-25,597092,1522,597092,1522,selenium,NA
Malta,2022-01-25,NA,NA,NA,NA,selenium,NA
Mauritania,2022-01-25,813897,2814,813897,2814,selenium,NA
Mauritius,2022-01-25,359627,0,359627,0,selenium,NA
Mexico,2022-01-25,13683694,23444,13683694,23444,selenium,NA
Moldova,2022-01-25,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-25,NA,NA,NA,NA,NA,NA
Morocco,2022-01-25,10475477,11017,10475477,11017,selenium,NA
Mozambique,2022-01-25,1209826,3399,1209826,3399,selenium,NA
Myanmar,2022-01-25,NA,NA,NA,NA,selenium,NA
Namibia,2022-01-25,913581,2879,913581,2879,selenium,NA
Nepal,2022-01-25,5156419,18103,5156419,18103,selenium,NA
Netherlands,2022-01-25,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-25,NA,NA,NA,NA,selenium,NA
NewZealand,2022-01-25,5906843,12687,5906843,12687,selenium,NA
Niger,2022-01-25,215367,731,215367,731,selenium,NA
Nigeria,2022-01-25,4055877,0,4055877,0,selenium,NA
NorthMacedonia,2022-01-25,1630947,0,1630947,0,selenium,NA
Norway,2022-01-25,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-25,NA,NA,NA,NA,selenium,NA
Oman,2022-01-25,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-25,24639942,1315393,24639942,1315393,selenium,NA
Panama,2022-01-25,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-25,NA,NA,NA,NA,selenium,NA
Paraguay,2022-01-25,NA,NA,NA,NA,NA,NA
Peru,2022-01-25,NA,NA,NA,NA,selenium,NA
Philippines,2022-01-25,NA,NA,NA,NA,NA,NA
Poland,2022-01-25,NA,NA,NA,NA,NA,NA
Portugal,2022-01-25,32763669,312880,32763669,312880,selenium,NA
Qatar,2022-01-25,3290271,2927,3290271,2927,selenium,NA
RepublicofKorea,2022-01-25,NA,NA,NA,NA,selenium,NA
Romania,2022-01-25,18589945,62063,18589945,62063,selenium,NA
Russia,2022-01-25,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-25,4416545,9202,4416545,9202,selenium,NA
SaintKittsandNevis,2022-01-25,NA,NA,NA,NA,selenium,NA
SaintLucia,2022-01-25,123862,226,123862,226,selenium,NA
SaintVincentandtheGrenadines,2022-01-25,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-25,NA,NA,NA,NA,selenium,NA
SaoTomeandPrincipe,2022-01-25,34154,0,34154,0,selenium,NA
SaudiArabia,2022-01-25,36959727,167889,36959727,167889,selenium,NA
Scotland,2022-01-25,NA,NA,NA,NA,NA,NA
Senegal,2022-01-25,969988,1011,969988,1011,selenium,NA
Serbia,2022-01-25,7936544,39282,7936544,39282,selenium,NA
Seychelles,2022-01-25,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-25,303258,0,303258,0,selenium,NA
Singapore,2022-01-25,NA,NA,NA,NA,selenium,NA
Slovakia,2022-01-25,NA,NA,NA,NA,selenium,NA
Slovenia,2022-01-25,NA,NA,NA,NA,selenium,NA
Somalia,2022-01-25,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-25,22041433,0,22041433,0,selenium,NA
SouthSudan,2022-01-25,317051,0,317051,0,selenium,NA
Spain,2022-01-25,NA,NA,NA,NA,selenium,NA
SriLanka,2022-01-25,NA,NA,NA,NA,selenium,NA
Sudan,2022-01-25,562941,0,562941,0,selenium,NA
Sweden,2022-01-25,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-25,16766073,424524,16766073,424524,selenium,NA
Taiwan,2022-01-25,NA,NA,NA,NA,selenium,NA
Tajikistan,2022-01-25,NA,NA,NA,NA,NA,NA
Thailand,2022-01-25,NA,NA,NA,NA,selenium,NA
TheBahamas,2022-01-25,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-25,138255,0,138255,0,selenium,NA
Togo,2022-01-25,656734,845,656734,845,selenium,NA
TrinidadandTobago,2022-01-25,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-25,3877796,8915,3877796,8915,selenium,NA
Turkey,2022-01-25,NA,NA,NA,NA,selenium,NA
Uganda,2022-01-25,2318408,4727,2318408,4727,selenium,NA
Ukraine,2022-01-25,17581514,58184,17581514,58184,selenium,NA
UnitedArabEmirates,2022-01-25,122175765,563330,122175765,563330,selenium,NA
UnitedKingdom,2022-01-25,439709626,0,439709626,0,selenium,NA
UnitedRepublicofTanzania,2022-01-25,297169,0,297169,0,selenium,NA
Uruguay,2022-01-25,NA,NA,NA,NA,selenium,NA
US,2022-01-25,724907207,-94954395,724907207,-94954395,selenium,NA
Uzbekistan,2022-01-25,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-25,NA,NA,NA,NA,selenium,NA
Vietnam,2022-01-25,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-25,3943,0,3943,0,selenium,NA
Zambia,2022-01-25,3156782,5295,3156782,5295,selenium,NA
Zimbabwe,2022-01-25,1960814,4913,1960814,4913,selenium,NA
