country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Cuba,211427,3329,211427,3329,2020-07-14,www.cubadebate.cu/noticias/2020/07/14/cuba-reporta-cuatro-nuevos-casos-de-covid-19-ningun-fallecido-y-7-altas-medicas/#.XxbB8W5uI2w
Cyprus,174760,0,174760,0,2020-07-14,https://covid19.ucy.ac.cy/
Czechia,602670,4028,602670,4028,2020-07-14,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,31144,1090,31144,1090,2020-07-14,https://africacdc.org/covid-19/
Denmark,1257157,12368,1257157,12368,2020-07-14,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,51843,1130,51843,1130,2020-07-14,https://africacdc.org/covid-19/
Dominica,851,0,851,0,2020-07-14,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1815499798591866
DominicanRepublic,198496,4035,198496,4035,2020-07-14,https://www.instagram.com/p/CCqoiytDILi/
Ecuador,183392,0,183392,0,2020-07-14,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,404087,0,404087,0,2020-07-14,https://africacdc.org/covid-19/
ElSalvador,197151,2496,197151,2496,2020-07-14,https://covid19.gob.sv/
EquatorialGuinea,18547,0,18547,0,2020-07-14,https://africacdc.org/covid-19/
Eritrea,7943,0,7943,0,2020-07-14,https://africacdc.org/covid-19/
Estonia,112595,420,112595,420,2020-07-14,https://koroonakaart.ee/en
Eswatini,17559,3717,17559,3717,2020-07-14,https://africacdc.org/covid-19/
Ethiopia,293935,4385,293935,4385,2020-07-14,https://africacdc.org/covid-19/
FaroeIslands,24704,0,24704,0,2020-07-14,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,5957,336,5957,336,2020-07-14,http://www.health.gov.fj/wp-content/uploads/2020/07/July-14th-Updates-1.pdf
Finland,288258,9374,288258,9374,2020-07-14,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-07-14,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4898,0,4898,0,2020-07-14,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,49853,3128,49853,3128,2020-07-14,https://africacdc.org/covid-19/
Georgia,156275,4133,156275,4133,2020-07-14,NA
Germany,6376054,0,6376054,0,2020-07-14,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-08-en.pdf?__blob=publicationFile
Ghana,331366,2983,331366,2983,2020-07-14,https://africacdc.org/covid-19/
Greece,386307,3855,386307,3855,2020-07-14,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200714-1.pdf
Greenland,4789,0,4789,0,2020-07-14,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-07-14,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-07-14,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,36254,0,36254,0,2020-07-14,https://africacdc.org/covid-19/
GuineaBissau,8056,0,8056,0,2020-07-14,https://africacdc.org/covid-19/
Guyana,3379,127,3379,127,2020-07-14,https://newsroom.gy/2020/07/14/8-new-covid-19-cases-from-49-tests/
Honduras,68840,0,68840,0,2020-07-14,https://twitter.com/saludhn/status/1282546618223468546/photo/2
HongKong,442256,65611,442256,65611,2020-07-14,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,296358,797,296358,797,2020-07-14,https://koronavirus.gov.hu/#aktualis
Iceland,68064,152,68064,152,2020-07-14,https://www.covid.is/tolulegar-upplysingar
India,12092503,286247,12092503,286247,2020-07-14,https://www.icmr.gov.in/
Indonesia,642164,12015,642164,12015,2020-07-14,https://covid19.disiplin.id/
Iran,2023079,25082,2023079,25082,2020-07-14,http://irangov.ir/detail/343126
Iraq,713552,15540,713552,15540,2020-07-14,https://www.facebook.com/MOH.GOV.IQ
Ireland,523277,31629,523277,31629,2020-07-14,https://covid19ireland-geohive.hub.arcgis.com/
Israel,1106807,0,1106807,0,2020-07-14,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,6004611,41867,6004611,41867,2020-07-14,http://arcg.is/C1unv
Jamaica,28453,234,28453,234,2020-07-14,https://twitter.com/christufton/status/1282849576748187650/photo/2
Japan,821008,10140,821008,10140,2020-07-14,https://www.mhlw.go.jp/stf/newpage_12392.html
Jordan,477448,5647,477448,5647,2020-07-14,https://corona.moh.gov.jo/en
Kazakhstan,1737546,61229,1737546,61229,2020-07-14,https://hls.kz/
Kenya,221164,6895,221164,6895,2020-07-14,https://africacdc.org/covid-19/
Kosovo,28640,0,28640,0,2020-07-14,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-07-14,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-07-14,NA
Latvia,172078,2135,172078,2135,2020-07-14,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,184425,5480,184425,5480,2020-07-14,https://corona.ministryinfo.gov.lb/
Lesotho,6033,1396,6033,1396,2020-07-14,https://africacdc.org/covid-19/
Liberia,8284,0,8284,0,2020-07-14,https://africacdc.org/covid-19/
Libya,35695,1272,35695,1272,2020-07-14,https://africacdc.org/covid-19/
Lithuania,465396,3730,465396,3730,2020-07-14,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,292711,11280,292711,11280,2020-07-14,https://coronavirus.gouvernement.lu/en.html
Madagascar,30100,1047,30100,1047,2020-07-14,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-07-14,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,20974,317,20974,317,2020-07-14,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-07-14,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,18440,31,18440,31,2020-07-14,https://africacdc.org/covid-19/
Malta,108553,931,108553,931,2020-07-14,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,50529,3174,50529,3174,2020-07-14,https://africacdc.org/covid-19/
Mauritius,193561,0,193561,0,2020-07-14,https://africacdc.org/covid-19/
Mexico,756137,27653,756137,27653,2020-07-14,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-07-14,https://www.ijzcg.me/me/coronainfocg
Morocco,896638,18012,896638,18012,2020-07-14,https://africacdc.org/covid-19/
Mozambique,41745,1797,41745,1797,2020-07-14,https://africacdc.org/covid-19/
Myanmar,94872,704,94872,704,2020-07-14,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,15439,1440,15439,1440,2020-07-14,https://africacdc.org/covid-19/
Nepal,293739,4368,293739,4368,2020-07-14,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-07-14,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,9285,67,9285,67,2020-07-14,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,431263,1620,431263,1620,2020-07-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,7231,0,7231,0,2020-07-14,https://africacdc.org/covid-19/
Nigeria,183294,2046,183294,2046,2020-07-14,https://africacdc.org/covid-19/
NorthMacedonia,74562,0,74562,0,2020-07-14,zdravstvo.gov.mk/deneska-registrirani-126-novi-sluchai-na-kovid-19-vkupno-dijagnosticirani-6-334-ozdraveni-48-pacienti-pochinati-se-4-lica/
Norway,383149,3067,383149,3067,2020-07-14,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,144581,3137,144581,3137,2020-07-14,https://corona.ps/
Oman,248831,4044,248831,4044,2020-07-14,https://twitter.com/OmanVSCovid19/status/1282970161398427651/photo/1
Pakistan,1606190,21020,1606190,21020,2020-07-14,http://covid.gov.pk/
Panama,168517,3590,168517,3590,2020-07-14,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-07-14,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,94328,9337,94328,9337,2020-07-14,https://www.mspbs.gov.py/portal/21306/cifra-de-casos-de-covid-19-aumenta-a-3074.html
Peru,1943679,0,1943679,0,2020-07-14,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1059523,22044,1059523,22044,2020-07-14,https://www.doh.gov.ph/covid19tracker
Poland,1835269,21904,1835269,21904,2020-07-14,https://twitter.com/MZ_GOV_PL/status/1282600656147111936
Portugal,1316425,0,1316425,0,2020-07-14,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,420649,7967,420649,7967,2020-07-14,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1420616,12304,1420616,12304,2020-07-14,http://ncov.mohw.go.kr/en/
Congo,17165,350,17165,350,2020-07-14,https://africacdc.org/covid-19/
Romania,868478,14237,868478,14237,2020-07-14,https://stirioficiale.ro/informatii
Russia,23495752,203122,23495752,203122,2020-07-14,https://www.rospotrebnadzor.ru/search/index.php?tags=&q=%C8%ED%F4%EE%F0%EC%E0%F6%E8%EE%ED%ED%FB%E9+%E1%FE%EB%EB%E5%F2%E5%ED%FC+%EE+%F1%E8%F2%F3%E0%F6%E8%E8+%E8+%EF%F0%E8%ED%E8%EC%E0%E5%EC%FB%F5+%EC%E5%F0%E0%F5+%EF%EE+%ED%E5%E4%EE%EF%F3%F9%E5%ED%E8%FE+%F0%E0%F1%EF%F0%EE%F1%F2%F0%E0%ED%E5%ED%E8%FF+%E7%E0%E1%EE%EB%E5%E2%E0%ED%E8%E9%2C+%E2%FB%E7%E2%E0%ED%ED%FB%F5+%ED%EE%E2%FB%EC+%EA%EE%F0%EE%ED%E0%E2%E8%F0%F3%F1%EE%EC&where=&how=d&from=&to=
Rwanda,186674,3333,186674,3333,2020-07-14,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-07-14,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,2082,34,2082,34,2020-07-14,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-07-14,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-07-14,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,1973,18,1973,18,2020-07-14,https://africacdc.org/covid-19/
SaudiArabia,2368385,40799,2368385,40799,2020-07-14,https://covid19.moh.gov.sa/en/
Scotland,304973,2161,304973,2161,2020-07-14,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,97571,3443,97571,3443,2020-07-14,https://africacdc.org/covid-19/
Serbia,507002,8659,507002,8659,2020-07-14,https://covid19.rs/
Seychelles,1152,0,1152,0,2020-07-14,https://africacdc.org/covid-19/
SierraLeone,9973,0,9973,0,2020-07-14,https://africacdc.org/covid-19/
Singapore,866414,0,866414,0,2020-07-14,https://www.moh.gov.sg/covid-19
Slovakia,231231,1163,231231,1163,2020-07-14,https://korona.gov.sk/
Slovenia,117241,1218,117241,1218,2020-07-14,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,11900,0,11900,0,2020-07-14,https://africacdc.org/covid-19/
SouthAfrica,2194624,1791606,2194624,1791606,2020-07-14,https://www.nicd.ac.za/
SouthSudan,11862,0,11862,0,2020-07-14,https://africacdc.org/covid-19/
Spain,6026446,291847,6026446,291847,2020-07-14,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5000
SriLanka,2082,0,2082,0,2020-07-14,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,25580,0,25580,0,2020-07-14,https://africacdc.org/covid-19/
Sweden,601972,0,601972,0,2020-07-14,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,690701,6828,690701,6828,2020-07-14,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,78897,150,78897,150,2020-07-14,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-07-14,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,334520,3350,334520,3350,2020-07-14,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2552,7,2552,7,2020-07-14,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1163166074066541
TheGambia,3573,0,3573,0,2020-07-14,https://africacdc.org/covid-19/
Togo,35841,384,35841,384,2020-07-14,https://africacdc.org/covid-19/
TrinidadandTobago,5843,34,5843,34,2020-07-14,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,79144,577,79144,577,2020-07-14,https://africacdc.org/covid-19/
Turkey,4021947,0,4021947,0,2020-07-14,https://covid19.saglik.gov.tr/
Uganda,230680,4277,230680,4277,2020-07-14,https://africacdc.org/covid-19/
UnitedKingdom,7888890,118186,7888890,118186,2020-07-14,https://coronavirus.data.gov.uk/details/testing
Ukraine,813396,9739,813396,9739,2020-07-14,https://covid19.gov.ua/en/
UnitedArabEmirates,3835566,52000,3835566,52000,2020-07-14,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2492.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-07-14,https://africacdc.org/covid-19/
Uruguay,81446,1483,81446,1483,2020-07-14,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-14-07-2020
US,41004275,722099,41004275,722099,2020-07-14,https://covidtracking.com/data/#ME
Uzbekistan,1400000,1029000,1400000,1029000,2020-07-14,https://www.gazeta.uz/ru/2020/07/14/13872/
Venezuela,1129176,0,1129176,0,2020-07-14,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-07-14,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,124,0,124,0,2020-07-14,https://africacdc.org/covid-19/
Zambia,64870,3566,64870,3566,2020-07-14,https://africacdc.org/covid-19/
Zimbabwe,91103,2119,63185,0,2020-07-14,https://africacdc.org/covid-19/
