country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Guinea,2021-10-12,577112,913,577112,913,selenium,NA,NA
GuineaBissau,2021-10-12,99530,456,99530,456,selenium,NA,NA
Guyana,2021-10-12,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-12,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-12,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-12,7079804,8102,7079804,8102,selenium,NA,NA
Iceland,2021-10-12,1017957,2866,1017957,2866,selenium,NA,NA
India,2021-10-12,585038043,1406553,585038043,1406553,selenium,NA,NA
Indonesia,2021-10-12,42104849,276363,42104849,276363,selenium,NA,NA
Iran,2021-10-12,33453877,103217,33453877,103217,manually,NA,NA
Iraq,2021-10-12,15432035,13168,15432035,13168,manually,NA,NA
Ireland,2021-10-12,7692349,17927,7692349,17927,manually,NA,NA
Israel,2021-10-12,27513644,122300,27513644,122300,manually,NA,NA
Italy,2021-10-12,95761232,315285,95761232,315285,selenium,NA,NA
Jamaica,2021-10-12,591957,0,591957,0,manually,NA,NA
Japan,2021-10-12,24429583,58142,24429583,58142,manually,NA,NA
Jordan,2021-10-12,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-12,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-12,2609854,3702,2609854,3702,selenium,NA,NA
Kosovo,2021-10-12,809186,0,809186,0,manually,NA,NA
Kuwait,2021-10-12,4500182,17792,4500182,17792,manually,NA,NA
Kyrgyzstan,2021-10-12,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-12,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-12,4523668,15630,4523668,15630,manually,NA,NA
Lebanon,2021-10-12,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-12,223150,480,223150,480,selenium,NA,NA
Liberia,2021-10-12,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-12,1691767,4097,1691767,4097,selenium,NA,NA
Lithuania,2021-10-12,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-12,3549353,3073,3549353,3073,manually,NA,NA
Madagascar,2021-10-12,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-12,415561,890,415561,890,selenium,NA,NA
Malaysia,2021-10-12,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-12,1567052,0,1567052,0,manually,NA,NA
Mali,2021-10-12,436839,778,436839,778,selenium,NA,NA
Malta,2021-10-12,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-12,567481,1403,567481,1403,selenium,NA,NA
Mauritius,2021-10-12,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-12,10912276,7286,10912276,7286,selenium,NA,NA
Moldova,2021-10-12,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-12,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-12,8908962,4885,8908962,4885,selenium,NA,NA
Mozambique,2021-10-12,918384,498,918384,498,selenium,NA,NA
Myanmar,2021-10-12,4538563,331898,4538563,331898,manually,NA,NA
Namibia,2021-10-12,722619,2845,722619,2845,selenium,NA,NA
Nepal,2021-10-12,4303231,7060,4303231,7060,selenium,NA,NA
Netherlands,2021-10-12,18875954,34910,18875954,34910,selenium,NA,NA
NewCaledonia,2021-10-12,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-12,3619154,16565,3619154,16565,selenium,NA,NA
Niger,2021-10-12,162726,513,162726,513,selenium,NA,NA
Nigeria,2021-10-12,3142971,52857,3142971,52857,selenium,NA,NA
NorthMacedonia,2021-10-12,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-12,7977659,8337,7977659,8337,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-12,2551938,0,2551938,0,manually,NA,NA
Oman,2021-10-12,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-12,19997075,43578,19997075,43578,manually,NA,NA
Panama,2021-10-12,3953247,7186,3953247,7186,manually,NA,NA
PapuaNewGuinea,2021-10-12,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-12,1866178,1764,1866178,1764,manually,NA,NA
Peru,2021-10-12,18324467,35150,18324467,35150,manually,NA,NA
Philippines,2021-10-12,21949976,68043,21949976,68043,manually,NA,NA
Poland,2021-10-12,21378996,44897,21378996,44897,manually,NA,NA
Portugal,2021-10-12,19023656,104330,19023656,104330,selenium,NA,NA
Qatar,2021-10-12,2729471,52975,2729471,52975,selenium,NA,NA
RepublicofKorea,2021-10-12,15007584,30165,15007584,30165,selenium,NA,NA
Romania,2021-10-12,13504117,0,13504117,0,selenium,NA,NA
Russia,2021-10-12,198117827,468533,198117827,468533,manually,NA,NA
Rwanda,2021-10-12,2908265,0,2908265,0,selenium,NA,NA
SaintKittsandNevis,2021-10-12,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-12,82160,289,82160,289,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-12,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-12,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-12,27183,569,27183,569,selenium,NA,NA
SaudiArabia,2021-10-12,29484705,53795,29484705,53795,selenium,NA,NA
Scotland,2021-10-12,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-12,826169,0,826169,0,selenium,NA,NA
Serbia,2021-10-12,5898089,23660,5898089,23660,selenium,NA,NA
Seychelles,2021-10-12,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-12,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-12,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-12,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-12,8052760,26881,8052760,26881,manually,NA,NA
Somalia,2021-10-12,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-12,17988526,6168,17988526,6168,selenium,NA,NA
SouthSudan,2021-10-12,238490,7604,238490,7604,selenium,NA,NA
Spain,2021-10-12,60002572,0,60002572,0,selenium,NA,NA
SriLanka,2021-10-12,5887780,8582,5887780,8582,selenium,NA,NA
Sudan,2021-10-12,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-12,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-12,11112913,0,11112913,0,selenium,NA,NA
Taiwan,2021-10-12,6783662,0,6783662,0,selenium,NA,NA
Tajikistan,2021-10-12,700,0,700,0,manually,NA,NA
Thailand,2021-10-12,14353278,61955,14353278,61955,selenium,NA,NA
TheBahamas,2021-10-12,151028,172,151028,172,manually,NA,NA
TheGambia,2021-10-12,109845,0,109845,0,selenium,NA,NA
Togo,2021-10-12,527256,759,527256,759,selenium,NA,NA
TrinidadandTobago,2021-10-12,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-12,2995453,1406,2995453,1406,selenium,NA,NA
Turkey,2021-10-12,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-12,1731848,8228,1731848,8228,selenium,NA,NA
Ukraine,2021-10-12,13323492,46233,13323492,46233,selenium,NA,NA
UnitedArabEmirates,2021-10-12,87596605,350115,87596605,350115,selenium,NA,NA
UnitedKingdom,2021-10-12,311316123,940941,311316123,940941,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-12,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-12,3666188,6937,3666188,6937,manually,NA,NA
US,2021-10-12,629078627,2658176,629078627,2658176,selenium,NA,NA
Uzbekistan,2021-10-12,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-12,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-12,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-12,3921,0,3921,0,selenium,NA,NA
Zambia,2021-10-12,2515493,5893,2515493,5893,selenium,NA,NA
Zimbabwe,2021-10-12,1439811,4019,1439811,4019,selenium,NA,NA
