country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CapeVerde,2021-10-17,357192,600,357192,600,selenium,NA,NA
CentralAfricanRepublic,2021-10-17,67759,0,67759,0,selenium,NA,NA
Chad,2021-10-17,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-17,22739139,65170,22739139,65170,selenium,NA,NA
China,2021-10-17,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-17,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-17,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-17,241942,0,241942,0,selenium,NA,NA
CostaRica,2021-10-17,2506459,6849,2506459,6849,selenium,NA,NA
CotedIvoire,2021-10-17,1055780,0,1055780,0,selenium,NA,NA
Croatia,2021-10-17,2974167,20279,2974167,20279,manually,NA,NA
Cuba,2021-10-17,10200001,27329,10200001,27329,manually,NA,NA
Cyprus,2021-10-17,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-17,39314099,50227,39314099,50227,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-17,392357,1877,392357,1877,selenium,NA,NA
Denmark,2021-10-17,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-17,230547,263,230547,263,selenium,NA,NA
Dominica,2021-10-17,82691,0,82691,0,manually,NA,NA
DominicanRepublic,2021-10-17,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-17,1878768,0,1878768,0,selenium,NA,NA
Egypt,2021-10-17,3899365,0,3899365,0,selenium,NA,NA
ElSalvador,2021-10-17,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-17,231798,0,231798,0,selenium,NA,NA
Eritrea,2021-10-17,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-17,2027130,6731,2027130,6731,selenium,NA,NA
Eswatini,2021-10-17,377695,865,377695,865,selenium,NA,NA
Ethiopia,2021-10-17,3597951,6591,3597951,6591,selenium,NA,NA
FaroeIslands,2021-10-17,450835,1781,450835,1781,selenium,NA,NA
Fiji,2021-10-17,421449,0,421449,0,manually,NA,NA
Finland,2021-10-17,7355214,6752,7355214,6752,selenium,NA,NA
France,2021-10-17,150026490,413763,150026490,413763,selenium,NA,NA
FrenchPolynesia,2021-10-17,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-17,1275341,0,1275341,0,selenium,NA,NA
Georgia,2021-10-17,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-17,76180794,0,76180794,0,manually,NA,NA
Ghana,2021-10-17,1812777,31500,1812777,31500,selenium,NA,NA
Greece,2021-10-17,23268899,147318,23268899,147318,selenium,NA,NA
Greenland,2021-10-17,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-17,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-17,2758751,13856,2758751,13856,selenium,NA,NA
Guinea,2021-10-17,580803,0,580803,0,selenium,NA,NA
GuineaBissau,2021-10-17,100498,0,100498,0,selenium,NA,NA
Guyana,2021-10-17,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-17,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-17,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-17,7127710,0,7127710,0,selenium,NA,NA
Iceland,2021-10-17,1029543,2085,1029543,2085,selenium,NA,NA
India,2021-10-17,590935381,1100123,590935381,1100123,selenium,NA,NA
Indonesia,2021-10-17,43387603,223929,43387603,223929,selenium,NA,NA
Iran,2021-10-17,33787952,0,33787952,0,manually,NA,NA
Iraq,2021-10-17,15504972,0,15504972,0,manually,NA,NA
Ireland,2021-10-17,7809620,20038,7809620,20038,manually,NA,NA
Israel,2021-10-17,28022803,101943,28022803,101943,manually,NA,NA
Italy,2021-10-17,97724420,381051,97724420,381051,selenium,NA,NA
Jamaica,2021-10-17,591957,0,591957,0,manually,NA,NA
Japan,2021-10-17,24686853,125464,24686853,125464,manually,NA,NA
Jordan,2021-10-17,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-17,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-17,2635120,4408,2635120,4408,selenium,NA,NA
Kosovo,2021-10-17,1237115,0,1237115,0,manually,NA,NA
Kuwait,2021-10-17,4582700,21020,4582700,21020,manually,NA,NA
Kyrgyzstan,2021-10-17,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-17,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-17,4626740,15971,4626740,15971,manually,NA,NA
Lebanon,2021-10-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-17,227152,778,227152,778,selenium,NA,NA
Liberia,2021-10-17,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-17,1710119,5028,1710119,5028,selenium,NA,NA
Lithuania,2021-10-17,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-17,3557912,0,3557912,0,manually,NA,NA
Madagascar,2021-10-17,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-17,418404,606,418404,606,selenium,NA,NA
Malaysia,2021-10-17,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-17,1567052,0,1567052,0,manually,NA,NA
Mali,2021-10-17,442762,1414,442762,1414,selenium,NA,NA
Malta,2021-10-17,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-17,575859,1439,575859,1439,selenium,NA,NA
Mauritius,2021-10-17,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-17,11062664,27145,11062664,27145,selenium,NA,NA
Moldova,2021-10-17,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-17,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-17,8978956,13930,8978956,13930,selenium,NA,NA
Mozambique,2021-10-17,925600,0,925600,0,selenium,NA,NA
Myanmar,2021-10-17,4593674,0,4593674,0,manually,NA,NA
Namibia,2021-10-17,727230,0,727230,0,selenium,NA,NA
Nepal,2021-10-17,4320824,6966,4320824,6966,selenium,NA,NA
Netherlands,2021-10-17,19025567,23348,19025567,23348,selenium,NA,NA
NewCaledonia,2021-10-17,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-17,3752266,26667,3752266,26667,selenium,NA,NA
Niger,2021-10-17,165236,1111,165236,1111,selenium,NA,NA
Nigeria,2021-10-17,3142971,0,3142971,0,selenium,NA,NA
NorthMacedonia,2021-10-17,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-17,8004891,0,8004891,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-17,2575407,11203,2575407,11203,manually,NA,NA
Oman,2021-10-17,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-17,20235921,137322,20235921,137322,manually,NA,NA
Panama,2021-10-17,3984637,4616,3984637,4616,manually,NA,NA
PapuaNewGuinea,2021-10-17,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-17,1869910,0,1869910,0,manually,NA,NA
Peru,2021-10-17,18501179,0,18501179,0,manually,NA,NA
Philippines,2021-10-17,22248130,242091,22248130,242091,manually,NA,NA
Poland,2021-10-17,21558454,22364,21558454,22364,manually,NA,NA
Portugal,2021-10-17,19249013,0,19249013,0,selenium,NA,NA
Qatar,2021-10-17,2756985,5373,2756985,5373,selenium,NA,NA
RepublicofKorea,2021-10-17,15220868,22676,15220868,22676,selenium,NA,NA
Romania,2021-10-17,13858256,0,13858256,0,selenium,NA,NA
Russia,2021-10-17,201222767,551796,201222767,551796,manually,NA,NA
Rwanda,2021-10-17,2971288,0,2971288,0,selenium,NA,NA
SaintKittsandNevis,2021-10-17,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-17,83446,578,83446,578,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-17,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-17,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-17,27183,0,27183,0,selenium,NA,NA
SaudiArabia,2021-10-17,29746922,45160,29746922,45160,selenium,NA,NA
Scotland,2021-10-17,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-17,832650,3567,832650,3567,selenium,NA,NA
Serbia,2021-10-17,5999577,15437,5999577,15437,selenium,NA,NA
Seychelles,2021-10-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-17,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-17,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-17,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-17,8169361,60630,8169361,60630,manually,NA,NA
Somalia,2021-10-17,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-17,18151283,28585,18151283,28585,selenium,NA,NA
SouthSudan,2021-10-17,240071,0,240071,0,selenium,NA,NA
Spain,2021-10-17,60002572,0,60002572,0,selenium,NA,NA
SriLanka,2021-10-17,5940962,10858,5940962,10858,selenium,NA,NA
Sudan,2021-10-17,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-17,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-17,11286658,0,11286658,0,selenium,NA,NA
Taiwan,2021-10-17,7014658,19124,7014658,19124,selenium,NA,NA
Tajikistan,2021-10-17,700,0,700,0,manually,NA,NA
Thailand,2021-10-17,14588301,36209,14588301,36209,selenium,NA,NA
TheBahamas,2021-10-17,152830,465,152830,465,manually,NA,NA
TheGambia,2021-10-17,110641,0,110641,0,selenium,NA,NA
Togo,2021-10-17,533105,1375,533105,1375,selenium,NA,NA
TrinidadandTobago,2021-10-17,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-17,3020410,3417,3020410,3417,selenium,NA,NA
Turkey,2021-10-17,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-17,1746963,3982,1746963,3982,selenium,NA,NA
Ukraine,2021-10-17,13557776,33545,13557776,33545,selenium,NA,NA
UnitedArabEmirates,2021-10-17,89252586,317254,89252586,317254,selenium,NA,NA
UnitedKingdom,2021-10-17,316271058,1015939,316271058,1015939,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-17,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-17,3708965,21742,3708965,21742,manually,NA,NA
US,2021-10-17,636557339,688254,636557339,688254,selenium,NA,NA
Uzbekistan,2021-10-17,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-17,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-17,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-17,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-17,2541969,3356,2541969,3356,selenium,NA,NA
Zimbabwe,2021-10-17,1463118,3063,1463118,3063,selenium,NA,NA
