country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Romania,2021-12-01,16037036,17639,16037036,17639,selenium
Russia,2021-12-01,NA,NA,NA,NA,NA
Rwanda,2021-12-01,3471879,11792,3471879,11792,selenium
SaintKittsandNevis,2021-12-01,NA,NA,NA,NA,selenium
SaintLucia,2021-12-01,100242,0,100242,0,selenium
SaintVincentandtheGrenadines,2021-12-01,NA,NA,NA,NA,NA
SanMarino,2021-12-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-01,28816,245,28816,245,selenium
SaudiArabia,2021-12-01,31538438,44284,31538438,44284,selenium
Scotland,2021-12-01,NA,NA,NA,NA,NA
Senegal,2021-12-01,882739,764,882739,764,selenium
Serbia,2021-12-01,6814207,0,6814207,0,selenium
Seychelles,2021-12-01,21504,0,21504,0,selenium
SierraLeone,2021-12-01,259958,0,259958,0,selenium
Singapore,2021-12-01,NA,NA,NA,NA,selenium
Slovakia,2021-12-01,NA,NA,NA,NA,selenium
Slovenia,2021-12-01,NA,NA,NA,NA,selenium
Somalia,2021-12-01,366274,0,366274,0,selenium
SouthAfrica,2021-12-01,19434381,21302,19434381,21302,selenium
SouthSudan,2021-12-01,267531,435,267531,435,selenium
Spain,2021-12-01,NA,NA,NA,NA,selenium
SriLanka,2021-12-01,NA,NA,NA,NA,selenium
Sudan,2021-12-01,562941,0,562941,0,selenium
Sweden,2021-12-01,NA,NA,NA,NA,NA
Switzerland,2021-12-01,12851572,52673,12851572,52673,selenium
Taiwan,2021-12-01,8406970,30834,8406970,30834,selenium
Tajikistan,2021-12-01,NA,NA,NA,NA,NA
Thailand,2021-12-01,NA,NA,NA,NA,selenium
TheBahamas,2021-12-01,NA,NA,NA,NA,NA
TheGambia,2021-12-01,122762,0,122762,0,selenium
Togo,2021-12-01,578961,919,578961,919,selenium
TrinidadandTobago,2021-12-01,NA,NA,NA,NA,NA
Tunisia,2021-12-01,3169379,0,3169379,0,selenium
Turkey,2021-12-01,NA,NA,NA,NA,selenium
Uganda,2021-12-01,1958401,5318,1958401,5318,selenium
Ukraine,2021-12-01,15917165,48076,15917165,48076,selenium
UnitedArabEmirates,2021-12-01,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-01,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-01,297169,0,297169,0,selenium
Uruguay,2021-12-01,NA,NA,NA,NA,selenium
US,2021-12-01,696071896,3556777,696071896,3556777,selenium
Uzbekistan,2021-12-01,NA,NA,NA,NA,NA
Venezuela,2021-12-01,NA,NA,NA,NA,selenium
Vietnam,2021-12-01,NA,NA,NA,NA,NA
WesternSahara,2021-12-01,3943,0,3943,0,selenium
Zambia,2021-12-01,2721665,4694,2721665,4694,selenium
Zimbabwe,2021-12-01,1588646,3067,1588646,3067,selenium
