country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Malta,2021-12-01,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-01,651144,3559,651144,3559,selenium,NA,NA
Mauritius,2021-12-01,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-01,11861186,22562,11861186,22562,selenium,NA,NA
Moldova,2021-12-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-01,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-01,9499575,32662,9499575,32662,selenium,NA,NA
Mozambique,2021-12-01,977894,1871,977894,1871,selenium,NA,NA
Myanmar,2021-12-01,5605747,21839,5605747,21839,manually,NA,NA
Namibia,2021-12-01,789822,3046,789822,3046,selenium,NA,NA
Nepal,2021-12-01,4633479,10919,4633479,10919,selenium,NA,NA
Netherlands,2021-12-01,22725995,122380,22725995,122380,selenium,NA,NA
NewCaledonia,2021-12-01,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-01,4941226,31924,4941226,31924,selenium,NA,NA
Niger,2021-12-01,188729,1883,188729,1883,selenium,NA,NA
Nigeria,2021-12-01,3580510,100828,3580510,100828,selenium,NA,NA
NorthMacedonia,2021-12-01,1449839,0,1449839,0,selenium,NA,NA
Norway,2021-12-01,8615687,23529,8615687,23529,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-01,2736577,0,2736577,0,manually,NA,NA
Oman,2021-12-01,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-01,22072293,44137,22072293,44137,manually,NA,NA
Panama,2021-12-01,4244336,7716,4244336,7716,manually,NA,NA
PapuaNewGuinea,2021-12-01,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-01,1962746,2588,1962746,2588,manually,NA,NA
Peru,2021-12-01,20249074,0,20249074,0,manually,NA,NA
Philippines,2021-12-01,24313150,35160,24313150,35160,manually,NA,NA
Poland,2021-12-01,24656171,109011,24656171,109011,manually,NA,NA
Portugal,2021-12-01,21283107,0,21283107,0,selenium,NA,NA
Qatar,2021-12-01,3000238,6952,3000238,6952,selenium,NA,NA
RepublicofKorea,2021-12-01,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-01,16037036,17639,16037036,17639,selenium,NA,NA
Russia,2021-12-01,226191043,655775,226191043,655775,manually,NA,NA
Rwanda,2021-12-01,3480201,20114,3480201,20114,selenium,NA,NA
SaintKittsandNevis,2021-12-01,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-01,100242,0,100242,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-01,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-01,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-01,28816,245,28816,245,selenium,NA,NA
SaudiArabia,2021-12-01,31538438,44284,31538438,44284,selenium,NA,NA
Scotland,2021-12-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-01,883968,1993,883968,1993,selenium,NA,NA
Serbia,2021-12-01,6830241,16034,6830241,16034,selenium,NA,NA
Seychelles,2021-12-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-01,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-01,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-01,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-01,10383346,86769,10383346,86769,manually,NA,NA
Somalia,2021-12-01,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-12-01,19477054,63975,19477054,63975,selenium,NA,NA
SouthSudan,2021-12-01,267531,435,267531,435,selenium,NA,NA
Spain,2021-12-01,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-01,6388053,13925,6388053,13925,selenium,NA,NA
Sudan,2021-12-01,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-01,12917470,118571,12917470,118571,selenium,NA,NA
Taiwan,2021-12-01,8376136,0,8376136,0,manually,NA,NA
Tajikistan,2021-12-01,700,0,700,0,manually,NA,NA
Thailand,2021-12-01,16626587,47206,16626587,47206,selenium,NA,NA
TheBahamas,2021-12-01,169359,4115,169359,4115,manually,NA,NA
TheGambia,2021-12-01,122762,0,122762,0,selenium,NA,NA
Togo,2021-12-01,580145,2103,580145,2103,selenium,NA,NA
TrinidadandTobago,2021-12-01,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-01,3169379,0,3169379,0,selenium,NA,NA
Turkey,2021-12-01,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-01,1963048,9965,1963048,9965,selenium,NA,NA
Ukraine,2021-12-01,15917165,48076,15917165,48076,selenium,NA,NA
UnitedArabEmirates,2021-12-01,97208646,0,97208646,0,manually,NA,NA
UnitedKingdom,2021-12-01,359669166,1232511,359669166,1232511,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-01,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-01,4119025,9763,4119025,9763,manually,NA,NA
US,2021-12-01,700504780,1048832,700504780,1048832,selenium,NA,NA
Uzbekistan,2021-12-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-01,3943,0,3943,0,manually,NA,NA
Zambia,2021-12-01,2726556,9585,2726556,9585,selenium,NA,NA
Zimbabwe,2021-12-01,1593325,7746,1593325,7746,selenium,NA,NA
