country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2021-12-01,3460087,0,3460087,0,selenium
SaintKittsandNevis,2021-12-01,NA,NA,NA,NA,selenium
SaintLucia,2021-12-01,100242,0,100242,0,selenium
SaintVincentandtheGrenadines,2021-12-01,NA,NA,NA,NA,NA
SanMarino,2021-12-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-01,28571,0,28571,0,selenium
SaudiArabia,2021-12-01,31494154,0,31494154,0,selenium
Scotland,2021-12-01,NA,NA,NA,NA,NA
Senegal,2021-12-01,881975,0,881975,0,selenium
Serbia,2021-12-01,6814207,0,6814207,0,selenium
Seychelles,2021-12-01,21504,0,21504,0,selenium
SierraLeone,2021-12-01,259958,0,259958,0,selenium
Singapore,2021-12-01,NA,NA,NA,NA,selenium
Slovakia,2021-12-01,NA,NA,NA,NA,selenium
Slovenia,2021-12-01,NA,NA,NA,NA,selenium
Somalia,2021-12-01,366274,0,366274,0,selenium
SouthAfrica,2021-12-01,19413079,0,19413079,0,selenium
SouthSudan,2021-12-01,267096,0,267096,0,selenium
Spain,2021-12-01,62986857,0,62986857,0,selenium
SriLanka,2021-12-01,NA,NA,NA,NA,selenium
Sudan,2021-12-01,562941,0,562941,0,selenium
Sweden,2021-12-01,NA,NA,NA,NA,NA
Switzerland,2021-12-01,12798899,0,12798899,0,selenium
Taiwan,2021-12-01,NA,NA,NA,NA,selenium
Tajikistan,2021-12-01,NA,NA,NA,NA,NA
Thailand,2021-12-01,NA,NA,NA,NA,selenium
TheBahamas,2021-12-01,NA,NA,NA,NA,NA
TheGambia,2021-12-01,122762,0,122762,0,selenium
Togo,2021-12-01,578042,0,578042,0,selenium
TrinidadandTobago,2021-12-01,NA,NA,NA,NA,NA
Tunisia,2021-12-01,3169379,0,3169379,0,selenium
Turkey,2021-12-01,NA,NA,NA,NA,selenium
Uganda,2021-12-01,1953083,0,1953083,0,selenium
Ukraine,2021-12-01,10554,0,10554,0,selenium
UnitedArabEmirates,2021-12-01,97208646,0,97208646,0,selenium
UnitedKingdom,2021-12-01,357378456,0,357378456,0,selenium
UnitedRepublicofTanzania,2021-12-01,297169,0,297169,0,selenium
Uruguay,2021-12-01,NA,NA,NA,NA,selenium
US,2021-12-01,NA,NA,NA,NA,selenium
Uzbekistan,2021-12-01,NA,NA,NA,NA,NA
Venezuela,2021-12-01,NA,NA,NA,NA,selenium
Vietnam,2021-12-01,NA,NA,NA,NA,NA
WesternSahara,2021-12-01,NA,NA,NA,NA,selenium
Zambia,2021-12-01,2716971,0,2716971,0,selenium
Zimbabwe,2021-12-01,1585579,0,1585579,0,selenium
