country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Philippines,2021-12-01,24313150,35160,24313150,35160,manually,NA,NA,NA
Poland,2021-12-01,24656171,109011,24656171,109011,manually,NA,NA,NA
Portugal,2021-12-01,21,0,21,0,selenium,NA,NA,NA
Qatar,2021-12-01,3000238,6952,3000238,6952,selenium,NA,NA,NA
RepublicofKorea,2021-12-01,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-01,16037036,17639,16037036,17639,selenium,NA,NA,NA
Russia,2021-12-01,226191043,655775,226191043,655775,manually,NA,NA,NA
Rwanda,2021-12-01,3480201,20114,3480201,20114,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-01,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-01,100242,0,100242,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-01,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-01,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-01,28816,245,28816,245,selenium,NA,NA,NA
SaudiArabia,2021-12-01,31538438,44284,31538438,44284,selenium,NA,NA,NA
Scotland,2021-12-01,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-01,883968,1993,883968,1993,selenium,NA,NA,NA
Serbia,2021-12-01,6830241,16034,6830241,16034,selenium,NA,NA,NA
Seychelles,2021-12-01,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-01,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-01,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-01,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-01,10383346,86769,10383346,86769,manually,NA,NA,NA
Somalia,2021-12-01,366274,0,366274,0,selenium,NA,NA,NA
SouthAfrica,2021-12-01,19477054,63975,19477054,63975,selenium,NA,NA,NA
SouthSudan,2021-12-01,267531,435,267531,435,selenium,NA,NA,NA
Spain,2021-12-01,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-01,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-01,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-01,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-01,12917470,118571,12917470,118571,selenium,NA,NA,NA
Taiwan,2021-12-01,8376136,0,8376136,0,manually,NA,NA,NA
Tajikistan,2021-12-01,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-01,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-01,169359,4115,169359,4115,manually,NA,NA,NA
TheGambia,2021-12-01,122762,0,122762,0,selenium,NA,NA,NA
Togo,2021-12-01,580145,2103,580145,2103,selenium,NA,NA,NA
TrinidadandTobago,2021-12-01,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-01,3169379,0,3169379,0,selenium,NA,NA,NA
Turkey,2021-12-01,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-01,1963048,9965,1963048,9965,selenium,NA,NA,NA
Ukraine,2021-12-01,15917165,48076,15917165,48076,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-01,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedKingdom,2021-12-01,357378456,0,357378456,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-01,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-01,4119025,9763,4119025,9763,manually,NA,NA,NA
US,2021-12-01,692515119,0,692515119,0,manually,NA,NA,NA
Uzbekistan,2021-12-01,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-01,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-01,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-01,3943,0,3943,0,manually,NA,NA,NA
Zambia,2021-12-01,2726556,9585,2726556,9585,selenium,NA,NA,NA
Zimbabwe,2021-12-01,1593325,7746,1593325,7746,selenium,NA,NA,NA
