country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-02-02,57755330,311547,57755330,311547,selenium
Greenland,2022-02-02,56347,0,56347,0,selenium
Grenada,2022-02-02,120949,0,120949,0,manually
Guatemala,2022-02-02,3603800,14625,3603800,14625,selenium
Guinea,2022-02-02,615470,815,615470,815,selenium
GuineaBissau,2022-02-02,118560,0,118560,0,selenium
Guyana,2022-02-02,419615,0,419615,0,manually
Honduras,2022-02-02,1133782,0,1133782,0,manually
HongKong,2022-02-02,34860499,5564413,34860499,5564413,manually
Hungary,2022-02-02,10116075,26535,10116075,26535,selenium
Iceland,2022-02-02,1611370,5271,1611370,5271,selenium
India,2022-02-02,732439986,1742793,732439986,1742793,selenium
Indonesia,2022-02-02,71637728,0,71637728,0,manually
Iran,2022-02-02,44988940,102306,44988940,102306,manually
Iraq,2022-02-02,17481709,29282,17481709,29282,manually
Ireland,2022-02-02,10976720,19858,10976720,19858,selenium
Israel,2022-02-02,44553691,0,44553691,0,manually
Italy,2022-02-02,172843235,964521,172843235,964521,selenium
Jamaica,2022-02-02,700367,0,700367,0,manually
Japan,2022-02-02,32723822,264631,32723822,264631,manually
Jordan,2022-02-02,13416659,0,13416659,0,manually
Kazakhstan,2022-02-02,11575012,0,11575012,0,manually
Kenya,2022-02-02,3229023,0,3229023,0,selenium
Kosovo,2022-02-02,1669185,9451,1669185,9451,manually
Kuwait,2022-02-02,6985251,35827,6985251,35827,manually
Kyrgyzstan,2022-02-02,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-02,305013,0,305013,0,manually
Latvia,2022-02-02,5892807,0,5892807,0,manually
Lebanon,2022-02-02,4731376,0,4731376,0,selenium
Lesotho,2022-02-02,380776,1276,380776,1276,selenium
Liberia,2022-02-02,139824,0,139824,0,selenium
Libya,2022-02-02,2046913,-155541,2202454,0,manually
Lithuania,2022-02-02,7434157,0,7434157,0,manually
Luxembourg,2022-02-02,3997649,6223,3997649,6223,manually
Madagascar,2022-02-02,352115,0,352115,0,selenium
Malawi,2022-02-02,529674,1081,529674,1081,selenium
Malaysia,2022-02-02,13522560,0,13522560,0,manually
Maldives,2022-02-02,1672391,0,1672391,0,manually
Mali,2022-02-02,607394,2351,607394,2351,selenium
Malta,2022-02-02,1211456,0,1211456,0,manually
Mauritania,2022-02-02,836498,2670,836498,2670,selenium
Mauritius,2022-02-02,359627,0,359627,0,selenium
Mexico,2022-02-02,14156658,69149,14156658,69149,selenium
Moldova,2022-02-02,1178531,0,1178531,0,manually
Montenegro,2022-02-02,439114,0,439114,0,manually
Morocco,2022-02-02,10642515,0,10642515,0,selenium
Mozambique,2022-02-02,1229425,2742,1229425,2742,selenium
Myanmar,2022-02-02,6445899,52278,6445899,52278,manually
Namibia,2022-02-02,922167,0,922167,0,selenium
Nepal,2022-02-02,5247149,6499,5247149,6499,selenium
Netherlands,2022-02-02,28622957,0,28622957,0,manually
NewCaledonia,2022-02-02,42756,0,42756,0,manually
NewZealand,2022-02-02,6071954,20138,6071954,20138,selenium
Niger,2022-02-02,218029,289,218029,289,selenium
Nigeria,2022-02-02,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-02,1630947,0,1630947,0,selenium
Norway,2022-02-02,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-02,2958990,0,2958990,0,manually
Oman,2022-02-02,509959,0,509959,0,manually
Pakistan,2022-02-02,25134775,61190,25134775,61190,selenium
Panama,2022-02-02,5245490,23137,5245490,23137,manually
PapuaNewGuinea,2022-02-02,249149,0,249149,0,manually
Paraguay,2022-02-02,2391508,12981,2391508,12981,manually
Peru,2022-02-02,22974449,0,22974449,0,manually
Philippines,2022-02-02,27434683,42198,27434683,42198,manually
Poland,2022-02-02,31033684,175104,31033684,175104,manually
Portugal,2022-02-02,35021584,249400,35021584,249400,selenium
Qatar,2022-02-02,3311465,2756,3311465,2756,selenium
RepublicofKorea,2022-02-02,15804065,0,15804065,0,manually
Romania,2022-02-02,19341513,109841,19341513,109841,selenium
Russia,2022-02-02,258652563,1012145,258652563,1012145,manually
Rwanda,2022-02-02,4514830,19673,4514830,19673,selenium
SaintKittsandNevis,2022-02-02,36602,0,36602,0,manually
SaintLucia,2022-02-02,127232,445,127232,445,selenium
SaintVincentandtheGrenadines,2022-02-02,56131,0,56131,0,manually
SanMarino,2022-02-02,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-02,35084,0,35084,0,selenium
SaudiArabia,2022-02-02,38166414,148670,38166414,148670,selenium
Scotland,2022-02-02,7275096,0,7275096,0,manually
Senegal,2022-02-02,981972,1392,981972,1392,selenium
Serbia,2022-02-02,8208435,36874,8208435,36874,selenium
Seychelles,2022-02-02,21504,0,21504,0,selenium
SierraLeone,2022-02-02,303258,0,303258,0,selenium
Singapore,2022-02-02,19108195,0,19108195,0,manually
Slovakia,2022-02-02,41565161,0,41565161,0,manually
Slovenia,2022-02-02,16058367,132645,16058367,132645,manually
Somalia,2022-02-02,400466,0,400466,0,selenium
SouthAfrica,2022-02-02,22303586,35067,22303586,35067,selenium
SouthSudan,2022-02-02,322049,0,322049,0,selenium
Spain,2022-02-02,62986857,0,62986857,0,manually
SriLanka,2022-02-02,2384745,0,2384745,0,manually
Sudan,2022-02-02,562941,0,562941,0,selenium
Sweden,2022-02-02,9462195,0,9462195,0,manually
Switzerland,2022-02-02,17415322,-88681,17504003,0,manually
Taiwan,2022-02-02,10529822,20869,10529822,20869,selenium
Tajikistan,2022-02-02,700,0,700,0,manually
Thailand,2022-02-02,6161179,0,6161179,0,manually
TheBahamas,2022-02-02,177143,0,177143,0,manually
TheGambia,2022-02-02,139940,0,139940,0,selenium
Togo,2022-02-02,664863,1002,664863,1002,selenium
TrinidadandTobago,2022-02-02,233175,0,233175,0,manually
Tunisia,2022-02-02,4057762,30956,4057762,30956,selenium
Turkey,2022-02-02,84201191,0,84201191,0,manually
Uganda,2022-02-02,2359695,4759,2359695,4759,selenium
Ukraine,2022-02-02,18206854,93280,18206854,93280,selenium
UnitedArabEmirates,2022-02-02,126129227,497827,126129227,497827,selenium
UnitedKingdom,2022-02-02,450029179,1232637,450029179,1232637,selenium
UnitedRepublicofTanzania,2022-02-02,297169,0,297169,0,selenium
Uruguay,2022-02-02,5275611,28115,5275611,28115,manually
US,2022-02-02,837110551,1778625,837110551,1778625,selenium
Uzbekistan,2022-02-02,1400000,0,1400000,0,manually
Venezuela,2022-02-02,3179074,0,3179074,0,manually
Vietnam,2022-02-02,2882890,0,2882890,0,manually
WesternSahara,2022-02-02,3943,0,3943,0,selenium
Zambia,2022-02-02,3189906,3882,3189906,3882,selenium
Zimbabwe,2022-02-02,1989043,3826,1989043,3826,selenium
