country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2022-02-02,NA,NA,NA,NA,selenium
Paraguay,2022-02-02,NA,NA,NA,NA,NA
Peru,2022-02-02,NA,NA,NA,NA,selenium
Philippines,2022-02-02,NA,NA,NA,NA,NA
Poland,2022-02-02,NA,NA,NA,NA,NA
Portugal,2022-02-02,35021584,249400,35021584,249400,selenium
Qatar,2022-02-02,3311465,2756,3311465,2756,selenium
RepublicofKorea,2022-02-02,NA,NA,NA,NA,selenium
Romania,2022-02-02,19341513,109841,19341513,109841,selenium
Russia,2022-02-02,NA,NA,NA,NA,NA
Rwanda,2022-02-02,4514830,19673,4514830,19673,selenium
SaintKittsandNevis,2022-02-02,NA,NA,NA,NA,selenium
SaintLucia,2022-02-02,127232,445,127232,445,selenium
SaintVincentandtheGrenadines,2022-02-02,NA,NA,NA,NA,NA
SanMarino,2022-02-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-02,35084,0,35084,0,selenium
SaudiArabia,2022-02-02,38166414,148670,38166414,148670,selenium
Scotland,2022-02-02,NA,NA,NA,NA,NA
Senegal,2022-02-02,981972,1392,981972,1392,selenium
Serbia,2022-02-02,8208435,36874,8208435,36874,selenium
Seychelles,2022-02-02,21504,0,21504,0,selenium
SierraLeone,2022-02-02,303258,0,303258,0,selenium
Singapore,2022-02-02,NA,NA,NA,NA,selenium
Slovakia,2022-02-02,NA,NA,NA,NA,selenium
Slovenia,2022-02-02,NA,NA,NA,NA,selenium
Somalia,2022-02-02,400466,0,400466,0,selenium
SouthAfrica,2022-02-02,22303586,35067,22303586,35067,selenium
SouthSudan,2022-02-02,322049,0,322049,0,selenium
Spain,2022-02-02,NA,NA,NA,NA,selenium
SriLanka,2022-02-02,7120963,16632,7120963,16632,selenium
Sudan,2022-02-02,562941,0,562941,0,selenium
Sweden,2022-02-02,NA,NA,NA,NA,NA
Switzerland,2022-02-02,17415322,-88681,17415322,-88681,selenium
Taiwan,2022-02-02,10529822,20869,10529822,NA,selenium
Tajikistan,2022-02-02,NA,NA,NA,NA,NA
Thailand,2022-02-02,19511907,51415,19511907,51415,selenium
TheBahamas,2022-02-02,NA,NA,NA,NA,NA
TheGambia,2022-02-02,139940,0,139940,0,selenium
Togo,2022-02-02,664863,1002,664863,1002,selenium
TrinidadandTobago,2022-02-02,NA,NA,NA,NA,NA
Tunisia,2022-02-02,4057762,30956,4057762,30956,selenium
Turkey,2022-02-02,NA,NA,NA,NA,selenium
Uganda,2022-02-02,2359695,4759,2359695,4759,selenium
Ukraine,2022-02-02,18206854,93280,18206854,93280,selenium
UnitedArabEmirates,2022-02-02,126129227,497827,126129227,497827,selenium
UnitedKingdom,2022-02-02,450029179,1232637,450029179,1232637,selenium
UnitedRepublicofTanzania,2022-02-02,297169,0,297169,0,selenium
Uruguay,2022-02-02,NA,NA,NA,NA,selenium
US,2022-02-02,837110551,1778625,837110551,1778625,selenium
Uzbekistan,2022-02-02,NA,NA,NA,NA,NA
Venezuela,2022-02-02,NA,NA,NA,NA,selenium
Vietnam,2022-02-02,NA,NA,NA,NA,NA
WesternSahara,2022-02-02,3943,0,3943,0,selenium
Zambia,2022-02-02,3189906,3882,3189906,3882,selenium
Zimbabwe,2022-02-02,1989043,3826,1989043,3826,selenium
