country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Thailand,2022-02-02,NA,NA,NA,NA,selenium
TheBahamas,2022-02-02,NA,NA,NA,NA,NA
TheGambia,2022-02-02,139940,0,139940,0,selenium
Togo,2022-02-02,663861,0,663861,0,selenium
TrinidadandTobago,2022-02-02,NA,NA,NA,NA,NA
Tunisia,2022-02-02,4026806,0,4026806,0,selenium
Turkey,2022-02-02,NA,NA,NA,NA,selenium
Uganda,2022-02-02,2354936,0,2354936,0,selenium
Ukraine,2022-02-02,18113574,0,18113574,0,selenium
UnitedArabEmirates,2022-02-02,125631400,0,125631400,0,selenium
UnitedKingdom,2022-02-02,448796542,0,448796542,0,selenium
UnitedRepublicofTanzania,2022-02-02,297169,0,297169,0,selenium
Uruguay,2022-02-02,NA,NA,NA,NA,selenium
US,2022-02-02,835331926,0,835331926,0,selenium
Uzbekistan,2022-02-02,NA,NA,NA,NA,NA
Venezuela,2022-02-02,NA,NA,NA,NA,selenium
Vietnam,2022-02-02,NA,NA,NA,NA,NA
WesternSahara,2022-02-02,3943,0,3943,0,selenium
Zambia,2022-02-02,3186024,0,3186024,0,selenium
Zimbabwe,2022-02-02,1985217,0,1985217,0,selenium
