country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Poland,2022-04-02,35695077,0,35695077,0,manually
Portugal,2022-04-02,40137168,48976,40137168,48976,selenium
Qatar,2022-04-02,3411834,941,3411834,941,selenium
RepublicofKorea,2022-04-02,15804065,0,15804065,0,manually
Romania,2022-04-02,21466696,0,21466696,0,manually
Russia,2022-04-02,285435676,206896,285435676,206896,manually
Rwanda,2022-04-02,5102965,0,5102965,0,selenium
SaintKittsandNevis,2022-04-02,68041,0,68041,0,selenium
SaintLucia,2022-04-02,140589,0,140589,0,manually
SaintVincentandtheGrenadines,2022-04-02,56131,0,56131,0,manually
SanMarino,2022-04-02,144139,1763,144139,1763,manually
SaoTomeandPrincipe,2022-04-02,38460,0,38460,0,selenium
SaudiArabia,2022-04-02,41568977,10266,41568977,10266,selenium
Scotland,2022-04-02,7275096,0,7275096,0,manually
Senegal,2022-04-02,1056078,0,1056078,0,selenium
Serbia,2022-04-02,9214166,10915,9214166,10915,selenium
Seychelles,2022-04-02,21504,0,21504,0,selenium
SierraLeone,2022-04-02,390698,0,390698,0,selenium
Singapore,2022-04-02,19108195,0,19108195,0,manually
Slovakia,2022-04-02,50600340,24956,50600340,24956,selenium
Slovenia,2022-04-02,18158038,14637,18158038,14637,selenium
Somalia,2022-04-02,400466,0,400466,0,selenium
SouthAfrica,2022-04-02,23838911,0,23838911,0,selenium
SouthSudan,2022-04-02,360619,0,360619,0,selenium
Spain,2022-04-02,62986857,0,62986857,0,manually
SriLanka,2022-04-02,7584463,4230,7584463,4230,selenium
Sudan,2022-04-02,562941,0,562941,0,selenium
Sweden,2022-04-02,9462195,0,9462195,0,manually
Switzerland,2022-04-02,20805385,0,20805385,0,selenium
Taiwan,2022-04-02,12881839,41732,12881839,41732,selenium
Tajikistan,2022-04-02,700,0,700,0,manually
Thailand,2022-04-02,21377196,0,21377196,0,manually
TheBahamas,2022-04-02,228225,184,228225,184,manually
TheGambia,2022-04-02,155686,0,155686,0,selenium
Togo,2022-04-02,719140,0,719140,0,selenium
TrinidadandTobago,2022-04-02,233175,0,233175,0,manually
Tunisia,2022-04-02,4521880,0,4521880,0,selenium
Turkey,2022-04-02,147064641,7511,147064641,7511,selenium
Uganda,2022-04-02,2555603,0,2555603,0,selenium
Ukraine,2022-04-02,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-02,148671891,298820,148671891,298820,selenium
UnitedKingdom,2022-04-02,497531750,0,497531750,0,selenium
UnitedRepublicofTanzania,2022-04-02,455776,0,455776,0,selenium
Uruguay,2022-04-02,6004145,0,6004145,0,manually
US,2022-04-02,905923199,851953,905923199,851953,selenium
Uzbekistan,2022-04-02,1400000,0,1400000,0,manually
Venezuela,2022-04-02,3179074,0,3179074,0,manually
Vietnam,2022-04-02,2882890,0,2882890,0,manually
WesternSahara,2022-04-02,3943,0,3943,0,selenium
Zambia,2022-04-02,3360009,0,3360009,0,selenium
Zimbabwe,2022-04-02,2185767,0,2185767,0,selenium
